# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.021        0.000       19.176     1147.594
       1.021        0.000       19.176     1147.594
       1.024        0.000       19.176     1147.594
       1.025        0.000       19.176     1147.594
       1.025     1379.700       19.176     1147.594
       1.026        0.000       19.176     1147.594
       1.027        0.000       19.176     1147.594
       1.027        0.000       19.176     1147.594
       1.028        0.000       19.176     1147.594
       1.029        0.000       19.176     1147.594
       1.029        0.000       19.176     1147.594
       1.030        0.000       19.176     1147.594
       1.031        0.000       19.176     1147.594
       1.031        0.000       19.176     1147.594
       1.032        0.000       19.176     1147.594
       1.033        0.000       19.176     1147.594
       1.033        0.000       19.176     1147.594
       1.034        0.000       19.176     1147.594
       1.035        0.000       19.176     1147.594
       1.035        0.000       19.176     1147.594
       1.036        0.000       19.176     1147.594
       1.037        0.000       19.176     1147.594
       1.037     1314.600       19.176     1147.594
       1.038        0.000       19.176     1147.594
       1.039        0.000       19.176     1147.594
       1.040        0.000       19.176     1147.594
       1.041        0.000       19.176     1147.594
       1.041        0.000       19.176     1147.594
       1.042        0.000       19.176     1147.594
       1.043        0.000       19.176     1147.594
       1.043        0.000       19.176     1147.594
       1.044        0.000       19.176     1147.594
       1.045        0.000       19.176     1147.594
       1.045     1264.100       19.176     1147.594
       1.046        0.000       19.176     1147.594
       1.047        0.000       19.176     1147.594
       1.048        0.000       19.176     1147.594
       1.048        0.000       19.176     1147.594
       1.049        0.000       19.176     1147.594
       1.050        0.000       19.176     1147.594
       1.050        0.000       19.176     1147.594
       1.051        0.000       19.176     1147.594
       1.052        0.000       19.176     1147.594
       1.052        0.000       19.176     1147.594
       1.053        0.000       19.176     1147.594
       1.054        0.000       19.176     1147.594
       1.054        0.000       19.176     1147.594
       1.055        0.000       19.176     1147.594
       1.056        0.000       19.176     1147.594
       1.056        0.000       19.176     1147.594
       1.057     1447.800       19.176     1147.594
       1.058        0.000       19.176     1147.594
       1.058        0.000       19.176     1147.594
       1.059        0.000       19.176     1147.594
       1.060        0.000       19.176     1147.594
       1.060        0.000       19.176     1147.594
       1.061        0.000       19.176     1147.594
       1.062        0.000       19.176     1147.594
       1.062        0.000       19.176     1147.594
       1.063        0.000       19.176     1147.594
       1.064        0.000       19.176     1147.594
       1.064        0.000       19.176     1147.594
       1.065     1430.200       19.176     1147.594
       1.066        0.000       19.176     1147.594
       1.066        0.000       19.176     1147.594
       1.067        0.000       19.176     1147.594
       1.068        0.000       19.176     1147.594
       1.068        0.000       19.176     1147.594
       1.069        0.000       19.176     1147.594
       1.070        0.000       19.176     1147.594
       1.071        0.000       19.176     1147.594
       1.071        0.000       19.176     1147.594
       1.072        0.000       19.176     1147.594
       1.073        0.000       19.176     1147.594
       1.073        0.000       19.176     1147.594
       1.074        0.000       19.176     1147.594
       1.075        0.000       19.176     1147.594
       1.075        0.000       19.176     1147.594
       1.076        0.000       19.176     1147.594
       1.077     1488.100       19.176     1147.594
       1.078        0.000       19.176     1147.594
       1.078        0.000       19.176     1147.594
       1.079        0.000       19.176     1147.594
       1.080        0.000       19.176     1147.594
       1.080        0.000       19.176     1147.594
       1.081        0.000       19.176     1147.594
       1.082        0.000       19.176     1147.594
       1.082        0.000       19.176     1147.594
       1.083        0.000       19.176     1147.594
       1.084        0.000       19.176     1147.594
       1.084        0.000       19.176     1147.594
       1.085     1280.600       19.176     1147.594
       1.086        0.000       19.176     1147.594
       1.086        0.000       19.176     1147.594
       1.087        0.000       19.176     1147.594
       1.088        0.000       19.176     1147.594
       1.088        0.000       19.176     1147.594
       1.089        0.000       19.176     1147.594
       1.090        0.000       19.176     1147.594
       1.091        0.000       19.176     1147.594
       1.091        0.000       19.176     1147.594
       1.092        0.000       19.176     1147.594
       1.093        0.000       19.176     1147.594
       1.093        0.000       19.176     1147.594
       1.094        0.000       19.176     1147.594
       1.095        0.000       19.176     1147.594
       1.095        0.000       19.176     1147.594
       1.096        0.000       19.176     1147.594
       1.097        0.000       19.176     1147.594
       1.097     1426.900       19.176     1147.594
       1.098        0.000       19.176     1147.594
       1.099        0.000       19.176     1147.594
       1.099        0.000       19.176     1147.594
       1.100        0.000       19.176     1147.594
       1.101        0.000       19.176     1147.594
       1.102        0.000       19.176     1147.594
       1.102        0.000       19.176     1147.594
       1.103        0.000       19.176     1147.594
       1.104        0.000       19.176     1147.594
       1.104        0.000       19.176     1147.594
       1.105     1357.600       19.176     1147.594
       1.106        0.000       19.176     1147.594
       1.106        0.000       19.176     1147.594
       1.107        0.000       19.176     1147.594
       1.108        0.000       19.176     1147.594
       1.109        0.000       19.176     1147.594
       1.109        0.000       19.176     1147.594
       1.118      241.900       19.176     1147.594
       1.118        0.000       19.176     1147.594
       1.119        0.000       19.176     1147.594
       1.120        0.000       19.176     1147.594
       1.120        0.000       19.176     1147.594
       1.121        0.000       19.176     1147.594
       1.124        0.000       19.176     1147.594
       1.124        0.000       19.176     1147.594
       1.125     1371.900       19.176     1147.594
       1.126        0.000       19.176     1147.594
       1.126        0.000       19.176     1147.594
       1.127        0.000       19.176     1147.594
       1.128        0.000       19.176     1147.594
       1.128        0.000       19.176     1147.594
       1.129        0.000       19.176     1147.594
       1.130        0.000       19.176     1147.594
       1.130        0.000       19.176     1147.594
       1.131        0.000       19.176     1147.594
       1.132        0.000       19.176     1147.594
       1.132        0.000       19.176     1147.594
       1.133        0.000       19.176     1147.594
       1.134        0.000       19.176     1147.594
       1.135        0.000       19.176     1147.594
       1.135        0.000       19.176     1147.594
       1.136        0.000       19.176     1147.594
       1.137        0.000       19.176     1147.594
       1.137     1432.700       19.176     1147.594
       1.138        0.000       19.176     1147.594
       1.139        0.000       19.176     1147.594
       1.139        0.000       19.176     1147.594
       1.140        0.000       19.176     1147.594
       1.141        0.000       19.176     1147.594
       1.141      161.500       19.176     1147.594
       1.147        0.000       19.176     1147.594
       1.148        0.000       19.176     1147.594
       1.149     1478.200       19.176     1147.594
       1.150        0.000       19.176     1147.594
       1.150        0.000       19.176     1147.594
       1.151        0.000       19.176     1147.594
       1.152        0.000       19.176     1147.594
       1.152        0.000       19.176     1147.594
       1.153        0.000       19.176     1147.594
       1.154        0.000       19.176     1147.594
       1.154        0.000       19.176     1147.594
       1.155        0.000       19.176     1147.594
       1.156        0.000       19.176     1147.594
       1.156        0.000       19.176     1147.594
       1.157        0.000       19.176     1147.594
       1.158        0.000       19.176     1147.594
       1.158        0.000       19.176     1147.594
       1.159        0.000       19.176     1147.594
       1.160        0.000       19.176     1147.594
       1.160        0.000       19.176     1147.594
       1.161     1444.200       19.176     1147.594
       1.162        0.000       19.176     1147.594
       1.162        0.000       19.176     1147.594
       1.163        0.000       19.176     1147.594
       1.164        0.000       19.176     1147.594
       1.165        0.000       19.176     1147.594
       1.165      179.600       19.176     1147.594
       1.182        0.000       19.176     1147.594
       1.183        0.000       19.176     1147.594
       1.183        0.000       19.176     1147.594
       1.184        0.000       19.176     1147.594
       1.185        0.000       19.176     1147.594
       1.185      237.800       19.176     1147.594
       1.202        0.000       19.176     1147.594
       1.203        0.000       19.176     1147.594
       1.203        0.000       19.176     1147.594
       1.204        0.000       19.176     1147.594
       1.205        0.000       19.176     1147.594
       1.210      206.200       19.176     1147.594
       1.210        0.000       19.176     1147.594
       1.211        0.000       19.176     1147.594
       1.212        0.000       19.176     1147.594
       1.212        0.000       19.176     1147.594
       1.213        0.000       19.176     1147.594
       1.214        0.000       19.176     1147.594
       1.214        0.000       19.176     1147.594
       1.215        0.000       19.176     1147.594
       1.216        0.000       19.176     1147.594
       1.216        0.000       19.176     1147.594
       1.217        0.000       19.176     1147.594
       1.218        0.000       19.176     1147.594
       1.219        0.000       19.176     1147.594
       1.219        0.000       19.176     1147.594
       1.220        0.000       19.176     1147.594
       1.221        0.000       19.176     1147.594
       1.221     1444.200       19.176     1147.594
       1.222        0.000       19.176     1147.594
       1.223        0.000       19.176     1147.594
       1.223        0.000       19.176     1147.594
       1.224        0.000       19.176     1147.594
       1.225        0.000       19.176     1147.594
       1.225        0.000       19.176     1147.594
       1.226        0.000       19.176     1147.594
       1.227        0.000       19.176     1147.594
       1.227        0.000       19.176     1147.594
       1.228        0.000       19.176     1147.594
       1.229        0.000       19.176     1147.594
       1.229     1434.700       19.176     1147.594
       1.230        0.000       19.176     1147.594
       1.231        0.000       19.176     1147.594
       1.231        0.000       19.176     1147.594
       1.232        0.000       19.176     1147.594
       1.233        0.000       19.176     1147.594
       1.233        0.000       19.176     1147.594
       1.234        0.000       19.176     1147.594
       1.235        0.000       19.176     1147.594
       1.236        0.000       19.176     1147.594
       1.236        0.000       19.176     1147.594
       1.237        0.000       19.176     1147.594
       1.238        0.000       19.176     1147.594
       1.238        0.000       19.176     1147.594
       1.239        0.000       19.176     1147.594
       1.240        0.000       19.176     1147.594
       1.240        0.000       19.176     1147.594
       1.241     1390.600       19.176     1147.594
       1.242        0.000       19.176     1147.594
       1.242        0.000       19.176     1147.594
       1.243        0.000       19.176     1147.594
       1.244        0.000       19.176     1147.594
       1.244        0.000       19.176     1147.594
       1.245        0.000       19.176     1147.594
       1.246        0.000       19.176     1147.594
       1.246        0.000       19.176     1147.594
       1.247        0.000       19.176     1147.594
       1.248     1511.200       19.176     1147.594
       1.248        0.000       19.176     1147.594
       1.249        0.000       19.176     1147.594
       1.250        0.000       19.176     1147.594
       1.250        0.000       19.176     1147.594
       1.251        0.000       19.176     1147.594
       1.252        0.000       19.176     1147.594
       1.252        0.000       19.176     1147.594
       1.253        0.000       19.176     1147.594
       1.254        0.000       19.176     1147.594
       1.255        0.000       19.176     1147.594
       1.255        0.000       19.176     1147.594
       1.256        0.000       19.176     1147.594
       1.257        0.000       19.176     1147.594
       1.257        0.000       19.176     1147.594
       1.258        0.000       19.176     1147.594
       1.259        0.000       19.176     1147.594
       1.259        0.000       19.176     1147.594
       1.260        0.000       19.176     1147.594
       1.261        0.000       19.176     1147.594
       1.261     1395.900       19.176     1147.594
       1.262        0.000       19.176     1147.594
       1.263        0.000       19.176     1147.594
       1.263        0.000       19.176     1147.594
       1.264        0.000       19.176     1147.594
       1.265        0.000       19.176     1147.594
       1.265      224.400       19.176     1147.594
       1.283        0.000       19.176     1147.594
       1.284        0.000       19.176     1147.594
       1.284        0.000       19.176     1147.594
       1.285        0.000       19.176     1147.594
       1.286        0.000       19.176     1147.594
       1.286        0.000       19.176     1147.594
       1.287        0.000       19.176     1147.594
       1.288        0.000       19.176     1147.594
       1.288        0.000       19.176     1147.594
       1.289      238.800       19.176     1147.594
       1.306        0.000       19.176     1147.594
       1.307        0.000       19.176     1147.594
       1.307        0.000       19.176     1147.594
       1.308        0.000       19.176     1147.594
       1.309        0.000       19.176     1147.594
       1.309        0.000       19.176     1147.594
       1.310        0.000       19.176     1147.594
       1.311        0.000       19.176     1147.594
       1.311        0.000       19.176     1147.594
       1.312        0.000       19.176     1147.594
       1.313        0.000       19.176     1147.594
       1.313      227.500       19.176     1147.594
       1.322        0.000       19.176     1147.594
       1.323        0.000       19.176     1147.594
       1.323        0.000       19.176     1147.594
       1.324        0.000       19.176     1147.594
       1.325        0.000       19.176     1147.594
       1.325        0.000       19.176     1147.594
       1.326        0.000       19.176     1147.594
       1.327        0.000       19.176     1147.594
       1.327        0.000       19.176     1147.594
       1.328        0.000       19.176     1147.594
       1.329        0.000       19.176     1147.594
       1.334      404.100       19.176     1147.594
       1.334        0.000       19.176     1147.594
       1.335        0.000       19.176     1147.594
       1.336        0.000       19.176     1147.594
       1.336        0.000       19.176     1147.594
       1.337        0.000       19.176     1147.594
       1.338        0.000       19.176     1147.594
       1.339        0.000       19.176     1147.594
       1.339        0.000       19.176     1147.594
       1.340        0.000       19.176     1147.594
       1.341        0.000       19.176     1147.594
       1.341        0.000       19.176     1147.594
       1.342        0.000       19.176     1147.594
       1.343        0.000       19.176     1147.594
       1.343        0.000       19.176     1147.594
       1.344        0.000       19.176     1147.594
       1.345        0.000       19.176     1147.594
       1.345     1380.600       19.176     1147.594
       1.346        0.000       19.176     1147.594
       1.347        0.000       19.176     1147.594
       1.347        0.000       19.176     1147.594
       1.348        0.000       19.176     1147.594
       1.349        0.000       19.176     1147.594
       1.349        0.000       19.176     1147.594
       1.350        0.000       19.176     1147.594
       1.351        0.000       19.176     1147.594
       1.351        0.000       19.176     1147.594
       1.352        0.000       19.176     1147.594
       1.353        0.000       19.176     1147.594
       1.353     1454.700       19.176     1147.594
       1.354        0.000       19.176     1147.594
       1.355        0.000       19.176     1147.594
       1.355        0.000       19.176     1147.594
       1.356        0.000       19.176     1147.594
       1.357        0.000       19.176     1147.594
       1.357        0.000       19.176     1147.594
       1.358        0.000       19.176     1147.594
       1.359        0.000       19.176     1147.594
       1.360        0.000       19.176     1147.594
       1.360        0.000       19.176     1147.594
       1.361        0.000       19.176     1147.594
       1.362        0.000       19.176     1147.594
       1.362        0.000       19.176     1147.594
       1.363        0.000       19.176     1147.594
       1.364        0.000       19.176     1147.594
       1.364        0.000       19.176     1147.594
       1.365      210.900       19.176     1147.594
       1.384        0.000       19.176     1147.594
       1.385        0.000       19.176     1147.594
       1.385     1415.000       19.176     1147.594
       1.386        0.000       19.176     1147.594
       1.387        0.000       19.176     1147.594
       1.387        0.000       19.176     1147.594
       1.388        0.000       19.176     1147.594
       1.389        0.000       19.176     1147.594
       1.390        0.000       19.176     1147.594
       1.390        0.000       19.176     1147.594
       1.391        0.000       19.176     1147.594
       1.392        0.000       19.176     1147.594
       1.392        0.000       19.176     1147.594
       1.393      207.500       19.176     1147.594
       1.412        0.000       19.176     1147.594
       1.413        0.000       19.176     1147.594
       1.414        0.000       19.176     1147.594
       1.414        0.000       19.176     1147.594
       1.415        0.000       19.176     1147.594
       1.416        0.000       19.176     1147.594
       1.417        0.000       19.176     1147.594
       1.417        0.000       19.176     1147.594
       1.418        0.000       19.176     1147.594
       1.419        0.000       19.176     1147.594
       1.419        0.000       19.176     1147.594
       1.420        0.000       19.176     1147.594
       1.421        0.000       19.176     1147.594
       1.421     1448.800       19.176     1147.594
       1.430        0.000       19.176     1147.594
       1.430        0.000       19.176     1147.594
       1.431        0.000       19.176     1147.594
       1.432        0.000       19.176     1147.594
       1.432        0.000       19.176     1147.594
       1.433        0.000       19.176     1147.594
       1.435        0.000       19.176     1147.594
       1.436        0.000       19.176     1147.594
       1.437     1493.600       19.176     1147.594
       1.437        0.000       19.176     1147.594
       1.438        0.000       19.176     1147.594
       1.439        0.000       19.176     1147.594
       1.439        0.000       19.176     1147.594
       1.440        0.000       19.176     1147.594
       1.441        0.000       19.176     1147.594
       1.442        0.000       19.176     1147.594
       1.442        0.000       19.176     1147.594
       1.443        0.000       19.176     1147.594
       1.444        0.000       19.176     1147.594
       1.444        0.000       19.176     1147.594
       1.445        0.000       19.176     1147.594
       1.446        0.000       19.176     1147.594
       1.446        0.000       19.176     1147.594
       1.447        0.000       19.176     1147.594
       1.448        0.000       19.176     1147.594
       1.448        0.000       19.176     1147.594
       1.449        0.000       19.176     1147.594
       1.450        0.000       19.176     1147.594
       1.450        0.000       19.176     1147.594
       1.451        0.000       19.176     1147.594
       1.452        0.000       19.176     1147.594
       1.453        0.000       19.176     1147.594
       1.453        0.000       19.176     1147.594
       1.454        0.000       19.176     1147.594
       1.455        0.000       19.176     1147.594
       1.455        0.000       19.176     1147.594
       1.456        0.000       19.176     1147.594
       1.457        0.000       19.176     1147.594
       1.457        0.000       19.176     1147.594
       1.458        0.000       19.176     1147.594
       1.459        0.000       19.176     1147.594
       1.459        0.000       19.176     1147.594
       1.460        0.000       19.176     1147.594
       1.461        0.000       19.176     1147.594
       1.461        0.000       19.176     1147.594
       1.462        0.000       19.176     1147.594
       1.463        0.000       19.176     1147.594
       1.464        0.000       19.176     1147.594
       1.464        0.000       19.176     1147.594
       1.465        0.000       19.176     1147.594
       1.466      179.400       19.176     1147.594
       1.482        0.000       19.176     1147.594
       1.483        0.000       19.176     1147.594
       1.484        0.000       19.176     1147.594
       1.484        0.000       19.176     1147.594
       1.485       77.600       19.176     1147.594
       1.498        0.000       19.176     1147.594
       1.499        0.000       19.176     1147.594
       1.499        0.000       19.176     1147.594
       1.500        0.000       19.176     1147.594
       1.501        0.000       19.176     1147.594
       1.501        0.000       19.176     1147.594
       1.507        0.000       19.176     1147.594
       1.508        0.000       19.176     1147.594
       1.509        0.000       19.176     1147.594
       1.509      251.200       19.176     1147.594
       1.513        0.000       19.176     1147.594
       1.514        0.000       19.176     1147.594
       1.515        0.000       19.176     1147.594
       1.515        0.000       19.176     1147.594
       1.516        0.000       19.176     1147.594
       1.517        0.000       19.176     1147.594
       1.517        0.000       19.176     1147.594
       1.520        0.000       19.176     1147.594
       1.521        0.000       19.176     1147.594
       1.521        0.000       19.176     1147.594
       1.522        0.000       19.176     1147.594
       1.523        0.000       19.176     1147.594
       1.523        0.000       19.176     1147.594
       1.524        0.000       19.176     1147.594
       1.525        0.000       19.176     1147.594
       1.526     1403.700       19.176     1147.594
       1.526        0.000       19.176     1147.594
       1.527        0.000       19.176     1147.594
       1.528        0.000       19.176     1147.594
       1.528        0.000       19.176     1147.594
       1.529        0.000       19.176     1147.594
       1.530        0.000       19.176     1147.594
       1.530        0.000       19.176     1147.594
       1.531        0.000       19.176     1147.594
       1.532        0.000       19.176     1147.594
       1.532        0.000       19.176     1147.594
       1.533        0.000       19.176     1147.594
       1.538        0.000       19.176     1147.594
       1.538        0.000       19.176     1147.594
       1.539        0.000       19.176     1147.594
       1.540        0.000       19.176     1147.594
       1.541        0.000       19.176     1147.594
       1.541     1463.000       19.176     1147.594
       1.542        0.000       19.176     1147.594
       1.543        0.000       19.176     1147.594
       1.546        0.000       19.176     1147.594
       1.547        0.000       19.176     1147.594
       1.547        0.000       19.176     1147.594
       1.548        0.000       19.176     1147.594
       1.549        0.000       19.176     1147.594
       1.549        0.000       19.176     1147.594
       1.550        0.000       19.176     1147.594
       1.551        0.000       19.176     1147.594
       1.551        0.000       19.176     1147.594
       1.552        0.000       19.176     1147.594
       1.553        0.000       19.176     1147.594
       1.559        0.000       19.176     1147.594
       1.559        0.000       19.176     1147.594
       1.560        0.000       19.176     1147.594
       1.561        0.000       19.176     1147.594
       1.562     1382.700       19.176     1147.594
       1.562        0.000       19.176     1147.594
       1.563        0.000       19.176     1147.594
       1.564        0.000       19.176     1147.594
       1.564        0.000       19.176     1147.594
       1.565        0.000       19.176     1147.594
       1.566        0.000       19.176     1147.594
       1.566        0.000       19.176     1147.594
       1.567        0.000       19.176     1147.594
       1.568        0.000       19.176     1147.594
       1.568        0.000       19.176     1147.594
       1.569        0.000       19.176     1147.594
       1.570        0.000       19.176     1147.594
       1.570        0.000       19.176     1147.594
       1.571        0.000       19.176     1147.594
       1.572        0.000       19.176     1147.594
       1.572        0.000       19.176     1147.594
       1.573     1443.200       19.176     1147.594
       1.574        0.000       19.176     1147.594
       1.575        0.000       19.176     1147.594
       1.575        0.000       19.176     1147.594
       1.576        0.000       19.176     1147.594
       1.577        0.000       19.176     1147.594
       1.577        0.000       19.176     1147.594
       1.578        0.000       19.176     1147.594
       1.579        0.000       19.176     1147.594
       1.580        0.000       19.176     1147.594
       1.580        0.000       19.176     1147.594
       1.581     1308.000       19.176     1147.594
       1.582        0.000       19.176     1147.594
       1.582        0.000       19.176     1147.594
       1.583        0.000       19.176     1147.594
       1.584        0.000       19.176     1147.594
       1.584        0.000       19.176     1147.594
       1.585        0.000       19.176     1147.594
       1.586        0.000       19.176     1147.594
       1.586        0.000       19.176     1147.594
       1.587        0.000       19.176     1147.594
       1.588        0.000       19.176     1147.594
       1.588        0.000       19.176     1147.594
       1.589        0.000       19.176     1147.594
       1.590        0.000       19.176     1147.594
       1.591        0.000       19.176     1147.594
       1.591        0.000       19.176     1147.594
       1.592        0.000       19.176     1147.594
       1.592        0.000       19.176     1147.594
       1.593     1380.600       19.176     1147.594
       1.594        0.000       19.176     1147.594
       1.595        0.000       19.176     1147.594
       1.595        0.000       19.176     1147.594
       1.596        0.000       19.176     1147.594
       1.597        0.000       19.176     1147.594
       1.597        0.000       19.176     1147.594
       1.598        0.000       19.176     1147.594
       1.599        0.000       19.176     1147.594
       1.599        0.000       19.176     1147.594
       1.600        0.000       19.176     1147.594
       1.601        0.000       19.176     1147.594
       1.601     1304.300       19.176     1147.594
       1.602        0.000       19.176     1147.594
       1.603        0.000       19.176     1147.594
       1.603        0.000       19.176     1147.594
       1.604        0.000       19.176     1147.594
       1.605        0.000       19.176     1147.594
       1.605        0.000       19.176     1147.594
       1.606        0.000       19.176     1147.594
       1.607        0.000       19.176     1147.594
       1.607        0.000       19.176     1147.594
       1.608        0.000       19.176     1147.594
       1.609        0.000       19.176     1147.594
       1.609      203.000       19.176     1147.594
       1.619        0.000       19.176     1147.594
       1.620        0.000       19.176     1147.594
       1.621        0.000       19.176     1147.594
       1.621     1449.500       19.176     1147.594
       1.622        0.000       19.176     1147.594
       1.623        0.000       19.176     1147.594
       1.623        0.000       19.176     1147.594
       1.624        0.000       19.176     1147.594
       1.625        0.000       19.176     1147.594
       1.625        0.000       19.176     1147.594
       1.626        0.000       19.176     1147.594
       1.627        0.000       19.176     1147.594
       1.628        0.000       19.176     1147.594
       1.628        0.000       19.176     1147.594
       1.629        0.000       19.176     1147.594
       1.630        0.000       19.176     1147.594
       1.630        0.000       19.176     1147.594
       1.631        0.000       19.176     1147.594
       1.632        0.000       19.176     1147.594
       1.632     1503.700       19.176     1147.594
       1.633        0.000       19.176     1147.594
       1.634        0.000       19.176     1147.594
       1.634        0.000       19.176     1147.594
       1.635        0.000       19.176     1147.594
       1.636        0.000       19.176     1147.594
       1.636        0.000       19.176     1147.594
       1.637        0.000       19.176     1147.594
       1.638        0.000       19.176     1147.594
       1.638        0.000       19.176     1147.594
       1.639        0.000       19.176     1147.594
       1.640        0.000       19.176     1147.594
       1.640        0.000       19.176     1147.594
       1.641     1447.400       19.176     1147.594
       1.642        0.000       19.176     1147.594
       1.643        0.000       19.176     1147.594
       1.643        0.000       19.176     1147.594
       1.644        0.000       19.176     1147.594
       1.645        0.000       19.176     1147.594
       1.645        0.000       19.176     1147.594
       1.646        0.000       19.176     1147.594
       1.647        0.000       19.176     1147.594
       1.647        0.000       19.176     1147.594
       1.648        0.000       19.176     1147.594
       1.649        0.000       19.176     1147.594
       1.649        0.000       19.176     1147.594
       1.650        0.000       19.176     1147.594
       1.651        0.000       19.176     1147.594
       1.651        0.000       19.176     1147.594
       1.652        0.000       19.176     1147.594
       1.653        0.000       19.176     1147.594
       1.653     1406.500       19.176     1147.594
       1.654        0.000       19.176     1147.594
       1.655        0.000       19.176     1147.594
       1.656        0.000       19.176     1147.594
       1.656        0.000       19.176     1147.594
       1.657        0.000       19.176     1147.594
       1.658        0.000       19.176     1147.594
       1.658        0.000       19.176     1147.594
       1.659        0.000       19.176     1147.594
       1.660        0.000       19.176     1147.594
       1.660        0.000       19.176     1147.594
       1.661     1421.100       19.176     1147.594
       1.662        0.000       19.176     1147.594
       1.662        0.000       19.176     1147.594
       1.663        0.000       19.176     1147.594
       1.664        0.000       19.176     1147.594
       1.664        0.000       19.176     1147.594
       1.665        0.000       19.176     1147.594
       1.666        0.000       19.176     1147.594
       1.667        0.000       19.176     1147.594
       1.667        0.000       19.176     1147.594
       1.668        0.000       19.176     1147.594
       1.669        0.000       19.176     1147.594
       1.669        0.000       19.176     1147.594
       1.670        0.000       19.176     1147.594
       1.671        0.000       19.176     1147.594
       1.671        0.000       19.176     1147.594
       1.672        0.000       19.176     1147.594
       1.673        0.000       19.176     1147.594
       1.673     1286.000       19.176     1147.594
       1.674        0.000       19.176     1147.594
       1.675        0.000       19.176     1147.594
       1.675        0.000       19.176     1147.594
       1.676        0.000       19.176     1147.594
       1.677        0.000       19.176     1147.594
       1.678        0.000       19.176     1147.594
       1.678        0.000       19.176     1147.594
       1.679        0.000       19.176     1147.594
       1.680        0.000       19.176     1147.594
       1.680        0.000       19.176     1147.594
       1.681     1307.200       19.176     1147.594
       1.682        0.000       19.176     1147.594
       1.682        0.000       19.176     1147.594
       1.683        0.000       19.176     1147.594
       1.684        0.000       19.176     1147.594
       1.684        0.000       19.176     1147.594
       1.685        0.000       19.176     1147.594
       1.686        0.000       19.176     1147.594
       1.687        0.000       19.176     1147.594
       1.687        0.000       19.176     1147.594
       1.688        0.000       19.176     1147.594
       1.689        0.000       19.176     1147.594
       1.689        0.000       19.176     1147.594
       1.690     1483.400       19.176     1147.594
       1.691        0.000       19.176     1147.594
       1.691        0.000       19.176     1147.594
       1.692        0.000       19.176     1147.594
       1.693        0.000       19.176     1147.594
       1.693        0.000       19.176     1147.594
       1.694        0.000       19.176     1147.594
       1.695        0.000       19.176     1147.594
       1.695        0.000       19.176     1147.594
       1.696        0.000       19.176     1147.594
       1.697        0.000       19.176     1147.594
       1.697        0.000       19.176     1147.594
       1.698        0.000       19.176     1147.594
       1.699        0.000       19.176     1147.594
       1.700        0.000       19.176     1147.594
       1.700        0.000       19.176     1147.594
       1.701        0.000       19.176     1147.594
       1.702     1427.300       19.176     1147.594
       1.702        0.000       19.176     1147.594
       1.703        0.000       19.176     1147.594
       1.704        0.000       19.176     1147.594
       1.704        0.000       19.176     1147.594
       1.705        0.000       19.176     1147.594
       1.706        0.000       19.176     1147.594
       1.706        0.000       19.176     1147.594
       1.707        0.000       19.176     1147.594
       1.708        0.000       19.176     1147.594
       1.708        0.000       19.176     1147.594
       1.709        0.000       19.176     1147.594
       1.710      245.900       19.176     1147.594
       1.718        0.000       19.176     1147.594
       1.718        0.000       19.176     1147.594
       1.719        0.000       19.176     1147.594
       1.720        0.000       19.176     1147.594
       1.720        0.000       19.176     1147.594
       1.721      398.100       19.176     1147.594
       1.724        0.000       19.176     1147.594
       1.724        0.000       19.176     1147.594
       1.725        0.000       19.176     1147.594
       1.726        0.000       19.176     1147.594
       1.726        0.000       19.176     1147.594
       1.727        0.000       19.176     1147.594
       1.728        0.000       19.176     1147.594
       1.728        0.000       19.176     1147.594
       1.729        0.000       19.176     1147.594
       1.730        0.000       19.176     1147.594
       1.730        0.000       19.176     1147.594
       1.731        0.000       19.176     1147.594
       1.732        0.000       19.176     1147.594
       1.732        0.000       19.176     1147.594
       1.733     1438.000       19.176     1147.594
       1.734        0.000       19.176     1147.594
       1.734        0.000       19.176     1147.594
       1.735        0.000       19.176     1147.594
       1.736        0.000       19.176     1147.594
       1.736        0.000       19.176     1147.594
       1.737        0.000       19.176     1147.594
       1.738        0.000       19.176     1147.594
       1.739        0.000       19.176     1147.594
       1.739        0.000       19.176     1147.594
       1.740        0.000       19.176     1147.594
       1.741        0.000       19.176     1147.594
       1.741     1450.900       19.176     1147.594
       1.742        0.000       19.176     1147.594
       1.743        0.000       19.176     1147.594
       1.743        0.000       19.176     1147.594
       1.744        0.000       19.176     1147.594
       1.745        0.000       19.176     1147.594
       1.745        0.000       19.176     1147.594
       1.746        0.000       19.176     1147.594
       1.747        0.000       19.176     1147.594
       1.747        0.000       19.176     1147.594
       1.748        0.000       19.176     1147.594
       1.749        0.000       19.176     1147.594
       1.750        0.000       19.176     1147.594
       1.751        0.000       19.176     1147.594
       1.751        0.000       19.176     1147.594
       1.752        0.000       19.176     1147.594
       1.753     1301.100       19.176     1147.594
       1.754        0.000       19.176     1147.594
       1.755        0.000       19.176     1147.594
       1.755        0.000       19.176     1147.594
       1.756        0.000       19.176     1147.594
       1.757        0.000       19.176     1147.594
       1.757        0.000       19.176     1147.594
       1.758        0.000       19.176     1147.594
       1.759        0.000       19.176     1147.594
       1.759        0.000       19.176     1147.594
       1.760        0.000       19.176     1147.594
       1.761        0.000       19.176     1147.594
       1.761     1314.700       19.176     1147.594
       1.762        0.000       19.176     1147.594
       1.763        0.000       19.176     1147.594
       1.763        0.000       19.176     1147.594
