# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.673        0.000       51.379      464.090
       0.674     1548.300       51.379      464.090
       0.674        0.000       51.379      464.090
       0.675        0.000       51.379      464.090
       0.676        0.000       51.379      464.090
       0.676        0.000       51.379      464.090
       0.677        0.000       51.379      464.090
       0.678        0.000       51.379      464.090
       0.678        0.000       51.379      464.090
       0.679        0.000       51.379      464.090
       0.680        0.000       51.379      464.090
       0.680        0.000       51.379      464.090
       0.681        0.000       51.379      464.090
       0.682        0.000       51.379      464.090
       0.682        0.000       51.379      464.090
       0.683        0.000       51.379      464.090
       0.684        0.000       51.379      464.090
       0.684        0.000       51.379      464.090
       0.685        0.000       51.379      464.090
       0.686        0.000       51.379      464.090
       0.686     1452.500       51.379      464.090
       0.687        0.000       51.379      464.090
       0.688        0.000       51.379      464.090
       0.688        0.000       51.379      464.090
       0.689        0.000       51.379      464.090
       0.690        0.000       51.379      464.090
       0.690        0.000       51.379      464.090
       0.691        0.000       51.379      464.090
       0.692        0.000       51.379      464.090
       0.692        0.000       51.379      464.090
       0.693        0.000       51.379      464.090
       0.694        0.000       51.379      464.090
       0.694     1505.400       51.379      464.090
       0.695        0.000       51.379      464.090
       0.696        0.000       51.379      464.090
       0.696        0.000       51.379      464.090
       0.697        0.000       51.379      464.090
       0.698        0.000       51.379      464.090
       0.698        0.000       51.379      464.090
       0.699        0.000       51.379      464.090
       0.700        0.000       51.379      464.090
       0.700        0.000       51.379      464.090
       0.701        0.000       51.379      464.090
       0.702        0.000       51.379      464.090
       0.702        0.000       51.379      464.090
       0.703        0.000       51.379      464.090
       0.704        0.000       51.379      464.090
       0.704        0.000       51.379      464.090
       0.705     1549.000       51.379      464.090
       0.706        0.000       51.379      464.090
       0.706        0.000       51.379      464.090
       0.707        0.000       51.379      464.090
       0.708        0.000       51.379      464.090
       0.708        0.000       51.379      464.090
       0.709        0.000       51.379      464.090
       0.710        0.000       51.379      464.090
       0.710        0.000       51.379      464.090
       0.711        0.000       51.379      464.090
       0.712        0.000       51.379      464.090
       0.712        0.000       51.379      464.090
       0.713        0.000       51.379      464.090
       0.714        0.000       51.379      464.090
       0.714     1253.600       51.379      464.090
       0.715        0.000       51.379      464.090
       0.716        0.000       51.379      464.090
       0.716        0.000       51.379      464.090
       0.717        0.000       51.379      464.090
       0.718        0.000       51.379      464.090
       0.718        0.000       51.379      464.090
       0.719        0.000       51.379      464.090
       0.720        0.000       51.379      464.090
       0.720        0.000       51.379      464.090
       0.721        0.000       51.379      464.090
       0.721        0.000       51.379      464.090
       0.722        0.000       51.379      464.090
       0.723        0.000       51.379      464.090
       0.724        0.000       51.379      464.090
       0.724        0.000       51.379      464.090
       0.725        0.000       51.379      464.090
       0.726        0.000       51.379      464.090
       0.726     1509.000       51.379      464.090
       0.727        0.000       51.379      464.090
       0.727        0.000       51.379      464.090
       0.728        0.000       51.379      464.090
       0.729        0.000       51.379      464.090
       0.729        0.000       51.379      464.090
       0.730        0.000       51.379      464.090
       0.731        0.000       51.379      464.090
       0.732        0.000       51.379      464.090
       0.732        0.000       51.379      464.090
       0.733        0.000       51.379      464.090
       0.734        0.000       51.379      464.090
       0.734     1501.500       51.379      464.090
       0.735        0.000       51.379      464.090
       0.736        0.000       51.379      464.090
       0.736        0.000       51.379      464.090
       0.737        0.000       51.379      464.090
       0.738        0.000       51.379      464.090
       0.738        0.000       51.379      464.090
       0.739        0.000       51.379      464.090
       0.740        0.000       51.379      464.090
       0.740        0.000       51.379      464.090
       0.741        0.000       51.379      464.090
       0.742        0.000       51.379      464.090
       0.742        0.000       51.379      464.090
       0.743        0.000       51.379      464.090
       0.744        0.000       51.379      464.090
       0.744        0.000       51.379      464.090
       0.745        0.000       51.379      464.090
       0.746     1502.700       51.379      464.090
       0.746        0.000       51.379      464.090
       0.747        0.000       51.379      464.090
       0.748        0.000       51.379      464.090
       0.748        0.000       51.379      464.090
       0.749        0.000       51.379      464.090
       0.750        0.000       51.379      464.090
       0.750        0.000       51.379      464.090
       0.751        0.000       51.379      464.090
       0.752        0.000       51.379      464.090
       0.752        0.000       51.379      464.090
       0.753        0.000       51.379      464.090
       0.754        0.000       51.379      464.090
       0.754        0.000       51.379      464.090
       0.755        0.000       51.379      464.090
       0.756        0.000       51.379      464.090
       0.757        0.000       51.379      464.090
       0.757        0.000       51.379      464.090
       0.758        0.000       51.379      464.090
       0.759        0.000       51.379      464.090
       0.759        0.000       51.379      464.090
       0.760        0.000       51.379      464.090
       0.761        0.000       51.379      464.090
       0.761        0.000       51.379      464.090
       0.762        0.000       51.379      464.090
       0.763        0.000       51.379      464.090
       0.763        0.000       51.379      464.090
       0.764        0.000       51.379      464.090
       0.764     1544.200       51.379      464.090
       0.765        0.000       51.379      464.090
       0.766        0.000       51.379      464.090
       0.766        0.000       51.379      464.090
       0.767        0.000       51.379      464.090
       0.768        0.000       51.379      464.090
       0.769        0.000       51.379      464.090
       0.769     1549.200       51.379      464.090
       0.770        0.000       51.379      464.090
       0.770        0.000       51.379      464.090
       0.771        0.000       51.379      464.090
       0.772        0.000       51.379      464.090
       0.772        0.000       51.379      464.090
       0.773        0.000       51.379      464.090
       0.774     1545.900       51.379      464.090
       0.774        0.000       51.379      464.090
       0.775        0.000       51.379      464.090
       0.776        0.000       51.379      464.090
       0.777        0.000       51.379      464.090
       0.777        0.000       51.379      464.090
       0.778        0.000       51.379      464.090
       0.778        0.000       51.379      464.090
       0.779        0.000       51.379      464.090
       0.780        0.000       51.379      464.090
       0.780        0.000       51.379      464.090
       0.781        0.000       51.379      464.090
       0.782        0.000       51.379      464.090
       0.782        0.000       51.379      464.090
       0.783        0.000       51.379      464.090
       0.784        0.000       51.379      464.090
       0.784        0.000       51.379      464.090
       0.785        0.000       51.379      464.090
       0.786        0.000       51.379      464.090
       0.786     1513.800       51.379      464.090
       0.787        0.000       51.379      464.090
       0.788        0.000       51.379      464.090
       0.788        0.000       51.379      464.090
       0.789        0.000       51.379      464.090
       0.790        0.000       51.379      464.090
       0.791        0.000       51.379      464.090
       0.791        0.000       51.379      464.090
       0.792        0.000       51.379      464.090
       0.793        0.000       51.379      464.090
       0.793        0.000       51.379      464.090
       0.794     1379.100       51.379      464.090
       0.795        0.000       51.379      464.090
       0.796        0.000       51.379      464.090
       0.796        0.000       51.379      464.090
       0.797        0.000       51.379      464.090
       0.797        0.000       51.379      464.090
       0.798        0.000       51.379      464.090
       0.799        0.000       51.379      464.090
       0.800        0.000       51.379      464.090
       0.800        0.000       51.379      464.090
       0.801        0.000       51.379      464.090
       0.802        0.000       51.379      464.090
       0.802        0.000       51.379      464.090
       0.803        0.000       51.379      464.090
       0.804        0.000       51.379      464.090
       0.804        0.000       51.379      464.090
       0.805     1549.700       51.379      464.090
       0.805        0.000       51.379      464.090
       0.806        0.000       51.379      464.090
       0.807        0.000       51.379      464.090
       0.808        0.000       51.379      464.090
       0.808        0.000       51.379      464.090
       0.809        0.000       51.379      464.090
       0.810        0.000       51.379      464.090
       0.810        0.000       51.379      464.090
       0.811        0.000       51.379      464.090
       0.812        0.000       51.379      464.090
       0.812        0.000       51.379      464.090
       0.813        0.000       51.379      464.090
       0.814     1541.800       51.379      464.090
       0.814        0.000       51.379      464.090
       0.815        0.000       51.379      464.090
       0.816        0.000       51.379      464.090
       0.816        0.000       51.379      464.090
       0.817        0.000       51.379      464.090
       0.818        0.000       51.379      464.090
       0.818        0.000       51.379      464.090
       0.819        0.000       51.379      464.090
       0.820        0.000       51.379      464.090
       0.821        0.000       51.379      464.090
       0.821        0.000       51.379      464.090
       0.822        0.000       51.379      464.090
       0.823        0.000       51.379      464.090
       0.823        0.000       51.379      464.090
       0.824        0.000       51.379      464.090
       0.825        0.000       51.379      464.090
       0.825        0.000       51.379      464.090
       0.826     1505.800       51.379      464.090
       0.827        0.000       51.379      464.090
       0.827        0.000       51.379      464.090
       0.828        0.000       51.379      464.090
       0.829        0.000       51.379      464.090
       0.829        0.000       51.379      464.090
       0.830        0.000       51.379      464.090
       0.831        0.000       51.379      464.090
       0.831        0.000       51.379      464.090
       0.832        0.000       51.379      464.090
       0.833        0.000       51.379      464.090
       0.834        0.000       51.379      464.090
       0.834     1498.400       51.379      464.090
       0.835        0.000       51.379      464.090
       0.836        0.000       51.379      464.090
       0.836        0.000       51.379      464.090
       0.837        0.000       51.379      464.090
       0.837        0.000       51.379      464.090
       0.838        0.000       51.379      464.090
       0.839        0.000       51.379      464.090
       0.840        0.000       51.379      464.090
       0.840        0.000       51.379      464.090
       0.841        0.000       51.379      464.090
       0.842        0.000       51.379      464.090
       0.842        0.000       51.379      464.090
       0.843        0.000       51.379      464.090
       0.843        0.000       51.379      464.090
       0.844        0.000       51.379      464.090
       0.845        0.000       51.379      464.090
       0.845     1546.300       51.379      464.090
       0.846        0.000       51.379      464.090
       0.847        0.000       51.379      464.090
       0.848        0.000       51.379      464.090
       0.848        0.000       51.379      464.090
       0.849        0.000       51.379      464.090
       0.849        0.000       51.379      464.090
       0.850        0.000       51.379      464.090
       0.851        0.000       51.379      464.090
       0.851        0.000       51.379      464.090
       0.852        0.000       51.379      464.090
       0.853        0.000       51.379      464.090
       0.853        0.000       51.379      464.090
       0.854        0.000       51.379      464.090
       0.855        0.000       51.379      464.090
       0.855        0.000       51.379      464.090
       0.856        0.000       51.379      464.090
       0.857        0.000       51.379      464.090
       0.857        0.000       51.379      464.090
       0.858        0.000       51.379      464.090
       0.859        0.000       51.379      464.090
       0.859        0.000       51.379      464.090
       0.860        0.000       51.379      464.090
       0.861        0.000       51.379      464.090
       0.861        0.000       51.379      464.090
       0.862        0.000       51.379      464.090
       0.863        0.000       51.379      464.090
       0.863        0.000       51.379      464.090
       0.864        0.000       51.379      464.090
       0.865     1549.900       51.379      464.090
       0.865        0.000       51.379      464.090
       0.866        0.000       51.379      464.090
       0.867        0.000       51.379      464.090
       0.867        0.000       51.379      464.090
       0.868        0.000       51.379      464.090
       0.869        0.000       51.379      464.090
       0.869        0.000       51.379      464.090
       0.870        0.000       51.379      464.090
       0.871        0.000       51.379      464.090
       0.871        0.000       51.379      464.090
       0.872        0.000       51.379      464.090
       0.873        0.000       51.379      464.090
       0.873     1522.800       51.379      464.090
       0.874        0.000       51.379      464.090
       0.875        0.000       51.379      464.090
       0.875        0.000       51.379      464.090
       0.876        0.000       51.379      464.090
       0.877        0.000       51.379      464.090
       0.877        0.000       51.379      464.090
       0.878        0.000       51.379      464.090
       0.879        0.000       51.379      464.090
       0.879        0.000       51.379      464.090
       0.880        0.000       51.379      464.090
       0.881        0.000       51.379      464.090
       0.881        0.000       51.379      464.090
       0.882        0.000       51.379      464.090
       0.883        0.000       51.379      464.090
       0.883        0.000       51.379      464.090
       0.884        0.000       51.379      464.090
       0.885        0.000       51.379      464.090
       0.885        0.000       51.379      464.090
       0.886     1506.300       51.379      464.090
       0.887        0.000       51.379      464.090
       0.887        0.000       51.379      464.090
       0.888        0.000       51.379      464.090
       0.889        0.000       51.379      464.090
       0.889        0.000       51.379      464.090
       0.890        0.000       51.379      464.090
       0.891        0.000       51.379      464.090
       0.891        0.000       51.379      464.090
       0.892        0.000       51.379      464.090
       0.893        0.000       51.379      464.090
       0.893        0.000       51.379      464.090
       0.894     1465.000       51.379      464.090
       0.895        0.000       51.379      464.090
       0.895        0.000       51.379      464.090
       0.896        0.000       51.379      464.090
       0.896        0.000       51.379      464.090
       0.897        0.000       51.379      464.090
       0.898        0.000       51.379      464.090
       0.898        0.000       51.379      464.090
       0.899        0.000       51.379      464.090
       0.900        0.000       51.379      464.090
       0.901        0.000       51.379      464.090
       0.901        0.000       51.379      464.090
       0.902        0.000       51.379      464.090
       0.902        0.000       51.379      464.090
       0.903        0.000       51.379      464.090
       0.904        0.000       51.379      464.090
       0.904        0.000       51.379      464.090
       0.905     1544.400       51.379      464.090
       0.906        0.000       51.379      464.090
       0.906        0.000       51.379      464.090
       0.907        0.000       51.379      464.090
       0.908        0.000       51.379      464.090
       0.908        0.000       51.379      464.090
       0.909        0.000       51.379      464.090
       0.910        0.000       51.379      464.090
       0.910        0.000       51.379      464.090
       0.911        0.000       51.379      464.090
       0.912        0.000       51.379      464.090
       0.912        0.000       51.379      464.090
       0.913        0.000       51.379      464.090
       0.914     1529.500       51.379      464.090
       0.914        0.000       51.379      464.090
       0.915        0.000       51.379      464.090
       0.916        0.000       51.379      464.090
       0.917        0.000       51.379      464.090
       0.917        0.000       51.379      464.090
       0.918        0.000       51.379      464.090
       0.919        0.000       51.379      464.090
       0.919        0.000       51.379      464.090
       0.920        0.000       51.379      464.090
       0.921        0.000       51.379      464.090
       0.921        0.000       51.379      464.090
       0.922        0.000       51.379      464.090
       0.922        0.000       51.379      464.090
       0.923        0.000       51.379      464.090
       0.924        0.000       51.379      464.090
       0.924        0.000       51.379      464.090
       0.925        0.000       51.379      464.090
       0.926        0.000       51.379      464.090
       0.926        0.000       51.379      464.090
       0.927        0.000       51.379      464.090
       0.928        0.000       51.379      464.090
       0.928        0.000       51.379      464.090
       0.929        0.000       51.379      464.090
       0.930        0.000       51.379      464.090
       0.930     1489.700       51.379      464.090
       0.931        0.000       51.379      464.090
       0.932        0.000       51.379      464.090
       0.933        0.000       51.379      464.090
       0.933        0.000       51.379      464.090
       0.934        0.000       51.379      464.090
       0.935        0.000       51.379      464.090
       0.935        0.000       51.379      464.090
       0.936        0.000       51.379      464.090
       0.937        0.000       51.379      464.090
       0.937        0.000       51.379      464.090
       0.938        0.000       51.379      464.090
       0.939        0.000       51.379      464.090
       0.939        0.000       51.379      464.090
       0.940        0.000       51.379      464.090
       0.941        0.000       51.379      464.090
       0.941        0.000       51.379      464.090
       0.942     1244.700       51.379      464.090
       0.943        0.000       51.379      464.090
       0.943        0.000       51.379      464.090
       0.944        0.000       51.379      464.090
       0.945        0.000       51.379      464.090
       0.945        0.000       51.379      464.090
       0.946        0.000       51.379      464.090
       0.947        0.000       51.379      464.090
       0.947        0.000       51.379      464.090
       0.948        0.000       51.379      464.090
       0.949        0.000       51.379      464.090
       0.949        0.000       51.379      464.090
       0.950        0.000       51.379      464.090
       0.951        0.000       51.379      464.090
       0.951        0.000       51.379      464.090
       0.952        0.000       51.379      464.090
       0.953     1530.200       51.379      464.090
       0.953        0.000       51.379      464.090
       0.954        0.000       51.379      464.090
       0.955        0.000       51.379      464.090
       0.955        0.000       51.379      464.090
       0.956        0.000       51.379      464.090
       0.957        0.000       51.379      464.090
       0.957        0.000       51.379      464.090
       0.958        0.000       51.379      464.090
       0.959        0.000       51.379      464.090
       0.959        0.000       51.379      464.090
       0.960        0.000       51.379      464.090
       0.961        0.000       51.379      464.090
       0.961        0.000       51.379      464.090
       0.962        0.000       51.379      464.090
       0.963        0.000       51.379      464.090
       0.963        0.000       51.379      464.090
       0.964        0.000       51.379      464.090
       0.965     1541.100       51.379      464.090
       0.965        0.000       51.379      464.090
       0.966        0.000       51.379      464.090
       0.967        0.000       51.379      464.090
       0.967        0.000       51.379      464.090
       0.968        0.000       51.379      464.090
       0.969        0.000       51.379      464.090
       0.969        0.000       51.379      464.090
       0.970        0.000       51.379      464.090
       0.971        0.000       51.379      464.090
       0.971        0.000       51.379      464.090
       0.972        0.000       51.379      464.090
       0.973        0.000       51.379      464.090
       0.973     1534.900       51.379      464.090
       0.974        0.000       51.379      464.090
       0.975        0.000       51.379      464.090
       0.975        0.000       51.379      464.090
       0.976        0.000       51.379      464.090
       0.977        0.000       51.379      464.090
       0.977        0.000       51.379      464.090
       0.978        0.000       51.379      464.090
       0.979        0.000       51.379      464.090
       0.979        0.000       51.379      464.090
       0.980        0.000       51.379      464.090
       0.981        0.000       51.379      464.090
       0.981        0.000       51.379      464.090
       0.982        0.000       51.379      464.090
       0.983        0.000       51.379      464.090
       0.983        0.000       51.379      464.090
       0.984        0.000       51.379      464.090
       0.985        0.000       51.379      464.090
       0.985        0.000       51.379      464.090
       0.986     1513.100       51.379      464.090
       0.987        0.000       51.379      464.090
       0.987        0.000       51.379      464.090
       0.988        0.000       51.379      464.090
       0.989        0.000       51.379      464.090
       0.989        0.000       51.379      464.090
       0.990        0.000       51.379      464.090
       0.991        0.000       51.379      464.090
       0.991        0.000       51.379      464.090
       0.992        0.000       51.379      464.090
       0.993        0.000       51.379      464.090
       0.993     1534.900       51.379      464.090
       0.994        0.000       51.379      464.090
       0.995        0.000       51.379      464.090
       0.995        0.000       51.379      464.090
       0.996        0.000       51.379      464.090
       0.997        0.000       51.379      464.090
       0.997        0.000       51.379      464.090
       0.998        0.000       51.379      464.090
       0.999        0.000       51.379      464.090
       0.999        0.000       51.379      464.090
       1.000        0.000       51.379      464.090
       1.001        0.000       51.379      464.090
       1.001        0.000       51.379      464.090
       1.002        0.000       51.379      464.090
       1.003        0.000       51.379      464.090
       1.003        0.000       51.379      464.090
       1.004        0.000       51.379      464.090
       1.005        0.000       51.379      464.090
       1.005     1547.300       51.379      464.090
       1.006        0.000       51.379      464.090
       1.007        0.000       51.379      464.090
       1.007        0.000       51.379      464.090
       1.008        0.000       51.379      464.090
       1.009        0.000       51.379      464.090
       1.009        0.000       51.379      464.090
       1.010        0.000       51.379      464.090
       1.011        0.000       51.379      464.090
       1.011        0.000       51.379      464.090
       1.012        0.000       51.379      464.090
       1.013        0.000       51.379      464.090
       1.013        0.000       51.379      464.090
       1.014     1259.600       51.379      464.090
       1.015        0.000       51.379      464.090
       1.015        0.000       51.379      464.090
       1.016        0.000       51.379      464.090
       1.017        0.000       51.379      464.090
       1.017        0.000       51.379      464.090
       1.018        0.000       51.379      464.090
       1.019        0.000       51.379      464.090
       1.019        0.000       51.379      464.090
       1.020        0.000       51.379      464.090
       1.021        0.000       51.379      464.090
       1.021        0.000       51.379      464.090
       1.022        0.000       51.379      464.090
       1.023        0.000       51.379      464.090
       1.023        0.000       51.379      464.090
       1.024        0.000       51.379      464.090
       1.025        0.000       51.379      464.090
       1.025        0.000       51.379      464.090
       1.026        0.000       51.379      464.090
       1.027        0.000       51.379      464.090
       1.027        0.000       51.379      464.090
       1.028        0.000       51.379      464.090
       1.029        0.000       51.379      464.090
       1.029        0.000       51.379      464.090
       1.030        0.000       51.379      464.090
       1.031        0.000       51.379      464.090
       1.031        0.000       51.379      464.090
       1.032        0.000       51.379      464.090
       1.033        0.000       51.379      464.090
       1.033        0.000       51.379      464.090
       1.034        0.000       51.379      464.090
       1.035        0.000       51.379      464.090
       1.035        0.000       51.379      464.090
       1.036        0.000       51.379      464.090
       1.037        0.000       51.379      464.090
       1.037        0.000       51.379      464.090
       1.038        0.000       51.379      464.090
       1.039        0.000       51.379      464.090
       1.039        0.000       51.379      464.090
       1.040        0.000       51.379      464.090
       1.041        0.000       51.379      464.090
       1.041        0.000       51.379      464.090
       1.042        0.000       51.379      464.090
       1.043        0.000       51.379      464.090
       1.043        0.000       51.379      464.090
       1.044        0.000       51.379      464.090
       1.045        0.000       51.379      464.090
       1.045        0.000       51.379      464.090
       1.046        0.000       51.379      464.090
       1.047        0.000       51.379      464.090
       1.047        0.000       51.379      464.090
       1.048     1539.200       51.379      464.090
       1.048        0.000       51.379      464.090
       1.049        0.000       51.379      464.090
       1.050        0.000       51.379      464.090
       1.051        0.000       51.379      464.090
       1.051        0.000       51.379      464.090
       1.052        0.000       51.379      464.090
       1.053        0.000       51.379      464.090
       1.053        0.000       51.379      464.090
       1.054        0.000       51.379      464.090
       1.055        0.000       51.379      464.090
       1.055        0.000       51.379      464.090
       1.056        0.000       51.379      464.090
       1.057        0.000       51.379      464.090
       1.057        0.000       51.379      464.090
       1.058     1505.400       51.379      464.090
       1.059        0.000       51.379      464.090
       1.059        0.000       51.379      464.090
       1.060        0.000       51.379      464.090
       1.061        0.000       51.379      464.090
       1.061        0.000       51.379      464.090
       1.062        0.000       51.379      464.090
       1.063        0.000       51.379      464.090
       1.063        0.000       51.379      464.090
       1.064        0.000       51.379      464.090
       1.065        0.000       51.379      464.090
       1.065        0.000       51.379      464.090
       1.066        0.000       51.379      464.090
       1.067        0.000       51.379      464.090
       1.067        0.000       51.379      464.090
       1.068        0.000       51.379      464.090
       1.069        0.000       51.379      464.090
       1.069        0.000       51.379      464.090
       1.070     1255.700       51.379      464.090
       1.071        0.000       51.379      464.090
       1.071        0.000       51.379      464.090
       1.072        0.000       51.379      464.090
       1.073        0.000       51.379      464.090
       1.073        0.000       51.379      464.090
       1.074        0.000       51.379      464.090
       1.075        0.000       51.379      464.090
       1.075        0.000       51.379      464.090
       1.076        0.000       51.379      464.090
       1.077        0.000       51.379      464.090
       1.077        0.000       51.379      464.090
       1.078     1278.600       51.379      464.090
       1.079        0.000       51.379      464.090
       1.079        0.000       51.379      464.090
       1.080        0.000       51.379      464.090
       1.081        0.000       51.379      464.090
       1.081        0.000       51.379      464.090
       1.082        0.000       51.379      464.090
       1.083        0.000       51.379      464.090
       1.083        0.000       51.379      464.090
       1.084        0.000       51.379      464.090
       1.085        0.000       51.379      464.090
       1.085        0.000       51.379      464.090
       1.086        0.000       51.379      464.090
       1.087        0.000       51.379      464.090
       1.087        0.000       51.379      464.090
       1.088        0.000       51.379      464.090
       1.089     1545.900       51.379      464.090
       1.089        0.000       51.379      464.090
       1.090        0.000       51.379      464.090
       1.091        0.000       51.379      464.090
       1.091        0.000       51.379      464.090
       1.092        0.000       51.379      464.090
       1.093        0.000       51.379      464.090
       1.093        0.000       51.379      464.090
       1.094        0.000       51.379      464.090
       1.095        0.000       51.379      464.090
       1.095        0.000       51.379      464.090
       1.096        0.000       51.379      464.090
       1.097        0.000       51.379      464.090
       1.097        0.000       51.379      464.090
       1.098     1472.600       51.379      464.090
       1.099        0.000       51.379      464.090
       1.099        0.000       51.379      464.090
       1.100        0.000       51.379      464.090
       1.101        0.000       51.379      464.090
       1.101        0.000       51.379      464.090
       1.102        0.000       51.379      464.090
       1.103        0.000       51.379      464.090
       1.103        0.000       51.379      464.090
       1.104        0.000       51.379      464.090
       1.105        0.000       51.379      464.090
       1.105        0.000       51.379      464.090
       1.106        0.000       51.379      464.090
       1.107        0.000       51.379      464.090
       1.107        0.000       51.379      464.090
       1.108        0.000       51.379      464.090
       1.109     1547.100       51.379      464.090
       1.109        0.000       51.379      464.090
       1.110        0.000       51.379      464.090
       1.111        0.000       51.379      464.090
       1.111        0.000       51.379      464.090
       1.112        0.000       51.379      464.090
       1.113        0.000       51.379      464.090
       1.113        0.000       51.379      464.090
       1.114        0.000       51.379      464.090
       1.115        0.000       51.379      464.090
       1.115        0.000       51.379      464.090
       1.116        0.000       51.379      464.090
       1.116        0.000       51.379      464.090
       1.117        0.000       51.379      464.090
       1.118        0.000       51.379      464.090
       1.118     1230.600       51.379      464.090
       1.119        0.000       51.379      464.090
       1.120        0.000       51.379      464.090
       1.121        0.000       51.379      464.090
       1.121        0.000       51.379      464.090
       1.122        0.000       51.379      464.090
       1.122        0.000       51.379      464.090
       1.123        0.000       51.379      464.090
       1.124        0.000       51.379      464.090
       1.124        0.000       51.379      464.090
       1.125        0.000       51.379      464.090
       1.126        0.000       51.379      464.090
       1.126        0.000       51.379      464.090
       1.127        0.000       51.379      464.090
       1.128        0.000       51.379      464.090
       1.129     1539.700       51.379      464.090
       1.129        0.000       51.379      464.090
       1.130        0.000       51.379      464.090
       1.131        0.000       51.379      464.090
       1.131        0.000       51.379      464.090
       1.132        0.000       51.379      464.090
       1.132        0.000       51.379      464.090
       1.133        0.000       51.379      464.090
       1.134        0.000       51.379      464.090
       1.135        0.000       51.379      464.090
       1.135        0.000       51.379      464.090
       1.136        0.000       51.379      464.090
       1.137        0.000       51.379      464.090
       1.137        0.000       51.379      464.090
       1.138        0.000       51.379      464.090
       1.139        0.000       51.379      464.090
       1.139        0.000       51.379      464.090
       1.140        0.000       51.379      464.090
       1.141        0.000       51.379      464.090
       1.141        0.000       51.379      464.090
       1.142        0.000       51.379      464.090
       1.143        0.000       51.379      464.090
       1.143        0.000       51.379      464.090
       1.144        0.000       51.379      464.090
       1.144        0.000       51.379      464.090
       1.145        0.000       51.379      464.090
       1.146        0.000       51.379      464.090
       1.147        0.000       51.379      464.090
       1.147        0.000       51.379      464.090
       1.148        0.000       51.379      464.090
       1.149        0.000       51.379      464.090
       1.149        0.000       51.379      464.090
       1.150        0.000       51.379      464.090
       1.151     1458.000       51.379      464.090
       1.151        0.000       51.379      464.090
       1.152        0.000       51.379      464.090
       1.152        0.000       51.379      464.090
       1.153        0.000       51.379      464.090
       1.154        0.000       51.379      464.090
       1.154        0.000       51.379      464.090
       1.155        0.000       51.379      464.090
       1.156        0.000       51.379      464.090
       1.157        0.000       51.379      464.090
       1.157        0.000       51.379      464.090
       1.158        0.000       51.379      464.090
       1.159        0.000       51.379      464.090
       1.159        0.000       51.379      464.090
       1.160        0.000       51.379      464.090
       1.160        0.000       51.379      464.090
       1.161        0.000       51.379      464.090
       1.162        0.000       51.379      464.090
       1.162        0.000       51.379      464.090
       1.163        0.000       51.379      464.090
       1.164        0.000       51.379      464.090
       1.164        0.000       51.379      464.090
       1.165        0.000       51.379      464.090
       1.166        0.000       51.379      464.090
       1.166        0.000       51.379      464.090
       1.167        0.000       51.379      464.090
       1.168        0.000       51.379      464.090
       1.168        0.000       51.379      464.090
       1.169        0.000       51.379      464.090
       1.170        0.000       51.379      464.090
       1.170     1478.400       51.379      464.090
       1.171        0.000       51.379      464.090
       1.172        0.000       51.379      464.090
       1.172        0.000       51.379      464.090
       1.173        0.000       51.379      464.090
       1.174        0.000       51.379      464.090
       1.174        0.000       51.379      464.090
       1.175        0.000       51.379      464.090
       1.176        0.000       51.379      464.090
       1.176        0.000       51.379      464.090
       1.177        0.000       51.379      464.090
       1.178        0.000       51.379      464.090
       1.178        0.000       51.379      464.090
       1.179        0.000       51.379      464.090
       1.180        0.000       51.379      464.090
       1.180        0.000       51.379      464.090
       1.181        0.000       51.379      464.090
       1.182        0.000       51.379      464.090
       1.182     1273.100       51.379      464.090
       1.183        0.000       51.379      464.090
       1.184        0.000       51.379      464.090
       1.184        0.000       51.379      464.090
       1.185        0.000       51.379      464.090
       1.186        0.000       51.379      464.090
       1.186        0.000       51.379      464.090
       1.187        0.000       51.379      464.090
       1.188        0.000       51.379      464.090
       1.188        0.000       51.379      464.090
       1.189        0.000       51.379      464.090
       1.190        0.000       51.379      464.090
       1.190     1263.400       51.379      464.090
       1.191        0.000       51.379      464.090
       1.192        0.000       51.379      464.090
       1.192        0.000       51.379      464.090
       1.193        0.000       51.379      464.090
       1.194        0.000       51.379      464.090
       1.194        0.000       51.379      464.090
       1.195        0.000       51.379      464.090
       1.196        0.000       51.379      464.090
       1.196        0.000       51.379      464.090
       1.197        0.000       51.379      464.090
       1.198        0.000       51.379      464.090
       1.198        0.000       51.379      464.090
       1.199        0.000       51.379      464.090
       1.200        0.000       51.379      464.090
       1.200     1550.400       51.379      464.090
       1.201        0.000       51.379      464.090
       1.202        0.000       51.379      464.090
       1.202        0.000       51.379      464.090
       1.203        0.000       51.379      464.090
       1.204        0.000       51.379      464.090
       1.204        0.000       51.379      464.090
       1.205        0.000       51.379      464.090
       1.206        0.000       51.379      464.090
       1.206        0.000       51.379      464.090
       1.207        0.000       51.379      464.090
       1.208        0.000       51.379      464.090
       1.208        0.000       51.379      464.090
       1.209        0.000       51.379      464.090
       1.210        0.000       51.379      464.090
       1.210     1482.200       51.379      464.090
       1.211        0.000       51.379      464.090
       1.212        0.000       51.379      464.090
       1.212        0.000       51.379      464.090
       1.213        0.000       51.379      464.090
       1.214        0.000       51.379      464.090
       1.214        0.000       51.379      464.090
       1.215        0.000       51.379      464.090
       1.216        0.000       51.379      464.090
       1.216        0.000       51.379      464.090
       1.217        0.000       51.379      464.090
       1.218        0.000       51.379      464.090
       1.218        0.000       51.379      464.090
