# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.922      215.800       53.766      815.828
       0.926        0.000       53.766      815.828
       0.927        0.000       53.766      815.828
       0.928        0.000       53.766      815.828
       0.928     1943.100       53.766      815.828
       0.929        0.000       53.766      815.828
       0.929        0.000       53.766      815.828
       0.930        0.000       53.766      815.828
       0.930        0.000       53.766      815.828
       0.931        0.000       53.766      815.828
       0.931        0.000       53.766      815.828
       0.932        0.000       53.766      815.828
       0.932        0.000       53.766      815.828
       0.933        0.000       53.766      815.828
       0.933        0.000       53.766      815.828
       0.934        0.000       53.766      815.828
       0.934        0.000       53.766      815.828
       0.935        0.000       53.766      815.828
       0.935        0.000       53.766      815.828
       0.936        0.000       53.766      815.828
       0.936        0.000       53.766      815.828
       0.937        0.000       53.766      815.828
       0.938        0.000       53.766      815.828
       0.938        0.000       53.766      815.828
       0.939        0.000       53.766      815.828
       0.939        0.000       53.766      815.828
       0.940        0.000       53.766      815.828
       0.940        0.000       53.766      815.828
       0.941        0.000       53.766      815.828
       0.941        0.000       53.766      815.828
       0.942     1803.300       53.766      815.828
       0.942        0.000       53.766      815.828
       0.943        0.000       53.766      815.828
       0.943        0.000       53.766      815.828
       0.944        0.000       53.766      815.828
       0.944        0.000       53.766      815.828
       0.945        0.000       53.766      815.828
       0.945        0.000       53.766      815.828
       0.946        0.000       53.766      815.828
       0.947        0.000       53.766      815.828
       0.947        0.000       53.766      815.828
       0.948        0.000       53.766      815.828
       0.958      189.200       53.766      815.828
       0.959        0.000       53.766      815.828
       0.959        0.000       53.766      815.828
       0.960        0.000       53.766      815.828
       0.960        0.000       53.766      815.828
       0.961        0.000       53.766      815.828
       0.961        0.000       53.766      815.828
       0.962      480.300       53.766      815.828
       0.964        0.000       53.766      815.828
       0.964        0.000       53.766      815.828
       0.965        0.000       53.766      815.828
       0.965        0.000       53.766      815.828
       0.966        0.000       53.766      815.828
       0.967        0.000       53.766      815.828
       0.967        0.000       53.766      815.828
       0.968        0.000       53.766      815.828
       0.968        0.000       53.766      815.828
       0.969     1950.300       53.766      815.828
       0.969        0.000       53.766      815.828
       0.970        0.000       53.766      815.828
       0.970        0.000       53.766      815.828
       0.971        0.000       53.766      815.828
       0.971        0.000       53.766      815.828
       0.972        0.000       53.766      815.828
       0.972        0.000       53.766      815.828
       0.973        0.000       53.766      815.828
       0.973        0.000       53.766      815.828
       0.974        0.000       53.766      815.828
       0.974        0.000       53.766      815.828
       0.975        0.000       53.766      815.828
       0.975        0.000       53.766      815.828
       0.976        0.000       53.766      815.828
       0.976        0.000       53.766      815.828
       0.977        0.000       53.766      815.828
       0.977        0.000       53.766      815.828
       0.978     1770.700       53.766      815.828
       0.979        0.000       53.766      815.828
       0.979        0.000       53.766      815.828
       0.980        0.000       53.766      815.828
       0.980        0.000       53.766      815.828
       0.981        0.000       53.766      815.828
       0.981        0.000       53.766      815.828
       0.982        0.000       53.766      815.828
       0.982        0.000       53.766      815.828
       0.983        0.000       53.766      815.828
       0.983        0.000       53.766      815.828
       0.984        0.000       53.766      815.828
       0.984        0.000       53.766      815.828
       0.985        0.000       53.766      815.828
       0.985        0.000       53.766      815.828
       0.986        0.000       53.766      815.828
       0.986        0.000       53.766      815.828
       0.987        0.000       53.766      815.828
       0.988        0.000       53.766      815.828
       0.988        0.000       53.766      815.828
       0.989        0.000       53.766      815.828
       0.989        0.000       53.766      815.828
       0.990     1554.400       53.766      815.828
       0.990        0.000       53.766      815.828
       0.991        0.000       53.766      815.828
       0.991        0.000       53.766      815.828
       0.992        0.000       53.766      815.828
       0.993        0.000       53.766      815.828
       0.993        0.000       53.766      815.828
       0.994        0.000       53.766      815.828
       0.994        0.000       53.766      815.828
       0.995        0.000       53.766      815.828
       0.995        0.000       53.766      815.828
       0.996        0.000       53.766      815.828
       0.996        0.000       53.766      815.828
       0.997        0.000       53.766      815.828
       0.997        0.000       53.766      815.828
       0.998     1626.400       53.766      815.828
       0.998        0.000       53.766      815.828
       0.999        0.000       53.766      815.828
       0.999        0.000       53.766      815.828
       1.000        0.000       53.766      815.828
       1.000        0.000       53.766      815.828
       1.001        0.000       53.766      815.828
       1.001        0.000       53.766      815.828
       1.002        0.000       53.766      815.828
       1.003        0.000       53.766      815.828
       1.003        0.000       53.766      815.828
       1.004        0.000       53.766      815.828
       1.004        0.000       53.766      815.828
       1.005        0.000       53.766      815.828
       1.005        0.000       53.766      815.828
       1.006        0.000       53.766      815.828
       1.006        0.000       53.766      815.828
       1.007        0.000       53.766      815.828
       1.007        0.000       53.766      815.828
       1.008        0.000       53.766      815.828
       1.008        0.000       53.766      815.828
       1.009        0.000       53.766      815.828
       1.009        0.000       53.766      815.828
       1.010     1631.500       53.766      815.828
       1.011        0.000       53.766      815.828
       1.011        0.000       53.766      815.828
       1.012        0.000       53.766      815.828
       1.012        0.000       53.766      815.828
       1.013        0.000       53.766      815.828
       1.013        0.000       53.766      815.828
       1.014        0.000       53.766      815.828
       1.014        0.000       53.766      815.828
       1.015        0.000       53.766      815.828
       1.015        0.000       53.766      815.828
       1.016        0.000       53.766      815.828
       1.016        0.000       53.766      815.828
       1.017        0.000       53.766      815.828
       1.017        0.000       53.766      815.828
       1.018     1367.700       53.766      815.828
       1.019        0.000       53.766      815.828
       1.019        0.000       53.766      815.828
       1.020        0.000       53.766      815.828
       1.020        0.000       53.766      815.828
       1.021        0.000       53.766      815.828
       1.021        0.000       53.766      815.828
       1.022        0.000       53.766      815.828
       1.022        0.000       53.766      815.828
       1.023        0.000       53.766      815.828
       1.023        0.000       53.766      815.828
       1.024        0.000       53.766      815.828
       1.024        0.000       53.766      815.828
       1.025        0.000       53.766      815.828
       1.025        0.000       53.766      815.828
       1.026      231.500       53.766      815.828
       1.030        0.000       53.766      815.828
       1.031        0.000       53.766      815.828
       1.031        0.000       53.766      815.828
       1.032        0.000       53.766      815.828
       1.032        0.000       53.766      815.828
       1.033        0.000       53.766      815.828
       1.033        0.000       53.766      815.828
       1.034     1824.300       53.766      815.828
       1.034        0.000       53.766      815.828
       1.035        0.000       53.766      815.828
       1.035        0.000       53.766      815.828
       1.036        0.000       53.766      815.828
       1.036        0.000       53.766      815.828
       1.037        0.000       53.766      815.828
       1.037        0.000       53.766      815.828
       1.038        0.000       53.766      815.828
       1.039        0.000       53.766      815.828
       1.039        0.000       53.766      815.828
       1.040        0.000       53.766      815.828
       1.040        0.000       53.766      815.828
       1.041        0.000       53.766      815.828
       1.041        0.000       53.766      815.828
       1.042        0.000       53.766      815.828
       1.042        0.000       53.766      815.828
       1.043        0.000       53.766      815.828
       1.043        0.000       53.766      815.828
       1.044        0.000       53.766      815.828
       1.044     1873.900       53.766      815.828
       1.045        0.000       53.766      815.828
       1.045        0.000       53.766      815.828
       1.046        0.000       53.766      815.828
       1.046        0.000       53.766      815.828
       1.047        0.000       53.766      815.828
       1.047        0.000       53.766      815.828
       1.048        0.000       53.766      815.828
       1.048        0.000       53.766      815.828
       1.049        0.000       53.766      815.828
       1.049        0.000       53.766      815.828
       1.050        0.000       53.766      815.828
       1.051        0.000       53.766      815.828
       1.051        0.000       53.766      815.828
       1.052        0.000       53.766      815.828
       1.052        0.000       53.766      815.828
       1.053        0.000       53.766      815.828
       1.053        0.000       53.766      815.828
       1.054     1817.000       53.766      815.828
       1.054        0.000       53.766      815.828
       1.055        0.000       53.766      815.828
       1.055        0.000       53.766      815.828
       1.056        0.000       53.766      815.828
       1.056        0.000       53.766      815.828
       1.057        0.000       53.766      815.828
       1.057        0.000       53.766      815.828
       1.058        0.000       53.766      815.828
       1.059        0.000       53.766      815.828
       1.059        0.000       53.766      815.828
       1.060        0.000       53.766      815.828
       1.060        0.000       53.766      815.828
       1.061        0.000       53.766      815.828
       1.061        0.000       53.766      815.828
       1.062        0.000       53.766      815.828
       1.062        0.000       53.766      815.828
       1.063        0.000       53.766      815.828
       1.063        0.000       53.766      815.828
       1.064        0.000       53.766      815.828
       1.064        0.000       53.766      815.828
       1.065        0.000       53.766      815.828
       1.065      204.400       53.766      815.828
       1.095        0.000       53.766      815.828
       1.095        0.000       53.766      815.828
       1.096        0.000       53.766      815.828
       1.096        0.000       53.766      815.828
       1.097        0.000       53.766      815.828
       1.097        0.000       53.766      815.828
       1.098      383.300       53.766      815.828
       1.103        0.000       53.766      815.828
       1.104        0.000       53.766      815.828
       1.104        0.000       53.766      815.828
       1.105        0.000       53.766      815.828
       1.105        0.000       53.766      815.828
       1.106        0.000       53.766      815.828
       1.106        0.000       53.766      815.828
       1.107        0.000       53.766      815.828
       1.107        0.000       53.766      815.828
       1.108        0.000       53.766      815.828
       1.108        0.000       53.766      815.828
       1.109        0.000       53.766      815.828
       1.110        0.000       53.766      815.828
       1.110      230.900       53.766      815.828
       1.119        0.000       53.766      815.828
       1.119        0.000       53.766      815.828
       1.120        0.000       53.766      815.828
       1.120        0.000       53.766      815.828
       1.121        0.000       53.766      815.828
       1.121        0.000       53.766      815.828
       1.122        0.000       53.766      815.828
       1.122        0.000       53.766      815.828
       1.123        0.000       53.766      815.828
       1.123        0.000       53.766      815.828
       1.124        0.000       53.766      815.828
       1.124        0.000       53.766      815.828
       1.125        0.000       53.766      815.828
       1.125        0.000       53.766      815.828
       1.126      230.100       53.766      815.828
       1.135        0.000       53.766      815.828
       1.135        0.000       53.766      815.828
       1.136        0.000       53.766      815.828
       1.136        0.000       53.766      815.828
       1.137        0.000       53.766      815.828
       1.137        0.000       53.766      815.828
       1.138     1755.200       53.766      815.828
       1.138        0.000       53.766      815.828
       1.139        0.000       53.766      815.828
       1.139        0.000       53.766      815.828
       1.140        0.000       53.766      815.828
       1.140        0.000       53.766      815.828
       1.141        0.000       53.766      815.828
       1.141        0.000       53.766      815.828
       1.142      240.000       53.766      815.828
       1.150        0.000       53.766      815.828
       1.151        0.000       53.766      815.828
       1.151        0.000       53.766      815.828
       1.152        0.000       53.766      815.828
       1.152        0.000       53.766      815.828
       1.153        0.000       53.766      815.828
       1.153        0.000       53.766      815.828
       1.154        0.000       53.766      815.828
       1.155        0.000       53.766      815.828
       1.155        0.000       53.766      815.828
       1.156        0.000       53.766      815.828
       1.156        0.000       53.766      815.828
       1.157        0.000       53.766      815.828
       1.157        0.000       53.766      815.828
       1.158     1825.000       53.766      815.828
       1.158        0.000       53.766      815.828
       1.159        0.000       53.766      815.828
       1.159        0.000       53.766      815.828
       1.160        0.000       53.766      815.828
       1.160        0.000       53.766      815.828
       1.161        0.000       53.766      815.828
       1.161        0.000       53.766      815.828
       1.162        0.000       53.766      815.828
       1.162        0.000       53.766      815.828
       1.163        0.000       53.766      815.828
       1.163        0.000       53.766      815.828
       1.164        0.000       53.766      815.828
       1.165        0.000       53.766      815.828
       1.165        0.000       53.766      815.828
       1.166        0.000       53.766      815.828
       1.166        0.000       53.766      815.828
       1.167        0.000       53.766      815.828
       1.167     1936.300       53.766      815.828
       1.168        0.000       53.766      815.828
       1.168        0.000       53.766      815.828
       1.169      171.700       53.766      815.828
       1.175        0.000       53.766      815.828
       1.175        0.000       53.766      815.828
       1.176        0.000       53.766      815.828
       1.176        0.000       53.766      815.828
       1.177        0.000       53.766      815.828
       1.177        0.000       53.766      815.828
       1.178        0.000       53.766      815.828
       1.178        0.000       53.766      815.828
       1.179        0.000       53.766      815.828
       1.179        0.000       53.766      815.828
       1.180        0.000       53.766      815.828
       1.181        0.000       53.766      815.828
       1.181        0.000       53.766      815.828
       1.182        0.000       53.766      815.828
       1.190      228.800       53.766      815.828
       1.191        0.000       53.766      815.828
       1.191        0.000       53.766      815.828
       1.192        0.000       53.766      815.828
       1.192        0.000       53.766      815.828
       1.193        0.000       53.766      815.828
       1.193        0.000       53.766      815.828
       1.194     1782.100       53.766      815.828
       1.194        0.000       53.766      815.828
       1.195        0.000       53.766      815.828
       1.196        0.000       53.766      815.828
       1.196        0.000       53.766      815.828
       1.197        0.000       53.766      815.828
       1.197        0.000       53.766      815.828
       1.198      118.600       53.766      815.828
       1.206        0.000       53.766      815.828
       1.207        0.000       53.766      815.828
       1.207        0.000       53.766      815.828
       1.208        0.000       53.766      815.828
       1.208        0.000       53.766      815.828
       1.209        0.000       53.766      815.828
       1.209        0.000       53.766      815.828
       1.210     1937.100       53.766      815.828
       1.210        0.000       53.766      815.828
       1.211        0.000       53.766      815.828
       1.211        0.000       53.766      815.828
       1.212        0.000       53.766      815.828
       1.212        0.000       53.766      815.828
       1.213        0.000       53.766      815.828
       1.213        0.000       53.766      815.828
       1.214        0.000       53.766      815.828
       1.215        0.000       53.766      815.828
       1.215        0.000       53.766      815.828
       1.216        0.000       53.766      815.828
       1.216        0.000       53.766      815.828
       1.217        0.000       53.766      815.828
       1.217        0.000       53.766      815.828
       1.218     1827.300       53.766      815.828
       1.218        0.000       53.766      815.828
       1.219        0.000       53.766      815.828
       1.219        0.000       53.766      815.828
       1.220        0.000       53.766      815.828
       1.220        0.000       53.766      815.828
       1.221        0.000       53.766      815.828
       1.221        0.000       53.766      815.828
       1.222        0.000       53.766      815.828
       1.223        0.000       53.766      815.828
       1.223        0.000       53.766      815.828
       1.223        0.000       53.766      815.828
       1.224        0.000       53.766      815.828
       1.225        0.000       53.766      815.828
       1.225        0.000       53.766      815.828
       1.226        0.000       53.766      815.828
       1.226        0.000       53.766      815.828
       1.227        0.000       53.766      815.828
       1.227     1426.000       53.766      815.828
       1.228        0.000       53.766      815.828
       1.228        0.000       53.766      815.828
       1.229        0.000       53.766      815.828
       1.229        0.000       53.766      815.828
       1.230        0.000       53.766      815.828
       1.231        0.000       53.766      815.828
       1.231        0.000       53.766      815.828
       1.232        0.000       53.766      815.828
       1.232        0.000       53.766      815.828
       1.233        0.000       53.766      815.828
       1.233        0.000       53.766      815.828
       1.233        0.000       53.766      815.828
       1.234        0.000       53.766      815.828
       1.235        0.000       53.766      815.828
       1.235        0.000       53.766      815.828
       1.236        0.000       53.766      815.828
       1.236        0.000       53.766      815.828
       1.237        0.000       53.766      815.828
       1.237        0.000       53.766      815.828
       1.238     1902.100       53.766      815.828
       1.238        0.000       53.766      815.828
       1.239        0.000       53.766      815.828
       1.239        0.000       53.766      815.828
       1.240        0.000       53.766      815.828
       1.240        0.000       53.766      815.828
       1.241        0.000       53.766      815.828
       1.241        0.000       53.766      815.828
       1.242        0.000       53.766      815.828
       1.242        0.000       53.766      815.828
       1.243        0.000       53.766      815.828
       1.243        0.000       53.766      815.828
       1.244        0.000       53.766      815.828
       1.244        0.000       53.766      815.828
       1.245        0.000       53.766      815.828
       1.245        0.000       53.766      815.828
       1.246        0.000       53.766      815.828
       1.246        0.000       53.766      815.828
       1.247        0.000       53.766      815.828
       1.247        0.000       53.766      815.828
       1.248      302.300       53.766      815.828
       1.254        0.000       53.766      815.828
       1.255        0.000       53.766      815.828
       1.256        0.000       53.766      815.828
       1.256        0.000       53.766      815.828
       1.257        0.000       53.766      815.828
       1.257        0.000       53.766      815.828
       1.258      171.500       53.766      815.828
       1.263        0.000       53.766      815.828
       1.264        0.000       53.766      815.828
       1.265        0.000       53.766      815.828
       1.265        0.000       53.766      815.828
       1.266        0.000       53.766      815.828
       1.266     1903.500       53.766      815.828
       1.267        0.000       53.766      815.828
       1.267        0.000       53.766      815.828
       1.268        0.000       53.766      815.828
       1.268        0.000       53.766      815.828
       1.269        0.000       53.766      815.828
       1.269        0.000       53.766      815.828
       1.270        0.000       53.766      815.828
       1.270        0.000       53.766      815.828
       1.271        0.000       53.766      815.828
       1.271        0.000       53.766      815.828
       1.272        0.000       53.766      815.828
       1.272        0.000       53.766      815.828
       1.273        0.000       53.766      815.828
       1.273        0.000       53.766      815.828
       1.274        0.000       53.766      815.828
       1.274        0.000       53.766      815.828
       1.275        0.000       53.766      815.828
       1.275        0.000       53.766      815.828
       1.276        0.000       53.766      815.828
       1.276        0.000       53.766      815.828
       1.277        0.000       53.766      815.828
       1.277        0.000       53.766      815.828
       1.278     1884.900       53.766      815.828
       1.278        0.000       53.766      815.828
       1.279        0.000       53.766      815.828
       1.279        0.000       53.766      815.828
       1.280        0.000       53.766      815.828
       1.280        0.000       53.766      815.828
       1.281        0.000       53.766      815.828
       1.281        0.000       53.766      815.828
       1.282        0.000       53.766      815.828
       1.282        0.000       53.766      815.828
       1.283        0.000       53.766      815.828
       1.283        0.000       53.766      815.828
       1.284        0.000       53.766      815.828
       1.284        0.000       53.766      815.828
       1.285        0.000       53.766      815.828
       1.285        0.000       53.766      815.828
       1.286        0.000       53.766      815.828
       1.286        0.000       53.766      815.828
       1.287        0.000       53.766      815.828
       1.287        0.000       53.766      815.828
       1.288        0.000       53.766      815.828
       1.288        0.000       53.766      815.828
       1.289        0.000       53.766      815.828
       1.289        0.000       53.766      815.828
       1.290     1447.300       53.766      815.828
       1.290        0.000       53.766      815.828
       1.291        0.000       53.766      815.828
       1.291        0.000       53.766      815.828
       1.292        0.000       53.766      815.828
       1.293        0.000       53.766      815.828
       1.293        0.000       53.766      815.828
       1.294        0.000       53.766      815.828
       1.294        0.000       53.766      815.828
       1.295        0.000       53.766      815.828
       1.295        0.000       53.766      815.828
       1.296        0.000       53.766      815.828
       1.296        0.000       53.766      815.828
       1.297        0.000       53.766      815.828
       1.297        0.000       53.766      815.828
       1.298     1622.200       53.766      815.828
       1.298        0.000       53.766      815.828
       1.299        0.000       53.766      815.828
       1.299        0.000       53.766      815.828
       1.300        0.000       53.766      815.828
       1.300        0.000       53.766      815.828
       1.301        0.000       53.766      815.828
       1.302        0.000       53.766      815.828
       1.302        0.000       53.766      815.828
       1.303        0.000       53.766      815.828
       1.303        0.000       53.766      815.828
       1.304        0.000       53.766      815.828
       1.304        0.000       53.766      815.828
       1.305        0.000       53.766      815.828
       1.305        0.000       53.766      815.828
       1.306        0.000       53.766      815.828
       1.306        0.000       53.766      815.828
       1.307        0.000       53.766      815.828
       1.307        0.000       53.766      815.828
       1.308        0.000       53.766      815.828
       1.308        0.000       53.766      815.828
       1.309        0.000       53.766      815.828
       1.309        0.000       53.766      815.828
       1.310     1758.200       53.766      815.828
       1.311        0.000       53.766      815.828
       1.311        0.000       53.766      815.828
       1.312        0.000       53.766      815.828
       1.312        0.000       53.766      815.828
       1.313        0.000       53.766      815.828
       1.313        0.000       53.766      815.828
       1.314        0.000       53.766      815.828
       1.314        0.000       53.766      815.828
       1.315        0.000       53.766      815.828
       1.315        0.000       53.766      815.828
       1.316        0.000       53.766      815.828
       1.316        0.000       53.766      815.828
       1.317        0.000       53.766      815.828
       1.317        0.000       53.766      815.828
       1.318     1911.900       53.766      815.828
       1.318        0.000       53.766      815.828
       1.319        0.000       53.766      815.828
       1.319        0.000       53.766      815.828
       1.320        0.000       53.766      815.828
       1.320        0.000       53.766      815.828
       1.321        0.000       53.766      815.828
       1.321        0.000       53.766      815.828
       1.322        0.000       53.766      815.828
       1.323        0.000       53.766      815.828
       1.323        0.000       53.766      815.828
       1.324        0.000       53.766      815.828
       1.324        0.000       53.766      815.828
       1.325        0.000       53.766      815.828
       1.325        0.000       53.766      815.828
       1.326        0.000       53.766      815.828
       1.326        0.000       53.766      815.828
       1.327        0.000       53.766      815.828
       1.327        0.000       53.766      815.828
       1.328        0.000       53.766      815.828
       1.328        0.000       53.766      815.828
       1.329        0.000       53.766      815.828
       1.329        0.000       53.766      815.828
       1.330     1683.900       53.766      815.828
       1.330        0.000       53.766      815.828
       1.331        0.000       53.766      815.828
       1.331        0.000       53.766      815.828
       1.332        0.000       53.766      815.828
       1.332        0.000       53.766      815.828
       1.333        0.000       53.766      815.828
       1.333        0.000       53.766      815.828
       1.334        0.000       53.766      815.828
       1.334        0.000       53.766      815.828
       1.335        0.000       53.766      815.828
       1.335        0.000       53.766      815.828
       1.336        0.000       53.766      815.828
       1.336     1915.200       53.766      815.828
       1.337        0.000       53.766      815.828
       1.337        0.000       53.766      815.828
       1.338        0.000       53.766      815.828
       1.338        0.000       53.766      815.828
       1.339        0.000       53.766      815.828
       1.339        0.000       53.766      815.828
       1.340        0.000       53.766      815.828
       1.340        0.000       53.766      815.828
       1.341        0.000       53.766      815.828
       1.341        0.000       53.766      815.828
       1.342        0.000       53.766      815.828
       1.343        0.000       53.766      815.828
       1.343        0.000       53.766      815.828
       1.344        0.000       53.766      815.828
       1.344        0.000       53.766      815.828
       1.345        0.000       53.766      815.828
       1.345        0.000       53.766      815.828
       1.346        0.000       53.766      815.828
       1.346        0.000       53.766      815.828
       1.347        0.000       53.766      815.828
       1.347        0.000       53.766      815.828
       1.348      285.100       53.766      815.828
       1.358        0.000       53.766      815.828
       1.359        0.000       53.766      815.828
       1.359        0.000       53.766      815.828
       1.360        0.000       53.766      815.828
       1.360        0.000       53.766      815.828
       1.361        0.000       53.766      815.828
       1.361        0.000       53.766      815.828
       1.362        0.000       53.766      815.828
       1.364        0.000       53.766      815.828
       1.364        0.000       53.766      815.828
       1.365        0.000       53.766      815.828
       1.365        0.000       53.766      815.828
       1.366     1792.300       53.766      815.828
       1.366        0.000       53.766      815.828
       1.367        0.000       53.766      815.828
       1.367        0.000       53.766      815.828
       1.368        0.000       53.766      815.828
       1.368        0.000       53.766      815.828
       1.369        0.000       53.766      815.828
       1.369        0.000       53.766      815.828
       1.370        0.000       53.766      815.828
       1.370        0.000       53.766      815.828
       1.371        0.000       53.766      815.828
       1.371        0.000       53.766      815.828
       1.372        0.000       53.766      815.828
       1.372        0.000       53.766      815.828
       1.373        0.000       53.766      815.828
       1.373        0.000       53.766      815.828
       1.374        0.000       53.766      815.828
       1.375        0.000       53.766      815.828
       1.375        0.000       53.766      815.828
       1.376        0.000       53.766      815.828
       1.376        0.000       53.766      815.828
       1.377        0.000       53.766      815.828
       1.377        0.000       53.766      815.828
       1.378     1812.100       53.766      815.828
       1.378        0.000       53.766      815.828
       1.379        0.000       53.766      815.828
       1.379        0.000       53.766      815.828
       1.380        0.000       53.766      815.828
       1.380        0.000       53.766      815.828
       1.381        0.000       53.766      815.828
       1.381        0.000       53.766      815.828
       1.382        0.000       53.766      815.828
       1.382        0.000       53.766      815.828
       1.383        0.000       53.766      815.828
       1.383        0.000       53.766      815.828
       1.384        0.000       53.766      815.828
       1.384        0.000       53.766      815.828
       1.385        0.000       53.766      815.828
       1.385        0.000       53.766      815.828
       1.386     1814.700       53.766      815.828
       1.386        0.000       53.766      815.828
       1.387        0.000       53.766      815.828
       1.388        0.000       53.766      815.828
       1.388        0.000       53.766      815.828
       1.389        0.000       53.766      815.828
       1.389        0.000       53.766      815.828
       1.390        0.000       53.766      815.828
       1.390        0.000       53.766      815.828
       1.391        0.000       53.766      815.828
       1.391        0.000       53.766      815.828
       1.392        0.000       53.766      815.828
       1.392        0.000       53.766      815.828
       1.393        0.000       53.766      815.828
       1.393        0.000       53.766      815.828
       1.394        0.000       53.766      815.828
       1.394        0.000       53.766      815.828
       1.395        0.000       53.766      815.828
       1.395        0.000       53.766      815.828
       1.396        0.000       53.766      815.828
       1.396        0.000       53.766      815.828
       1.397        0.000       53.766      815.828
       1.397     1918.500       53.766      815.828
       1.398        0.000       53.766      815.828
       1.399        0.000       53.766      815.828
       1.399        0.000       53.766      815.828
       1.400        0.000       53.766      815.828
       1.400        0.000       53.766      815.828
       1.401        0.000       53.766      815.828
       1.401        0.000       53.766      815.828
       1.402        0.000       53.766      815.828
       1.402        0.000       53.766      815.828
       1.403        0.000       53.766      815.828
       1.403        0.000       53.766      815.828
       1.404        0.000       53.766      815.828
       1.404        0.000       53.766      815.828
       1.405        0.000       53.766      815.828
       1.405        0.000       53.766      815.828
       1.406     1588.400       53.766      815.828
       1.406        0.000       53.766      815.828
       1.407        0.000       53.766      815.828
       1.407        0.000       53.766      815.828
       1.408        0.000       53.766      815.828
       1.408        0.000       53.766      815.828
       1.409        0.000       53.766      815.828
       1.410        0.000       53.766      815.828
       1.410        0.000       53.766      815.828
       1.411        0.000       53.766      815.828
       1.411        0.000       53.766      815.828
       1.412        0.000       53.766      815.828
       1.412        0.000       53.766      815.828
       1.413        0.000       53.766      815.828
       1.413        0.000       53.766      815.828
       1.414        0.000       53.766      815.828
       1.414        0.000       53.766      815.828
       1.415        0.000       53.766      815.828
       1.416        0.000       53.766      815.828
       1.416        0.000       53.766      815.828
       1.417        0.000       53.766      815.828
       1.417        0.000       53.766      815.828
       1.418     1411.700       53.766      815.828
       1.418        0.000       53.766      815.828
       1.419        0.000       53.766      815.828
       1.419        0.000       53.766      815.828
       1.420        0.000       53.766      815.828
       1.420        0.000       53.766      815.828
       1.421        0.000       53.766      815.828
       1.421        0.000       53.766      815.828
       1.422        0.000       53.766      815.828
       1.422        0.000       53.766      815.828
       1.423        0.000       53.766      815.828
       1.423        0.000       53.766      815.828
       1.424        0.000       53.766      815.828
       1.424        0.000       53.766      815.828
       1.425        0.000       53.766      815.828
       1.425        0.000       53.766      815.828
       1.426     1964.900       53.766      815.828
       1.426        0.000       53.766      815.828
       1.427        0.000       53.766      815.828
       1.427        0.000       53.766      815.828
       1.428        0.000       53.766      815.828
       1.428        0.000       53.766      815.828
       1.429        0.000       53.766      815.828
       1.429        0.000       53.766      815.828
       1.430        0.000       53.766      815.828
       1.430        0.000       53.766      815.828
       1.431        0.000       53.766      815.828
       1.431        0.000       53.766      815.828
       1.432        0.000       53.766      815.828
       1.432        0.000       53.766      815.828
       1.433        0.000       53.766      815.828
       1.433        0.000       53.766      815.828
       1.434        0.000       53.766      815.828
       1.434        0.000       53.766      815.828
       1.435        0.000       53.766      815.828
       1.435        0.000       53.766      815.828
       1.436        0.000       53.766      815.828
       1.436        0.000       53.766      815.828
       1.437        0.000       53.766      815.828
       1.437        0.000       53.766      815.828
       1.438     1634.900       53.766      815.828
       1.438        0.000       53.766      815.828
       1.439        0.000       53.766      815.828
       1.439        0.000       53.766      815.828
       1.440        0.000       53.766      815.828
       1.441        0.000       53.766      815.828
       1.441        0.000       53.766      815.828
       1.442        0.000       53.766      815.828
       1.442        0.000       53.766      815.828
       1.443        0.000       53.766      815.828
       1.443        0.000       53.766      815.828
       1.444        0.000       53.766      815.828
       1.444        0.000       53.766      815.828
       1.445        0.000       53.766      815.828
       1.445        0.000       53.766      815.828
       1.446     1559.200       53.766      815.828
       1.446        0.000       53.766      815.828
       1.447        0.000       53.766      815.828
       1.447        0.000       53.766      815.828
       1.448      189.700       53.766      815.828
       1.458        0.000       53.766      815.828
       1.459        0.000       53.766      815.828
       1.460        0.000       53.766      815.828
       1.460        0.000       53.766      815.828
       1.461        0.000       53.766      815.828
       1.461        0.000       53.766      815.828
       1.462        0.000       53.766      815.828
       1.463        0.000       53.766      815.828
       1.464        0.000       53.766      815.828
       1.464        0.000       53.766      815.828
       1.465        0.000       53.766      815.828
       1.465        0.000       53.766      815.828
       1.466     1784.000       53.766      815.828
       1.467        0.000       53.766      815.828
       1.467        0.000       53.766      815.828
       1.468        0.000       53.766      815.828
       1.468        0.000       53.766      815.828
       1.469        0.000       53.766      815.828
       1.469        0.000       53.766      815.828
       1.470        0.000       53.766      815.828
       1.470        0.000       53.766      815.828
       1.471        0.000       53.766      815.828
       1.471        0.000       53.766      815.828
       1.472        0.000       53.766      815.828
       1.472        0.000       53.766      815.828
       1.473        0.000       53.766      815.828
       1.473        0.000       53.766      815.828
       1.473        0.000       53.766      815.828
       1.474     1790.000       53.766      815.828
       1.474        0.000       53.766      815.828
       1.475        0.000       53.766      815.828
       1.475        0.000       53.766      815.828
       1.476        0.000       53.766      815.828
       1.476        0.000       53.766      815.828
       1.477        0.000       53.766      815.828
       1.477        0.000       53.766      815.828
       1.478        0.000       53.766      815.828
       1.478        0.000       53.766      815.828
       1.479        0.000       53.766      815.828
       1.479        0.000       53.766      815.828
       1.480        0.000       53.766      815.828
       1.480        0.000       53.766      815.828
       1.481        0.000       53.766      815.828
       1.481        0.000       53.766      815.828
