# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.010        0.000       54.809      671.863
       1.011        0.000       54.809      671.863
       1.011        0.000       54.809      671.863
       1.012        0.000       54.809      671.863
       1.012        0.000       54.809      671.863
       1.013        0.000       54.809      671.863
       1.013     1914.900       54.809      671.863
       1.014        0.000       54.809      671.863
       1.014        0.000       54.809      671.863
       1.015        0.000       54.809      671.863
       1.015        0.000       54.809      671.863
       1.016        0.000       54.809      671.863
       1.016        0.000       54.809      671.863
       1.017        0.000       54.809      671.863
       1.017        0.000       54.809      671.863
       1.018        0.000       54.809      671.863
       1.019        0.000       54.809      671.863
       1.019        0.000       54.809      671.863
       1.020        0.000       54.809      671.863
       1.020        0.000       54.809      671.863
       1.021        0.000       54.809      671.863
       1.021        0.000       54.809      671.863
       1.022     1643.800       54.809      671.863
       1.022        0.000       54.809      671.863
       1.023        0.000       54.809      671.863
       1.023        0.000       54.809      671.863
       1.024        0.000       54.809      671.863
       1.024        0.000       54.809      671.863
       1.025        0.000       54.809      671.863
       1.025        0.000       54.809      671.863
       1.026        0.000       54.809      671.863
       1.026        0.000       54.809      671.863
       1.027        0.000       54.809      671.863
       1.027        0.000       54.809      671.863
       1.028        0.000       54.809      671.863
       1.028        0.000       54.809      671.863
       1.029        0.000       54.809      671.863
       1.029        0.000       54.809      671.863
       1.030        0.000       54.809      671.863
       1.030        0.000       54.809      671.863
       1.031        0.000       54.809      671.863
       1.031        0.000       54.809      671.863
       1.032        0.000       54.809      671.863
       1.032        0.000       54.809      671.863
       1.033        0.000       54.809      671.863
       1.033     1556.100       54.809      671.863
       1.034        0.000       54.809      671.863
       1.035        0.000       54.809      671.863
       1.035        0.000       54.809      671.863
       1.036        0.000       54.809      671.863
       1.036        0.000       54.809      671.863
       1.037        0.000       54.809      671.863
       1.037        0.000       54.809      671.863
       1.038        0.000       54.809      671.863
       1.038        0.000       54.809      671.863
       1.039        0.000       54.809      671.863
       1.039        0.000       54.809      671.863
       1.040        0.000       54.809      671.863
       1.040        0.000       54.809      671.863
       1.041        0.000       54.809      671.863
       1.041        0.000       54.809      671.863
       1.042     1571.800       54.809      671.863
       1.042        0.000       54.809      671.863
       1.043        0.000       54.809      671.863
       1.043        0.000       54.809      671.863
       1.044        0.000       54.809      671.863
       1.044        0.000       54.809      671.863
       1.045        0.000       54.809      671.863
       1.045        0.000       54.809      671.863
       1.046        0.000       54.809      671.863
       1.047        0.000       54.809      671.863
       1.047        0.000       54.809      671.863
       1.048        0.000       54.809      671.863
       1.048        0.000       54.809      671.863
       1.049        0.000       54.809      671.863
       1.049        0.000       54.809      671.863
       1.050        0.000       54.809      671.863
       1.050        0.000       54.809      671.863
       1.051        0.000       54.809      671.863
       1.051        0.000       54.809      671.863
       1.052        0.000       54.809      671.863
       1.052        0.000       54.809      671.863
       1.053        0.000       54.809      671.863
       1.053        0.000       54.809      671.863
       1.054     1601.200       54.809      671.863
       1.054        0.000       54.809      671.863
       1.055        0.000       54.809      671.863
       1.055        0.000       54.809      671.863
       1.056        0.000       54.809      671.863
       1.056        0.000       54.809      671.863
       1.057        0.000       54.809      671.863
       1.057        0.000       54.809      671.863
       1.058        0.000       54.809      671.863
       1.058        0.000       54.809      671.863
       1.059        0.000       54.809      671.863
       1.059        0.000       54.809      671.863
       1.060        0.000       54.809      671.863
       1.060        0.000       54.809      671.863
       1.061        0.000       54.809      671.863
       1.061     1914.500       54.809      671.863
       1.062        0.000       54.809      671.863
       1.062        0.000       54.809      671.863
       1.063        0.000       54.809      671.863
       1.064        0.000       54.809      671.863
       1.064        0.000       54.809      671.863
       1.065        0.000       54.809      671.863
       1.065        0.000       54.809      671.863
       1.066        0.000       54.809      671.863
       1.066        0.000       54.809      671.863
       1.067        0.000       54.809      671.863
       1.067        0.000       54.809      671.863
       1.068        0.000       54.809      671.863
       1.068        0.000       54.809      671.863
       1.069        0.000       54.809      671.863
       1.069        0.000       54.809      671.863
       1.070        0.000       54.809      671.863
       1.071        0.000       54.809      671.863
       1.071        0.000       54.809      671.863
       1.072        0.000       54.809      671.863
       1.072        0.000       54.809      671.863
       1.073        0.000       54.809      671.863
       1.073        0.000       54.809      671.863
       1.074     1853.500       54.809      671.863
       1.074        0.000       54.809      671.863
       1.075        0.000       54.809      671.863
       1.075        0.000       54.809      671.863
       1.076        0.000       54.809      671.863
       1.076        0.000       54.809      671.863
       1.077        0.000       54.809      671.863
       1.077        0.000       54.809      671.863
       1.078        0.000       54.809      671.863
       1.078        0.000       54.809      671.863
       1.079        0.000       54.809      671.863
       1.079        0.000       54.809      671.863
       1.080        0.000       54.809      671.863
       1.080        0.000       54.809      671.863
       1.081        0.000       54.809      671.863
       1.081     1763.600       54.809      671.863
       1.082        0.000       54.809      671.863
       1.082        0.000       54.809      671.863
       1.083        0.000       54.809      671.863
       1.083        0.000       54.809      671.863
       1.084        0.000       54.809      671.863
       1.084        0.000       54.809      671.863
       1.085        0.000       54.809      671.863
       1.085        0.000       54.809      671.863
       1.086        0.000       54.809      671.863
       1.087        0.000       54.809      671.863
       1.087        0.000       54.809      671.863
       1.088        0.000       54.809      671.863
       1.088        0.000       54.809      671.863
       1.089        0.000       54.809      671.863
       1.089        0.000       54.809      671.863
       1.090        0.000       54.809      671.863
       1.090        0.000       54.809      671.863
       1.091        0.000       54.809      671.863
       1.091        0.000       54.809      671.863
       1.092        0.000       54.809      671.863
       1.092        0.000       54.809      671.863
       1.093        0.000       54.809      671.863
       1.093        0.000       54.809      671.863
       1.094     1750.600       54.809      671.863
       1.094        0.000       54.809      671.863
       1.095        0.000       54.809      671.863
       1.095        0.000       54.809      671.863
       1.096        0.000       54.809      671.863
       1.096        0.000       54.809      671.863
       1.097        0.000       54.809      671.863
       1.097        0.000       54.809      671.863
       1.098        0.000       54.809      671.863
       1.098        0.000       54.809      671.863
       1.099        0.000       54.809      671.863
       1.099        0.000       54.809      671.863
       1.100        0.000       54.809      671.863
       1.100        0.000       54.809      671.863
       1.101        0.000       54.809      671.863
       1.101     1602.500       54.809      671.863
       1.102        0.000       54.809      671.863
       1.103        0.000       54.809      671.863
       1.103        0.000       54.809      671.863
       1.104        0.000       54.809      671.863
       1.104        0.000       54.809      671.863
       1.105        0.000       54.809      671.863
       1.105        0.000       54.809      671.863
       1.106        0.000       54.809      671.863
       1.106        0.000       54.809      671.863
       1.107        0.000       54.809      671.863
       1.107        0.000       54.809      671.863
       1.108        0.000       54.809      671.863
       1.108        0.000       54.809      671.863
       1.109        0.000       54.809      671.863
       1.109        0.000       54.809      671.863
       1.110        0.000       54.809      671.863
       1.110        0.000       54.809      671.863
       1.111        0.000       54.809      671.863
       1.111        0.000       54.809      671.863
       1.112        0.000       54.809      671.863
       1.112        0.000       54.809      671.863
       1.113        0.000       54.809      671.863
       1.113     1638.700       54.809      671.863
       1.114        0.000       54.809      671.863
       1.115        0.000       54.809      671.863
       1.115        0.000       54.809      671.863
       1.116        0.000       54.809      671.863
       1.116        0.000       54.809      671.863
       1.117        0.000       54.809      671.863
       1.117        0.000       54.809      671.863
       1.118        0.000       54.809      671.863
       1.118        0.000       54.809      671.863
       1.119        0.000       54.809      671.863
       1.119        0.000       54.809      671.863
       1.120        0.000       54.809      671.863
       1.120        0.000       54.809      671.863
       1.121        0.000       54.809      671.863
       1.121        0.000       54.809      671.863
       1.122     1618.600       54.809      671.863
       1.122        0.000       54.809      671.863
       1.123        0.000       54.809      671.863
       1.123        0.000       54.809      671.863
       1.124        0.000       54.809      671.863
       1.124        0.000       54.809      671.863
       1.125        0.000       54.809      671.863
       1.125        0.000       54.809      671.863
       1.126        0.000       54.809      671.863
       1.126        0.000       54.809      671.863
       1.127        0.000       54.809      671.863
       1.127        0.000       54.809      671.863
       1.128        0.000       54.809      671.863
       1.128        0.000       54.809      671.863
       1.129        0.000       54.809      671.863
       1.129        0.000       54.809      671.863
       1.130        0.000       54.809      671.863
       1.131        0.000       54.809      671.863
       1.131        0.000       54.809      671.863
       1.132        0.000       54.809      671.863
       1.132        0.000       54.809      671.863
       1.133        0.000       54.809      671.863
       1.133        0.000       54.809      671.863
       1.134     1574.700       54.809      671.863
       1.134        0.000       54.809      671.863
       1.135        0.000       54.809      671.863
       1.135        0.000       54.809      671.863
       1.136        0.000       54.809      671.863
       1.136        0.000       54.809      671.863
       1.137        0.000       54.809      671.863
       1.137        0.000       54.809      671.863
       1.138        0.000       54.809      671.863
       1.138        0.000       54.809      671.863
       1.139        0.000       54.809      671.863
       1.139        0.000       54.809      671.863
       1.140        0.000       54.809      671.863
       1.140        0.000       54.809      671.863
       1.141        0.000       54.809      671.863
       1.141     1887.100       54.809      671.863
       1.142        0.000       54.809      671.863
       1.142        0.000       54.809      671.863
       1.143        0.000       54.809      671.863
       1.144        0.000       54.809      671.863
       1.144        0.000       54.809      671.863
       1.145        0.000       54.809      671.863
       1.145        0.000       54.809      671.863
       1.146        0.000       54.809      671.863
       1.146        0.000       54.809      671.863
       1.147        0.000       54.809      671.863
       1.147        0.000       54.809      671.863
       1.148        0.000       54.809      671.863
       1.148        0.000       54.809      671.863
       1.149        0.000       54.809      671.863
       1.149        0.000       54.809      671.863
       1.150        0.000       54.809      671.863
       1.150        0.000       54.809      671.863
       1.151        0.000       54.809      671.863
       1.151        0.000       54.809      671.863
       1.152        0.000       54.809      671.863
       1.152        0.000       54.809      671.863
       1.153        0.000       54.809      671.863
       1.153     1904.300       54.809      671.863
       1.154        0.000       54.809      671.863
       1.154        0.000       54.809      671.863
       1.155        0.000       54.809      671.863
       1.155        0.000       54.809      671.863
       1.156        0.000       54.809      671.863
       1.156        0.000       54.809      671.863
       1.157        0.000       54.809      671.863
       1.157        0.000       54.809      671.863
       1.158        0.000       54.809      671.863
       1.159        0.000       54.809      671.863
       1.159        0.000       54.809      671.863
       1.160        0.000       54.809      671.863
       1.160        0.000       54.809      671.863
       1.161        0.000       54.809      671.863
       1.161        0.000       54.809      671.863
       1.162     1718.400       54.809      671.863
       1.162        0.000       54.809      671.863
       1.163        0.000       54.809      671.863
       1.163        0.000       54.809      671.863
       1.164        0.000       54.809      671.863
       1.165        0.000       54.809      671.863
       1.165        0.000       54.809      671.863
       1.166        0.000       54.809      671.863
       1.166        0.000       54.809      671.863
       1.167        0.000       54.809      671.863
       1.167        0.000       54.809      671.863
       1.168        0.000       54.809      671.863
       1.168        0.000       54.809      671.863
       1.169        0.000       54.809      671.863
       1.169        0.000       54.809      671.863
       1.170        0.000       54.809      671.863
       1.170        0.000       54.809      671.863
       1.171        0.000       54.809      671.863
       1.171        0.000       54.809      671.863
       1.172        0.000       54.809      671.863
       1.172        0.000       54.809      671.863
       1.173        0.000       54.809      671.863
       1.174     1757.700       54.809      671.863
       1.174        0.000       54.809      671.863
       1.175        0.000       54.809      671.863
       1.175        0.000       54.809      671.863
       1.176        0.000       54.809      671.863
       1.176        0.000       54.809      671.863
       1.177        0.000       54.809      671.863
       1.177        0.000       54.809      671.863
       1.178        0.000       54.809      671.863
       1.178        0.000       54.809      671.863
       1.179        0.000       54.809      671.863
       1.179        0.000       54.809      671.863
       1.180        0.000       54.809      671.863
       1.180        0.000       54.809      671.863
       1.181        0.000       54.809      671.863
       1.181        0.000       54.809      671.863
       1.182     1567.600       54.809      671.863
       1.182        0.000       54.809      671.863
       1.183        0.000       54.809      671.863
       1.183        0.000       54.809      671.863
       1.184        0.000       54.809      671.863
       1.184        0.000       54.809      671.863
       1.185        0.000       54.809      671.863
       1.185        0.000       54.809      671.863
       1.186        0.000       54.809      671.863
       1.186        0.000       54.809      671.863
       1.187        0.000       54.809      671.863
       1.187        0.000       54.809      671.863
       1.188        0.000       54.809      671.863
       1.189        0.000       54.809      671.863
       1.189        0.000       54.809      671.863
       1.190        0.000       54.809      671.863
       1.190        0.000       54.809      671.863
       1.191        0.000       54.809      671.863
       1.191        0.000       54.809      671.863
       1.192        0.000       54.809      671.863
       1.192        0.000       54.809      671.863
       1.193        0.000       54.809      671.863
       1.193        0.000       54.809      671.863
       1.194     1591.800       54.809      671.863
       1.194        0.000       54.809      671.863
       1.195        0.000       54.809      671.863
       1.195        0.000       54.809      671.863
       1.196        0.000       54.809      671.863
       1.196        0.000       54.809      671.863
       1.197        0.000       54.809      671.863
       1.197        0.000       54.809      671.863
       1.198        0.000       54.809      671.863
       1.198        0.000       54.809      671.863
       1.199        0.000       54.809      671.863
       1.199        0.000       54.809      671.863
       1.200        0.000       54.809      671.863
       1.200        0.000       54.809      671.863
       1.201        0.000       54.809      671.863
       1.201     1917.800       54.809      671.863
       1.202        0.000       54.809      671.863
       1.202        0.000       54.809      671.863
       1.203        0.000       54.809      671.863
       1.203        0.000       54.809      671.863
       1.204        0.000       54.809      671.863
       1.205        0.000       54.809      671.863
       1.205        0.000       54.809      671.863
       1.206        0.000       54.809      671.863
       1.206        0.000       54.809      671.863
       1.207        0.000       54.809      671.863
       1.207        0.000       54.809      671.863
       1.208        0.000       54.809      671.863
       1.208        0.000       54.809      671.863
       1.209        0.000       54.809      671.863
       1.209        0.000       54.809      671.863
       1.210        0.000       54.809      671.863
       1.210        0.000       54.809      671.863
       1.211        0.000       54.809      671.863
       1.211        0.000       54.809      671.863
       1.212        0.000       54.809      671.863
       1.212        0.000       54.809      671.863
       1.213        0.000       54.809      671.863
       1.213        0.000       54.809      671.863
       1.214     1952.300       54.809      671.863
       1.214        0.000       54.809      671.863
       1.215        0.000       54.809      671.863
       1.215        0.000       54.809      671.863
       1.216        0.000       54.809      671.863
       1.216        0.000       54.809      671.863
       1.217        0.000       54.809      671.863
       1.217        0.000       54.809      671.863
       1.218        0.000       54.809      671.863
       1.219        0.000       54.809      671.863
       1.219        0.000       54.809      671.863
       1.220        0.000       54.809      671.863
       1.220        0.000       54.809      671.863
       1.221        0.000       54.809      671.863
       1.221        0.000       54.809      671.863
       1.222     1748.500       54.809      671.863
       1.222        0.000       54.809      671.863
       1.223        0.000       54.809      671.863
       1.223        0.000       54.809      671.863
       1.224        0.000       54.809      671.863
       1.224        0.000       54.809      671.863
       1.225        0.000       54.809      671.863
       1.225        0.000       54.809      671.863
       1.226        0.000       54.809      671.863
       1.226        0.000       54.809      671.863
       1.227        0.000       54.809      671.863
       1.227        0.000       54.809      671.863
       1.228        0.000       54.809      671.863
       1.228        0.000       54.809      671.863
       1.229        0.000       54.809      671.863
       1.229        0.000       54.809      671.863
       1.230        0.000       54.809      671.863
       1.230        0.000       54.809      671.863
       1.231        0.000       54.809      671.863
       1.232        0.000       54.809      671.863
       1.232        0.000       54.809      671.863
       1.233        0.000       54.809      671.863
       1.233        0.000       54.809      671.863
       1.234     1717.500       54.809      671.863
       1.234        0.000       54.809      671.863
       1.235        0.000       54.809      671.863
       1.235        0.000       54.809      671.863
       1.236        0.000       54.809      671.863
       1.236        0.000       54.809      671.863
       1.237        0.000       54.809      671.863
       1.237        0.000       54.809      671.863
       1.238        0.000       54.809      671.863
       1.238        0.000       54.809      671.863
       1.239        0.000       54.809      671.863
       1.239        0.000       54.809      671.863
       1.240        0.000       54.809      671.863
       1.240        0.000       54.809      671.863
       1.241        0.000       54.809      671.863
       1.241     1623.800       54.809      671.863
       1.242        0.000       54.809      671.863
       1.242        0.000       54.809      671.863
       1.243        0.000       54.809      671.863
       1.244        0.000       54.809      671.863
       1.244        0.000       54.809      671.863
       1.245        0.000       54.809      671.863
       1.245        0.000       54.809      671.863
       1.246        0.000       54.809      671.863
       1.246        0.000       54.809      671.863
       1.247        0.000       54.809      671.863
       1.247        0.000       54.809      671.863
       1.248        0.000       54.809      671.863
       1.248        0.000       54.809      671.863
       1.249        0.000       54.809      671.863
       1.249        0.000       54.809      671.863
       1.250        0.000       54.809      671.863
       1.250        0.000       54.809      671.863
       1.251        0.000       54.809      671.863
       1.251        0.000       54.809      671.863
       1.252        0.000       54.809      671.863
       1.252        0.000       54.809      671.863
       1.253        0.000       54.809      671.863
       1.253     1964.200       54.809      671.863
       1.254        0.000       54.809      671.863
       1.254        0.000       54.809      671.863
       1.255        0.000       54.809      671.863
       1.255        0.000       54.809      671.863
       1.256        0.000       54.809      671.863
       1.257        0.000       54.809      671.863
       1.257        0.000       54.809      671.863
       1.258        0.000       54.809      671.863
       1.258        0.000       54.809      671.863
       1.259        0.000       54.809      671.863
       1.259        0.000       54.809      671.863
       1.260        0.000       54.809      671.863
       1.260        0.000       54.809      671.863
       1.261        0.000       54.809      671.863
       1.261        0.000       54.809      671.863
       1.262        0.000       54.809      671.863
       1.262        0.000       54.809      671.863
       1.263        0.000       54.809      671.863
       1.263        0.000       54.809      671.863
       1.264        0.000       54.809      671.863
       1.265     1905.800       54.809      671.863
       1.265        0.000       54.809      671.863
       1.266        0.000       54.809      671.863
       1.266        0.000       54.809      671.863
       1.267        0.000       54.809      671.863
       1.267        0.000       54.809      671.863
       1.268        0.000       54.809      671.863
       1.268        0.000       54.809      671.863
       1.269        0.000       54.809      671.863
       1.269        0.000       54.809      671.863
       1.270        0.000       54.809      671.863
       1.270        0.000       54.809      671.863
       1.271        0.000       54.809      671.863
       1.271        0.000       54.809      671.863
       1.272        0.000       54.809      671.863
       1.272        0.000       54.809      671.863
       1.273        0.000       54.809      671.863
       1.273     1889.600       54.809      671.863
       1.274        0.000       54.809      671.863
       1.274        0.000       54.809      671.863
       1.275        0.000       54.809      671.863
       1.276        0.000       54.809      671.863
       1.276        0.000       54.809      671.863
       1.277        0.000       54.809      671.863
       1.277        0.000       54.809      671.863
       1.278        0.000       54.809      671.863
       1.278        0.000       54.809      671.863
       1.279        0.000       54.809      671.863
       1.279        0.000       54.809      671.863
       1.280        0.000       54.809      671.863
       1.280        0.000       54.809      671.863
       1.281        0.000       54.809      671.863
       1.281        0.000       54.809      671.863
       1.282        0.000       54.809      671.863
       1.282        0.000       54.809      671.863
       1.283        0.000       54.809      671.863
       1.283        0.000       54.809      671.863
       1.284        0.000       54.809      671.863
       1.284        0.000       54.809      671.863
       1.285        0.000       54.809      671.863
       1.285     1696.300       54.809      671.863
       1.286        0.000       54.809      671.863
       1.286        0.000       54.809      671.863
       1.287        0.000       54.809      671.863
       1.287        0.000       54.809      671.863
       1.288        0.000       54.809      671.863
       1.288        0.000       54.809      671.863
       1.289        0.000       54.809      671.863
       1.289        0.000       54.809      671.863
       1.290        0.000       54.809      671.863
       1.291        0.000       54.809      671.863
       1.291        0.000       54.809      671.863
       1.292        0.000       54.809      671.863
       1.292        0.000       54.809      671.863
       1.293        0.000       54.809      671.863
       1.293        0.000       54.809      671.863
       1.294     1749.700       54.809      671.863
       1.294        0.000       54.809      671.863
       1.295        0.000       54.809      671.863
       1.295        0.000       54.809      671.863
       1.296        0.000       54.809      671.863
       1.296        0.000       54.809      671.863
       1.297        0.000       54.809      671.863
       1.297        0.000       54.809      671.863
       1.298        0.000       54.809      671.863
       1.298        0.000       54.809      671.863
       1.299        0.000       54.809      671.863
       1.299        0.000       54.809      671.863
       1.300        0.000       54.809      671.863
       1.300        0.000       54.809      671.863
       1.301        0.000       54.809      671.863
       1.301        0.000       54.809      671.863
       1.302        0.000       54.809      671.863
       1.302        0.000       54.809      671.863
       1.303        0.000       54.809      671.863
       1.303        0.000       54.809      671.863
       1.304        0.000       54.809      671.863
       1.304        0.000       54.809      671.863
       1.305        0.000       54.809      671.863
       1.305     1646.300       54.809      671.863
       1.306        0.000       54.809      671.863
       1.307        0.000       54.809      671.863
       1.307        0.000       54.809      671.863
       1.308        0.000       54.809      671.863
       1.308        0.000       54.809      671.863
       1.309        0.000       54.809      671.863
       1.309        0.000       54.809      671.863
       1.310        0.000       54.809      671.863
       1.310        0.000       54.809      671.863
       1.311        0.000       54.809      671.863
       1.311        0.000       54.809      671.863
       1.312        0.000       54.809      671.863
       1.312        0.000       54.809      671.863
       1.313        0.000       54.809      671.863
       1.313     1881.400       54.809      671.863
       1.314        0.000       54.809      671.863
       1.314        0.000       54.809      671.863
       1.315        0.000       54.809      671.863
       1.315        0.000       54.809      671.863
       1.316        0.000       54.809      671.863
       1.316        0.000       54.809      671.863
       1.317        0.000       54.809      671.863
       1.317        0.000       54.809      671.863
       1.318        0.000       54.809      671.863
       1.319        0.000       54.809      671.863
       1.319        0.000       54.809      671.863
       1.320        0.000       54.809      671.863
       1.320        0.000       54.809      671.863
       1.321        0.000       54.809      671.863
       1.321        0.000       54.809      671.863
       1.322        0.000       54.809      671.863
       1.322        0.000       54.809      671.863
       1.323        0.000       54.809      671.863
       1.323        0.000       54.809      671.863
       1.324        0.000       54.809      671.863
       1.324        0.000       54.809      671.863
       1.325        0.000       54.809      671.863
       1.325        0.000       54.809      671.863
       1.326     1902.100       54.809      671.863
       1.326        0.000       54.809      671.863
       1.327        0.000       54.809      671.863
       1.327        0.000       54.809      671.863
       1.328        0.000       54.809      671.863
       1.328        0.000       54.809      671.863
       1.329        0.000       54.809      671.863
       1.329        0.000       54.809      671.863
       1.330        0.000       54.809      671.863
       1.330        0.000       54.809      671.863
       1.331        0.000       54.809      671.863
       1.331        0.000       54.809      671.863
       1.332        0.000       54.809      671.863
       1.332        0.000       54.809      671.863
       1.333        0.000       54.809      671.863
       1.333     1781.500       54.809      671.863
       1.334        0.000       54.809      671.863
       1.335        0.000       54.809      671.863
       1.335        0.000       54.809      671.863
       1.336        0.000       54.809      671.863
       1.336        0.000       54.809      671.863
       1.337        0.000       54.809      671.863
       1.337        0.000       54.809      671.863
       1.338        0.000       54.809      671.863
       1.338        0.000       54.809      671.863
       1.339        0.000       54.809      671.863
       1.339        0.000       54.809      671.863
       1.340        0.000       54.809      671.863
       1.340        0.000       54.809      671.863
       1.341        0.000       54.809      671.863
       1.341        0.000       54.809      671.863
       1.342        0.000       54.809      671.863
       1.342        0.000       54.809      671.863
       1.343        0.000       54.809      671.863
       1.343        0.000       54.809      671.863
       1.344        0.000       54.809      671.863
       1.344        0.000       54.809      671.863
       1.345        0.000       54.809      671.863
       1.345     1794.900       54.809      671.863
       1.346        0.000       54.809      671.863
       1.346        0.000       54.809      671.863
       1.347        0.000       54.809      671.863
       1.347        0.000       54.809      671.863
       1.348        0.000       54.809      671.863
       1.348        0.000       54.809      671.863
       1.349        0.000       54.809      671.863
       1.349        0.000       54.809      671.863
       1.350        0.000       54.809      671.863
       1.351        0.000       54.809      671.863
       1.351        0.000       54.809      671.863
       1.352        0.000       54.809      671.863
       1.352        0.000       54.809      671.863
       1.353        0.000       54.809      671.863
       1.353        0.000       54.809      671.863
       1.354     1657.500       54.809      671.863
       1.354        0.000       54.809      671.863
       1.355        0.000       54.809      671.863
       1.355        0.000       54.809      671.863
       1.356        0.000       54.809      671.863
       1.356        0.000       54.809      671.863
       1.357        0.000       54.809      671.863
       1.357        0.000       54.809      671.863
       1.358        0.000       54.809      671.863
       1.358        0.000       54.809      671.863
       1.359        0.000       54.809      671.863
       1.359        0.000       54.809      671.863
       1.360        0.000       54.809      671.863
       1.360        0.000       54.809      671.863
       1.361        0.000       54.809      671.863
       1.361        0.000       54.809      671.863
       1.362        0.000       54.809      671.863
       1.362        0.000       54.809      671.863
       1.363        0.000       54.809      671.863
       1.363        0.000       54.809      671.863
       1.364        0.000       54.809      671.863
       1.365        0.000       54.809      671.863
       1.365        0.000       54.809      671.863
       1.366     1580.700       54.809      671.863
       1.366        0.000       54.809      671.863
       1.367        0.000       54.809      671.863
       1.367        0.000       54.809      671.863
       1.368        0.000       54.809      671.863
       1.368        0.000       54.809      671.863
       1.369        0.000       54.809      671.863
       1.369        0.000       54.809      671.863
       1.370        0.000       54.809      671.863
       1.371        0.000       54.809      671.863
       1.371        0.000       54.809      671.863
       1.372        0.000       54.809      671.863
       1.372        0.000       54.809      671.863
       1.373        0.000       54.809      671.863
       1.373        0.000       54.809      671.863
       1.374     1795.600       54.809      671.863
       1.374        0.000       54.809      671.863
       1.375        0.000       54.809      671.863
       1.375        0.000       54.809      671.863
       1.376        0.000       54.809      671.863
       1.376        0.000       54.809      671.863
       1.377        0.000       54.809      671.863
       1.377        0.000       54.809      671.863
       1.378        0.000       54.809      671.863
       1.378        0.000       54.809      671.863
       1.379        0.000       54.809      671.863
       1.379        0.000       54.809      671.863
       1.380        0.000       54.809      671.863
       1.380        0.000       54.809      671.863
       1.381        0.000       54.809      671.863
       1.381        0.000       54.809      671.863
       1.382        0.000       54.809      671.863
       1.382        0.000       54.809      671.863
       1.383        0.000       54.809      671.863
       1.384        0.000       54.809      671.863
       1.384        0.000       54.809      671.863
       1.385        0.000       54.809      671.863
       1.385        0.000       54.809      671.863
       1.386     1567.800       54.809      671.863
       1.386        0.000       54.809      671.863
       1.387        0.000       54.809      671.863
       1.387        0.000       54.809      671.863
       1.388        0.000       54.809      671.863
       1.388        0.000       54.809      671.863
       1.389        0.000       54.809      671.863
       1.389        0.000       54.809      671.863
       1.390        0.000       54.809      671.863
       1.390        0.000       54.809      671.863
       1.391        0.000       54.809      671.863
       1.391        0.000       54.809      671.863
       1.392        0.000       54.809      671.863
       1.392        0.000       54.809      671.863
       1.393        0.000       54.809      671.863
       1.393        0.000       54.809      671.863
       1.394     1620.400       54.809      671.863
       1.394        0.000       54.809      671.863
       1.395        0.000       54.809      671.863
       1.395        0.000       54.809      671.863
       1.396        0.000       54.809      671.863
       1.396        0.000       54.809      671.863
       1.397        0.000       54.809      671.863
       1.397        0.000       54.809      671.863
       1.398        0.000       54.809      671.863
       1.398        0.000       54.809      671.863
       1.399        0.000       54.809      671.863
       1.400        0.000       54.809      671.863
       1.400        0.000       54.809      671.863
       1.401        0.000       54.809      671.863
       1.401        0.000       54.809      671.863
       1.402        0.000       54.809      671.863
       1.402        0.000       54.809      671.863
       1.403        0.000       54.809      671.863
       1.403        0.000       54.809      671.863
       1.404        0.000       54.809      671.863
       1.404        0.000       54.809      671.863
       1.405        0.000       54.809      671.863
       1.405        0.000       54.809      671.863
       1.406     1603.300       54.809      671.863
       1.406        0.000       54.809      671.863
       1.407        0.000       54.809      671.863
       1.407        0.000       54.809      671.863
       1.408        0.000       54.809      671.863
       1.408        0.000       54.809      671.863
       1.409        0.000       54.809      671.863
       1.409        0.000       54.809      671.863
       1.410        0.000       54.809      671.863
       1.410        0.000       54.809      671.863
       1.411        0.000       54.809      671.863
       1.411        0.000       54.809      671.863
       1.412        0.000       54.809      671.863
       1.412        0.000       54.809      671.863
       1.413        0.000       54.809      671.863
       1.413     1890.300       54.809      671.863
       1.414        0.000       54.809      671.863
       1.414        0.000       54.809      671.863
       1.415        0.000       54.809      671.863
       1.415        0.000       54.809      671.863
       1.416        0.000       54.809      671.863
       1.416        0.000       54.809      671.863
       1.417        0.000       54.809      671.863
       1.417        0.000       54.809      671.863
       1.418        0.000       54.809      671.863
       1.419        0.000       54.809      671.863
       1.419        0.000       54.809      671.863
       1.420        0.000       54.809      671.863
       1.420        0.000       54.809      671.863
       1.421        0.000       54.809      671.863
       1.421        0.000       54.809      671.863
       1.422        0.000       54.809      671.863
       1.422        0.000       54.809      671.863
       1.423        0.000       54.809      671.863
       1.423        0.000       54.809      671.863
       1.424        0.000       54.809      671.863
       1.424        0.000       54.809      671.863
       1.425        0.000       54.809      671.863
       1.425        0.000       54.809      671.863
       1.426     1870.800       54.809      671.863
       1.426        0.000       54.809      671.863
       1.427        0.000       54.809      671.863
       1.427        0.000       54.809      671.863
       1.428        0.000       54.809      671.863
       1.428        0.000       54.809      671.863
       1.429        0.000       54.809      671.863
       1.430        0.000       54.809      671.863
       1.430        0.000       54.809      671.863
       1.431        0.000       54.809      671.863
       1.431        0.000       54.809      671.863
       1.432        0.000       54.809      671.863
       1.433        0.000       54.809      671.863
       1.433        0.000       54.809      671.863
       1.434     1822.400       54.809      671.863
       1.434        0.000       54.809      671.863
       1.435        0.000       54.809      671.863
       1.435        0.000       54.809      671.863
       1.436        0.000       54.809      671.863
