# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.407        0.000       19.172     1147.590
       1.408     1106.300       19.172     1147.590
       1.409        0.000       19.172     1147.590
       1.410        0.000       19.172     1147.590
       1.411      181.800       19.172     1147.590
       1.422        0.000       19.172     1147.590
       1.423        0.000       19.172     1147.590
       1.424        0.000       19.172     1147.590
       1.425        0.000       19.172     1147.590
       1.426        0.000       19.172     1147.590
       1.427        0.000       19.172     1147.590
       1.428     1105.300       19.172     1147.590
       1.429        0.000       19.172     1147.590
       1.430        0.000       19.172     1147.590
       1.431        0.000       19.172     1147.590
       1.432        0.000       19.172     1147.590
       1.433        0.000       19.172     1147.590
       1.434        0.000       19.172     1147.590
       1.434        0.000       19.172     1147.590
       1.435        0.000       19.172     1147.590
       1.436     1082.800       19.172     1147.590
       1.437        0.000       19.172     1147.590
       1.438        0.000       19.172     1147.590
       1.439        0.000       19.172     1147.590
       1.440        0.000       19.172     1147.590
       1.441        0.000       19.172     1147.590
       1.442        0.000       19.172     1147.590
       1.443        0.000       19.172     1147.590
       1.444        0.000       19.172     1147.590
       1.445        0.000       19.172     1147.590
       1.446        0.000       19.172     1147.590
       1.446        0.000       19.172     1147.590
       1.447        0.000       19.172     1147.590
       1.448     1118.800       19.172     1147.590
       1.449        0.000       19.172     1147.590
       1.450        0.000       19.172     1147.590
       1.451        0.000       19.172     1147.590
       1.452        0.000       19.172     1147.590
       1.453        0.000       19.172     1147.590
       1.454        0.000       19.172     1147.590
       1.454     1153.500       19.172     1147.590
       1.455        0.000       19.172     1147.590
       1.456        0.000       19.172     1147.590
       1.458        0.000       19.172     1147.590
       1.459        0.000       19.172     1147.590
       1.460        0.000       19.172     1147.590
       1.461        0.000       19.172     1147.590
       1.462        0.000       19.172     1147.590
       1.463        0.000       19.172     1147.590
       1.464        0.000       19.172     1147.590
       1.465        0.000       19.172     1147.590
       1.465        0.000       19.172     1147.590
       1.466        0.000       19.172     1147.590
       1.467        0.000       19.172     1147.590
       1.468     1044.200       19.172     1147.590
       1.469        0.000       19.172     1147.590
       1.470        0.000       19.172     1147.590
       1.471        0.000       19.172     1147.590
       1.472        0.000       19.172     1147.590
       1.473        0.000       19.172     1147.590
       1.474        0.000       19.172     1147.590
       1.475        0.000       19.172     1147.590
       1.476     1058.000       19.172     1147.590
       1.477        0.000       19.172     1147.590
       1.478        0.000       19.172     1147.590
       1.478        0.000       19.172     1147.590
       1.479        0.000       19.172     1147.590
       1.480        0.000       19.172     1147.590
       1.481        0.000       19.172     1147.590
       1.482        0.000       19.172     1147.590
       1.483        0.000       19.172     1147.590
       1.484        0.000       19.172     1147.590
       1.485        0.000       19.172     1147.590
       1.486        0.000       19.172     1147.590
       1.487        0.000       19.172     1147.590
       1.488     1067.800       19.172     1147.590
       1.489        0.000       19.172     1147.590
       1.490        0.000       19.172     1147.590
       1.491        0.000       19.172     1147.590
       1.491        0.000       19.172     1147.590
       1.493        0.000       19.172     1147.590
       1.493        0.000       19.172     1147.590
       1.494        0.000       19.172     1147.590
       1.495        0.000       19.172     1147.590
       1.496     1034.200       19.172     1147.590
       1.497        0.000       19.172     1147.590
       1.498        0.000       19.172     1147.590
       1.499        0.000       19.172     1147.590
       1.500        0.000       19.172     1147.590
       1.501        0.000       19.172     1147.590
       1.502        0.000       19.172     1147.590
       1.503        0.000       19.172     1147.590
       1.504        0.000       19.172     1147.590
       1.505        0.000       19.172     1147.590
       1.506        0.000       19.172     1147.590
       1.507        0.000       19.172     1147.590
       1.508      985.700       19.172     1147.590
       1.509        0.000       19.172     1147.590
       1.510        0.000       19.172     1147.590
       1.510        0.000       19.172     1147.590
       1.511      209.200       19.172     1147.590
       1.521        0.000       19.172     1147.590
       1.522        0.000       19.172     1147.590
       1.523        0.000       19.172     1147.590
       1.524        0.000       19.172     1147.590
       1.526        0.000       19.172     1147.590
       1.527        0.000       19.172     1147.590
       1.528     1123.300       19.172     1147.590
       1.529        0.000       19.172     1147.590
       1.530        0.000       19.172     1147.590
       1.530        0.000       19.172     1147.590
       1.531        0.000       19.172     1147.590
       1.532        0.000       19.172     1147.590
       1.533        0.000       19.172     1147.590
       1.534        0.000       19.172     1147.590
       1.535        0.000       19.172     1147.590
       1.536      861.000       19.172     1147.590
       1.537        0.000       19.172     1147.590
       1.538        0.000       19.172     1147.590
       1.539        0.000       19.172     1147.590
       1.540        0.000       19.172     1147.590
       1.541        0.000       19.172     1147.590
       1.542        0.000       19.172     1147.590
       1.542        0.000       19.172     1147.590
       1.544        0.000       19.172     1147.590
       1.544        0.000       19.172     1147.590
       1.545        0.000       19.172     1147.590
       1.546        0.000       19.172     1147.590
       1.547        0.000       19.172     1147.590
       1.548     1045.000       19.172     1147.590
       1.549        0.000       19.172     1147.590
       1.550        0.000       19.172     1147.590
       1.551        0.000       19.172     1147.590
       1.552      202.800       19.172     1147.590
       1.557        0.000       19.172     1147.590
       1.557        0.000       19.172     1147.590
       1.558        0.000       19.172     1147.590
       1.559        0.000       19.172     1147.590
       1.560        0.000       19.172     1147.590
       1.561        0.000       19.172     1147.590
       1.562        0.000       19.172     1147.590
       1.563        0.000       19.172     1147.590
       1.564      366.200       19.172     1147.590
       1.569        0.000       19.172     1147.590
       1.570        0.000       19.172     1147.590
       1.571      195.100       19.172     1147.590
       1.577        0.000       19.172     1147.590
       1.578        0.000       19.172     1147.590
       1.578        0.000       19.172     1147.590
       1.579        0.000       19.172     1147.590
       1.580      221.600       19.172     1147.590
       1.589        0.000       19.172     1147.590
       1.590        0.000       19.172     1147.590
       1.591        0.000       19.172     1147.590
       1.592        0.000       19.172     1147.590
       1.593        0.000       19.172     1147.590
       1.594        0.000       19.172     1147.590
       1.595        0.000       19.172     1147.590
       1.596      220.800       19.172     1147.590
       1.605        0.000       19.172     1147.590
       1.606        0.000       19.172     1147.590
       1.607        0.000       19.172     1147.590
       1.608     1027.900       19.172     1147.590
       1.609        0.000       19.172     1147.590
       1.610        0.000       19.172     1147.590
       1.611        0.000       19.172     1147.590
       1.612      219.800       19.172     1147.590
       1.621        0.000       19.172     1147.590
       1.622        0.000       19.172     1147.590
       1.623        0.000       19.172     1147.590
       1.624        0.000       19.172     1147.590
       1.625        0.000       19.172     1147.590
       1.626        0.000       19.172     1147.590
       1.627        0.000       19.172     1147.590
       1.628      220.400       19.172     1147.590
       1.637        0.000       19.172     1147.590
       1.638        0.000       19.172     1147.590
       1.638        0.000       19.172     1147.590
       1.639        0.000       19.172     1147.590
       1.640        0.000       19.172     1147.590
       1.641     1163.500       19.172     1147.590
       1.642        0.000       19.172     1147.590
       1.643        0.000       19.172     1147.590
       1.644      199.300       19.172     1147.590
       1.669        0.000       19.172     1147.590
       1.670        0.000       19.172     1147.590
       1.671        0.000       19.172     1147.590
       1.672      157.700       19.172     1147.590
       1.678        0.000       19.172     1147.590
       1.679        0.000       19.172     1147.590
       1.680      163.000       19.172     1147.590
       1.686        0.000       19.172     1147.590
       1.687        0.000       19.172     1147.590
       1.688      889.900       19.172     1147.590
       1.689        0.000       19.172     1147.590
       1.690        0.000       19.172     1147.590
       1.691        0.000       19.172     1147.590
       1.692        0.000       19.172     1147.590
       1.693        0.000       19.172     1147.590
       1.694        0.000       19.172     1147.590
       1.695        0.000       19.172     1147.590
       1.696      217.600       19.172     1147.590
       1.705        0.000       19.172     1147.590
       1.706        0.000       19.172     1147.590
       1.707        0.000       19.172     1147.590
       1.708        0.000       19.172     1147.590
       1.709        0.000       19.172     1147.590
       1.710        0.000       19.172     1147.590
       1.711      189.500       19.172     1147.590
       1.732     1029.900       19.172     1147.590
       1.733        0.000       19.172     1147.590
       1.734        0.000       19.172     1147.590
       1.735        0.000       19.172     1147.590
       1.736        0.000       19.172     1147.590
       1.737        0.000       19.172     1147.590
       1.738        0.000       19.172     1147.590
       1.739        0.000       19.172     1147.590
       1.740      997.200       19.172     1147.590
       1.741        0.000       19.172     1147.590
       1.742        0.000       19.172     1147.590
       1.743        0.000       19.172     1147.590
       1.744        0.000       19.172     1147.590
       1.745        0.000       19.172     1147.590
       1.746        0.000       19.172     1147.590
       1.747        0.000       19.172     1147.590
       1.748        0.000       19.172     1147.590
       1.749        0.000       19.172     1147.590
       1.750        0.000       19.172     1147.590
       1.751        0.000       19.172     1147.590
       1.752      974.500       19.172     1147.590
       1.753        0.000       19.172     1147.590
       1.754        0.000       19.172     1147.590
       1.755        0.000       19.172     1147.590
       1.756        0.000       19.172     1147.590
       1.757        0.000       19.172     1147.590
       1.758        0.000       19.172     1147.590
       1.759        0.000       19.172     1147.590
       1.760      960.500       19.172     1147.590
       1.761        0.000       19.172     1147.590
       1.762        0.000       19.172     1147.590
       1.763        0.000       19.172     1147.590
       1.764        0.000       19.172     1147.590
       1.765        0.000       19.172     1147.590
       1.767        0.000       19.172     1147.590
       1.768        0.000       19.172     1147.590
       1.769        0.000       19.172     1147.590
       1.770        0.000       19.172     1147.590
       1.771        0.000       19.172     1147.590
       1.772      751.100       19.172     1147.590
       1.773        0.000       19.172     1147.590
       1.774        0.000       19.172     1147.590
       1.775        0.000       19.172     1147.590
       1.776        0.000       19.172     1147.590
       1.777        0.000       19.172     1147.590
       1.778        0.000       19.172     1147.590
       1.779        0.000       19.172     1147.590
       1.780      951.500       19.172     1147.590
       1.781        0.000       19.172     1147.590
       1.782        0.000       19.172     1147.590
       1.783        0.000       19.172     1147.590
       1.784        0.000       19.172     1147.590
       1.785        0.000       19.172     1147.590
       1.786        0.000       19.172     1147.590
       1.787        0.000       19.172     1147.590
       1.788        0.000       19.172     1147.590
       1.789        0.000       19.172     1147.590
       1.790        0.000       19.172     1147.590
       1.791        0.000       19.172     1147.590
       1.792      989.600       19.172     1147.590
       1.793        0.000       19.172     1147.590
       1.794        0.000       19.172     1147.590
       1.795        0.000       19.172     1147.590
       1.796        0.000       19.172     1147.590
       1.797        0.000       19.172     1147.590
       1.798        0.000       19.172     1147.590
       1.799        0.000       19.172     1147.590
       1.800      929.800       19.172     1147.590
       1.801        0.000       19.172     1147.590
       1.802        0.000       19.172     1147.590
       1.803        0.000       19.172     1147.590
       1.804        0.000       19.172     1147.590
       1.805        0.000       19.172     1147.590
       1.806        0.000       19.172     1147.590
       1.807        0.000       19.172     1147.590
       1.808        0.000       19.172     1147.590
       1.809        0.000       19.172     1147.590
       1.810        0.000       19.172     1147.590
       1.811      208.100       19.172     1147.590
       1.821        0.000       19.172     1147.590
       1.822        0.000       19.172     1147.590
       1.822        0.000       19.172     1147.590
       1.824      389.200       19.172     1147.590
       1.829        0.000       19.172     1147.590
       1.830        0.000       19.172     1147.590
       1.831        0.000       19.172     1147.590
       1.832      200.500       19.172     1147.590
       1.837        0.000       19.172     1147.590
       1.838        0.000       19.172     1147.590
       1.839        0.000       19.172     1147.590
       1.840      184.800       19.172     1147.590
       1.845        0.000       19.172     1147.590
       1.846        0.000       19.172     1147.590
       1.847        0.000       19.172     1147.590
       1.848        0.000       19.172     1147.590
       1.849        0.000       19.172     1147.590
       1.851        0.000       19.172     1147.590
       1.852      971.700       19.172     1147.590
       1.853        0.000       19.172     1147.590
       1.854        0.000       19.172     1147.590
       1.854        0.000       19.172     1147.590
       1.856        0.000       19.172     1147.590
       1.857        0.000       19.172     1147.590
       1.858        0.000       19.172     1147.590
       1.859        0.000       19.172     1147.590
       1.860     1016.700       19.172     1147.590
       1.861        0.000       19.172     1147.590
       1.861        0.000       19.172     1147.590
       1.862        0.000       19.172     1147.590
       1.863        0.000       19.172     1147.590
       1.864        0.000       19.172     1147.590
       1.865        0.000       19.172     1147.590
       1.866        0.000       19.172     1147.590
       1.867        0.000       19.172     1147.590
       1.868        0.000       19.172     1147.590
       1.869        0.000       19.172     1147.590
       1.870        0.000       19.172     1147.590
       1.871        0.000       19.172     1147.590
       1.872     1008.500       19.172     1147.590
       1.873        0.000       19.172     1147.590
       1.874        0.000       19.172     1147.590
       1.876        0.000       19.172     1147.590
       1.877        0.000       19.172     1147.590
       1.878        0.000       19.172     1147.590
       1.879        0.000       19.172     1147.590
       1.880     1070.100       19.172     1147.590
       1.881        0.000       19.172     1147.590
       1.881        0.000       19.172     1147.590
       1.883      131.300       19.172     1147.590
       1.898        0.000       19.172     1147.590
       1.899        0.000       19.172     1147.590
       1.900        0.000       19.172     1147.590
       1.901        0.000       19.172     1147.590
       1.902        0.000       19.172     1147.590
       1.903        0.000       19.172     1147.590
       1.904      220.500       19.172     1147.590
       1.922        0.000       19.172     1147.590
       1.923        0.000       19.172     1147.590
       1.924     1010.900       19.172     1147.590
       1.925        0.000       19.172     1147.590
       1.926        0.000       19.172     1147.590
       1.927        0.000       19.172     1147.590
       1.928        0.000       19.172     1147.590
       1.929        0.000       19.172     1147.590
       1.930        0.000       19.172     1147.590
       1.931        0.000       19.172     1147.590
       1.932        0.000       19.172     1147.590
       1.933        0.000       19.172     1147.590
       1.934        0.000       19.172     1147.590
       1.935        0.000       19.172     1147.590
       1.936     1041.700       19.172     1147.590
       1.937        0.000       19.172     1147.590
       1.938        0.000       19.172     1147.590
       1.939        0.000       19.172     1147.590
       1.940        0.000       19.172     1147.590
       1.941        0.000       19.172     1147.590
       1.942        0.000       19.172     1147.590
       1.943        0.000       19.172     1147.590
       1.944      986.500       19.172     1147.590
       1.945        0.000       19.172     1147.590
       1.946        0.000       19.172     1147.590
       1.947      192.600       19.172     1147.590
       1.973        0.000       19.172     1147.590
       1.974        0.000       19.172     1147.590
       1.975        0.000       19.172     1147.590
       1.976      123.000       19.172     1147.590
       1.984        0.000       19.172     1147.590
       1.985        0.000       19.172     1147.590
       1.986        0.000       19.172     1147.590
       1.987        0.000       19.172     1147.590
       1.988        0.000       19.172     1147.590
       1.993      344.200       19.172     1147.590
       1.994        0.000       19.172     1147.590
       1.995        0.000       19.172     1147.590
       1.996      197.800       19.172     1147.590
       2.001        0.000       19.172     1147.590
       2.002        0.000       19.172     1147.590
       2.003        0.000       19.172     1147.590
       2.004      163.700       19.172     1147.590
       2.022        0.000       19.172     1147.590
       2.023        0.000       19.172     1147.590
       2.024     1035.300       19.172     1147.590
       2.025        0.000       19.172     1147.590
       2.026        0.000       19.172     1147.590
       2.027        0.000       19.172     1147.590
       2.027        0.000       19.172     1147.590
       2.028        0.000       19.172     1147.590
       2.029        0.000       19.172     1147.590
       2.031        0.000       19.172     1147.590
       2.032        0.000       19.172     1147.590
       2.033      434.300       19.172     1147.590
       2.035        0.000       19.172     1147.590
       2.036        0.000       19.172     1147.590
       2.037        0.000       19.172     1147.590
       2.038        0.000       19.172     1147.590
       2.039        0.000       19.172     1147.590
       2.040        0.000       19.172     1147.590
       2.041        0.000       19.172     1147.590
       2.042        0.000       19.172     1147.590
       2.043        0.000       19.172     1147.590
       2.044     1077.500       19.172     1147.590
       2.045        0.000       19.172     1147.590
       2.045        0.000       19.172     1147.590
       2.046        0.000       19.172     1147.590
       2.047        0.000       19.172     1147.590
       2.048        0.000       19.172     1147.590
       2.049        0.000       19.172     1147.590
       2.050        0.000       19.172     1147.590
       2.051        0.000       19.172     1147.590
       2.052     1093.900       19.172     1147.590
       2.053        0.000       19.172     1147.590
       2.054        0.000       19.172     1147.590
       2.055        0.000       19.172     1147.590
       2.055        0.000       19.172     1147.590
       2.056        0.000       19.172     1147.590
       2.057        0.000       19.172     1147.590
       2.058        0.000       19.172     1147.590
       2.059        0.000       19.172     1147.590
       2.060        0.000       19.172     1147.590
       2.061        0.000       19.172     1147.590
       2.062        0.000       19.172     1147.590
       2.063        0.000       19.172     1147.590
       2.064     1109.000       19.172     1147.590
       2.065        0.000       19.172     1147.590
       2.066        0.000       19.172     1147.590
       2.067        0.000       19.172     1147.590
       2.067        0.000       19.172     1147.590
       2.068        0.000       19.172     1147.590
       2.069        0.000       19.172     1147.590
       2.070        0.000       19.172     1147.590
       2.071        0.000       19.172     1147.590
       2.072     1112.600       19.172     1147.590
       2.073        0.000       19.172     1147.590
       2.074        0.000       19.172     1147.590
       2.075        0.000       19.172     1147.590
       2.076        0.000       19.172     1147.590
       2.077        0.000       19.172     1147.590
       2.077        0.000       19.172     1147.590
       2.078        0.000       19.172     1147.590
       2.079        0.000       19.172     1147.590
       2.080        0.000       19.172     1147.590
       2.081        0.000       19.172     1147.590
       2.082        0.000       19.172     1147.590
       2.083        0.000       19.172     1147.590
       2.084     1062.800       19.172     1147.590
       2.085        0.000       19.172     1147.590
       2.086        0.000       19.172     1147.590
       2.087        0.000       19.172     1147.590
       2.087        0.000       19.172     1147.590
       2.088        0.000       19.172     1147.590
       2.089        0.000       19.172     1147.590
       2.090        0.000       19.172     1147.590
       2.091        0.000       19.172     1147.590
       2.092     1038.400       19.172     1147.590
       2.093        0.000       19.172     1147.590
       2.094        0.000       19.172     1147.590
       2.095        0.000       19.172     1147.590
       2.096        0.000       19.172     1147.590
       2.097        0.000       19.172     1147.590
       2.098        0.000       19.172     1147.590
       2.099        0.000       19.172     1147.590
       2.100        0.000       19.172     1147.590
       2.101        0.000       19.172     1147.590
       2.102        0.000       19.172     1147.590
       2.103        0.000       19.172     1147.590
       2.104     1126.500       19.172     1147.590
       2.105        0.000       19.172     1147.590
       2.105        0.000       19.172     1147.590
       2.106        0.000       19.172     1147.590
       2.107        0.000       19.172     1147.590
       2.108        0.000       19.172     1147.590
       2.109        0.000       19.172     1147.590
       2.110        0.000       19.172     1147.590
       2.111      204.900       19.172     1147.590
       2.121        0.000       19.172     1147.590
       2.122        0.000       19.172     1147.590
       2.123        0.000       19.172     1147.590
       2.123        0.000       19.172     1147.590
       2.124      399.600       19.172     1147.590
       2.127        0.000       19.172     1147.590
       2.128        0.000       19.172     1147.590
       2.129        0.000       19.172     1147.590
       2.129        0.000       19.172     1147.590
       2.130        0.000       19.172     1147.590
       2.131        0.000       19.172     1147.590
       2.132     1091.700       19.172     1147.590
       2.133        0.000       19.172     1147.590
       2.134        0.000       19.172     1147.590
       2.135        0.000       19.172     1147.590
       2.136        0.000       19.172     1147.590
       2.137        0.000       19.172     1147.590
       2.138        0.000       19.172     1147.590
       2.139        0.000       19.172     1147.590
       2.140        0.000       19.172     1147.590
       2.141        0.000       19.172     1147.590
       2.142        0.000       19.172     1147.590
       2.143        0.000       19.172     1147.590
       2.144     1120.400       19.172     1147.590
       2.145        0.000       19.172     1147.590
       2.146        0.000       19.172     1147.590
       2.147        0.000       19.172     1147.590
       2.148        0.000       19.172     1147.590
       2.149        0.000       19.172     1147.590
       2.150        0.000       19.172     1147.590
       2.151        0.000       19.172     1147.590
       2.152     1067.700       19.172     1147.590
       2.153        0.000       19.172     1147.590
       2.153        0.000       19.172     1147.590
       2.154        0.000       19.172     1147.590
       2.155        0.000       19.172     1147.590
       2.156        0.000       19.172     1147.590
       2.157        0.000       19.172     1147.590
       2.158        0.000       19.172     1147.590
       2.159        0.000       19.172     1147.590
       2.160     1115.900       19.172     1147.590
       2.161        0.000       19.172     1147.590
       2.162        0.000       19.172     1147.590
       2.163        0.000       19.172     1147.590
       2.163        0.000       19.172     1147.590
       2.164        0.000       19.172     1147.590
       2.165        0.000       19.172     1147.590
       2.166        0.000       19.172     1147.590
       2.167        0.000       19.172     1147.590
       2.168      199.200       19.172     1147.590
       2.173        0.000       19.172     1147.590
       2.174        0.000       19.172     1147.590
       2.175        0.000       19.172     1147.590
       2.175        0.000       19.172     1147.590
       2.180      195.400       19.172     1147.590
       2.181        0.000       19.172     1147.590
       2.182        0.000       19.172     1147.590
       2.183        0.000       19.172     1147.590
       2.184      231.400       19.172     1147.590
       2.193        0.000       19.172     1147.590
       2.194        0.000       19.172     1147.590
       2.195        0.000       19.172     1147.590
       2.195      196.000       19.172     1147.590
       2.200        0.000       19.172     1147.590
       2.201        0.000       19.172     1147.590
       2.202        0.000       19.172     1147.590
       2.203        0.000       19.172     1147.590
       2.204     1115.900       19.172     1147.590
       2.205        0.000       19.172     1147.590
       2.206      198.100       19.172     1147.590
       2.221        0.000       19.172     1147.590
       2.222        0.000       19.172     1147.590
       2.223        0.000       19.172     1147.590
       2.224      269.600       19.172     1147.590
       2.228        0.000       19.172     1147.590
       2.229        0.000       19.172     1147.590
       2.230        0.000       19.172     1147.590
       2.230        0.000       19.172     1147.590
       2.231        0.000       19.172     1147.590
       2.232        0.000       19.172     1147.590
       2.233        0.000       19.172     1147.590
       2.234        0.000       19.172     1147.590
       2.235        0.000       19.172     1147.590
       2.236     1049.200       19.172     1147.590
       2.237        0.000       19.172     1147.590
       2.238        0.000       19.172     1147.590
       2.239        0.000       19.172     1147.590
       2.240        0.000       19.172     1147.590
       2.240        0.000       19.172     1147.590
       2.241        0.000       19.172     1147.590
       2.242        0.000       19.172     1147.590
       2.243        0.000       19.172     1147.590
       2.244     1007.200       19.172     1147.590
       2.245        0.000       19.172     1147.590
       2.246        0.000       19.172     1147.590
       2.247        0.000       19.172     1147.590
       2.248      171.600       19.172     1147.590
       2.265      201.800       19.172     1147.590
       2.270        0.000       19.172     1147.590
       2.271        0.000       19.172     1147.590
       2.272        0.000       19.172     1147.590
       2.273        0.000       19.172     1147.590
       2.274        0.000       19.172     1147.590
       2.275        0.000       19.172     1147.590
       2.276      230.600       19.172     1147.590
       2.289        0.000       19.172     1147.590
       2.290        0.000       19.172     1147.590
       2.291        0.000       19.172     1147.590
       2.292      220.400       19.172     1147.590
       2.301        0.000       19.172     1147.590
       2.302        0.000       19.172     1147.590
       2.303        0.000       19.172     1147.590
       2.304     1088.300       19.172     1147.590
       2.305        0.000       19.172     1147.590
       2.306        0.000       19.172     1147.590
       2.306        0.000       19.172     1147.590
       2.307        0.000       19.172     1147.590
       2.308        0.000       19.172     1147.590
       2.309        0.000       19.172     1147.590
       2.310        0.000       19.172     1147.590
       2.311        0.000       19.172     1147.590
       2.312      223.800       19.172     1147.590
       2.321        0.000       19.172     1147.590
       2.321        0.000       19.172     1147.590
       2.322        0.000       19.172     1147.590
       2.323        0.000       19.172     1147.590
       2.324      230.000       19.172     1147.590
       2.337        0.000       19.172     1147.590
       2.338        0.000       19.172     1147.590
       2.339        0.000       19.172     1147.590
       2.340        0.000       19.172     1147.590
       2.341        0.000       19.172     1147.590
       2.342        0.000       19.172     1147.590
       2.343        0.000       19.172     1147.590
       2.344      190.400       19.172     1147.590
       2.365      208.000       19.172     1147.590
       2.370        0.000       19.172     1147.590
       2.371        0.000       19.172     1147.590
       2.372        0.000       19.172     1147.590
       2.373     1065.200       19.172     1147.590
       2.374        0.000       19.172     1147.590
       2.375        0.000       19.172     1147.590
       2.376      201.000       19.172     1147.590
       2.386        0.000       19.172     1147.590
       2.386        0.000       19.172     1147.590
       2.387        0.000       19.172     1147.590
       2.388        0.000       19.172     1147.590
       2.389        0.000       19.172     1147.590
       2.390        0.000       19.172     1147.590
       2.391        0.000       19.172     1147.590
       2.392      222.300       19.172     1147.590
       2.401        0.000       19.172     1147.590
       2.402        0.000       19.172     1147.590
       2.403        0.000       19.172     1147.590
       2.404        0.000       19.172     1147.590
       2.405        0.000       19.172     1147.590
       2.406        0.000       19.172     1147.590
       2.406        0.000       19.172     1147.590
       2.407        0.000       19.172     1147.590
       2.408      222.600       19.172     1147.590
       2.417        0.000       19.172     1147.590
       2.418        0.000       19.172     1147.590
       2.419        0.000       19.172     1147.590
       2.420     1136.900       19.172     1147.590
       2.421        0.000       19.172     1147.590
       2.421        0.000       19.172     1147.590
       2.422        0.000       19.172     1147.590
       2.423        0.000       19.172     1147.590
       2.424      231.100       19.172     1147.590
       2.437        0.000       19.172     1147.590
       2.438        0.000       19.172     1147.590
       2.439        0.000       19.172     1147.590
       2.440        0.000       19.172     1147.590
       2.441        0.000       19.172     1147.590
       2.441        0.000       19.172     1147.590
       2.443        0.000       19.172     1147.590
       2.443        0.000       19.172     1147.590
       2.444        0.000       19.172     1147.590
       2.445        0.000       19.172     1147.590
       2.446        0.000       19.172     1147.590
       2.447        0.000       19.172     1147.590
       2.448      231.900       19.172     1147.590
       2.461        0.000       19.172     1147.590
       2.462        0.000       19.172     1147.590
       2.463        0.000       19.172     1147.590
       2.463        0.000       19.172     1147.590
       2.464      937.300       19.172     1147.590
       2.465        0.000       19.172     1147.590
       2.466        0.000       19.172     1147.590
       2.467        0.000       19.172     1147.590
       2.468      222.200       19.172     1147.590
       2.477        0.000       19.172     1147.590
       2.478        0.000       19.172     1147.590
       2.479        0.000       19.172     1147.590
       2.480        0.000       19.172     1147.590
       2.481        0.000       19.172     1147.590
       2.482        0.000       19.172     1147.590
       2.483        0.000       19.172     1147.590
       2.483        0.000       19.172     1147.590
       2.484      223.000       19.172     1147.590
       2.493        0.000       19.172     1147.590
       2.494        0.000       19.172     1147.590
       2.495        0.000       19.172     1147.590
       2.496        0.000       19.172     1147.590
       2.497        0.000       19.172     1147.590
       2.498        0.000       19.172     1147.590
       2.499        0.000       19.172     1147.590
       2.500      229.800       19.172     1147.590
       2.508        0.000       19.172     1147.590
       2.509        0.000       19.172     1147.590
       2.510        0.000       19.172     1147.590
       2.511        0.000       19.172     1147.590
       2.512     1134.700       19.172     1147.590
       2.513        0.000       19.172     1147.590
       2.514        0.000       19.172     1147.590
       2.515        0.000       19.172     1147.590
       2.515     3773.900       19.172     1147.590
       2.536        0.000       19.172     1147.590
       2.538        0.000       19.172     1147.590
       2.538        0.000       19.172     1147.590
       2.539        0.000       19.172     1147.590
       2.540     1128.800       19.172     1147.590
       2.541        0.000       19.172     1147.590
       2.542        0.000       19.172     1147.590
       2.543        0.000       19.172     1147.590
       2.544        0.000       19.172     1147.590
       2.544        0.000       19.172     1147.590
       2.545        0.000       19.172     1147.590
       2.546        0.000       19.172     1147.590
       2.547        0.000       19.172     1147.590
       2.548      201.200       19.172     1147.590
       2.578        0.000       19.172     1147.590
       2.579        0.000       19.172     1147.590
       2.580        0.000       19.172     1147.590
       2.581        0.000       19.172     1147.590
       2.581        0.000       19.172     1147.590
       2.582        0.000       19.172     1147.590
       2.583        0.000       19.172     1147.590
       2.584      911.700       19.172     1147.590
       2.585        0.000       19.172     1147.590
       2.586        0.000       19.172     1147.590
       2.587        0.000       19.172     1147.590
       2.588      219.400       19.172     1147.590
       2.597        0.000       19.172     1147.590
       2.598        0.000       19.172     1147.590
       2.599        0.000       19.172     1147.590
       2.600      222.900       19.172     1147.590
       2.609        0.000       19.172     1147.590
       2.610        0.000       19.172     1147.590
       2.611        0.000       19.172     1147.590
       2.612        0.000       19.172     1147.590
       2.613        0.000       19.172     1147.590
       2.613        0.000       19.172     1147.590
       2.614        0.000       19.172     1147.590
       2.615        0.000       19.172     1147.590
       2.616      203.500       19.172     1147.590
       2.621        0.000       19.172     1147.590
       2.622        0.000       19.172     1147.590
       2.623        0.000       19.172     1147.590
       2.624        0.000       19.172     1147.590
       2.628      405.800       19.172     1147.590
       2.629        0.000       19.172     1147.590
       2.630        0.000       19.172     1147.590
       2.631        0.000       19.172     1147.590
       2.632      199.200       19.172     1147.590
       2.637        0.000       19.172     1147.590
       2.638        0.000       19.172     1147.590
       2.639        0.000       19.172     1147.590
       2.640     1186.800       19.172     1147.590
       2.646        0.000       19.172     1147.590
       2.647        0.000       19.172     1147.590
       2.648        0.000       19.172     1147.590
       2.649        0.000       19.172     1147.590
       2.650        0.000       19.172     1147.590
       2.650        0.000       19.172     1147.590
       2.651        0.000       19.172     1147.590
       2.652      223.000       19.172     1147.590
       2.661        0.000       19.172     1147.590
       2.662        0.000       19.172     1147.590
       2.663        0.000       19.172     1147.590
       2.664      334.200       19.172     1147.590
       2.667        0.000       19.172     1147.590
       2.668        0.000       19.172     1147.590
       2.669        0.000       19.172     1147.590
       2.670        0.000       19.172     1147.590
       2.671        0.000       19.172     1147.590
       2.672        0.000       19.172     1147.590
       2.680      222.700       19.172     1147.590
       2.681        0.000       19.172     1147.590
       2.682        0.000       19.172     1147.590
