# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.548        0.000       55.793      944.336
       1.548      112.400       55.793      944.336
       1.557        0.000       55.793      944.336
       1.558        0.000       55.793      944.336
       1.558        0.000       55.793      944.336
       1.559        0.000       55.793      944.336
       1.559        0.000       55.793      944.336
       1.560        0.000       55.793      944.336
       1.560       79.200       55.793      944.336
       1.573        0.000       55.793      944.336
       1.574        0.000       55.793      944.336
       1.574        0.000       55.793      944.336
       1.575        0.000       55.793      944.336
       1.575        0.000       55.793      944.336
       1.576        0.000       55.793      944.336
       1.576        0.000       55.793      944.336
       1.594      170.200       55.793      944.336
       1.594        0.000       55.793      944.336
       1.595        0.000       55.793      944.336
       1.595        0.000       55.793      944.336
       1.596      148.000       55.793      944.336
       1.603        0.000       55.793      944.336
       1.603        0.000       55.793      944.336
       1.604        0.000       55.793      944.336
       1.604        0.000       55.793      944.336
       1.605        0.000       55.793      944.336
       1.605        0.000       55.793      944.336
       1.606        0.000       55.793      944.336
       1.607        0.000       55.793      944.336
       1.607        0.000       55.793      944.336
       1.608        0.000       55.793      944.336
       1.608        0.000       55.793      944.336
       1.609     1761.100       55.793      944.336
       1.609        0.000       55.793      944.336
       1.610        0.000       55.793      944.336
       1.610        0.000       55.793      944.336
       1.611        0.000       55.793      944.336
       1.611        0.000       55.793      944.336
       1.612        0.000       55.793      944.336
       1.612        0.000       55.793      944.336
       1.613        0.000       55.793      944.336
       1.613        0.000       55.793      944.336
       1.614        0.000       55.793      944.336
       1.614        0.000       55.793      944.336
       1.615        0.000       55.793      944.336
       1.615        0.000       55.793      944.336
       1.616        0.000       55.793      944.336
       1.616        0.000       55.793      944.336
       1.617        0.000       55.793      944.336
       1.618        0.000       55.793      944.336
       1.618        0.000       55.793      944.336
       1.619        0.000       55.793      944.336
       1.619        0.000       55.793      944.336
       1.620        0.000       55.793      944.336
       1.620        0.000       55.793      944.336
       1.621     1856.200       55.793      944.336
       1.621        0.000       55.793      944.336
       1.622        0.000       55.793      944.336
       1.622        0.000       55.793      944.336
       1.623        0.000       55.793      944.336
       1.623        0.000       55.793      944.336
       1.624        0.000       55.793      944.336
       1.624        0.000       55.793      944.336
       1.625        0.000       55.793      944.336
       1.625        0.000       55.793      944.336
       1.626        0.000       55.793      944.336
       1.626        0.000       55.793      944.336
       1.627        0.000       55.793      944.336
       1.627        0.000       55.793      944.336
       1.628        0.000       55.793      944.336
       1.628     1642.200       55.793      944.336
       1.629        0.000       55.793      944.336
       1.630        0.000       55.793      944.336
       1.630        0.000       55.793      944.336
       1.631        0.000       55.793      944.336
       1.631        0.000       55.793      944.336
       1.632        0.000       55.793      944.336
       1.632        0.000       55.793      944.336
       1.633        0.000       55.793      944.336
       1.633        0.000       55.793      944.336
       1.634        0.000       55.793      944.336
       1.634        0.000       55.793      944.336
       1.635        0.000       55.793      944.336
       1.635        0.000       55.793      944.336
       1.636        0.000       55.793      944.336
       1.636        0.000       55.793      944.336
       1.637        0.000       55.793      944.336
       1.637        0.000       55.793      944.336
       1.638     1694.800       55.793      944.336
       1.639        0.000       55.793      944.336
       1.639        0.000       55.793      944.336
       1.640        0.000       55.793      944.336
       1.640        0.000       55.793      944.336
       1.641        0.000       55.793      944.336
       1.641        0.000       55.793      944.336
       1.642        0.000       55.793      944.336
       1.642        0.000       55.793      944.336
       1.643        0.000       55.793      944.336
       1.643        0.000       55.793      944.336
       1.644        0.000       55.793      944.336
       1.644        0.000       55.793      944.336
       1.645        0.000       55.793      944.336
       1.645        0.000       55.793      944.336
       1.646        0.000       55.793      944.336
       1.646        0.000       55.793      944.336
       1.647        0.000       55.793      944.336
       1.647        0.000       55.793      944.336
       1.648        0.000       55.793      944.336
       1.648     1639.500       55.793      944.336
       1.649        0.000       55.793      944.336
       1.650        0.000       55.793      944.336
       1.650        0.000       55.793      944.336
       1.651        0.000       55.793      944.336
       1.651        0.000       55.793      944.336
       1.652        0.000       55.793      944.336
       1.652        0.000       55.793      944.336
       1.653        0.000       55.793      944.336
       1.653        0.000       55.793      944.336
       1.654        0.000       55.793      944.336
       1.654        0.000       55.793      944.336
       1.655        0.000       55.793      944.336
       1.655        0.000       55.793      944.336
       1.656        0.000       55.793      944.336
       1.656        0.000       55.793      944.336
       1.657        0.000       55.793      944.336
       1.657        0.000       55.793      944.336
       1.658        0.000       55.793      944.336
       1.658        0.000       55.793      944.336
       1.659        0.000       55.793      944.336
       1.659        0.000       55.793      944.336
       1.660        0.000       55.793      944.336
       1.660     1832.400       55.793      944.336
       1.661        0.000       55.793      944.336
       1.661        0.000       55.793      944.336
       1.662        0.000       55.793      944.336
       1.663        0.000       55.793      944.336
       1.663        0.000       55.793      944.336
       1.664        0.000       55.793      944.336
       1.664        0.000       55.793      944.336
       1.665        0.000       55.793      944.336
       1.665        0.000       55.793      944.336
       1.666        0.000       55.793      944.336
       1.666        0.000       55.793      944.336
       1.667        0.000       55.793      944.336
       1.667        0.000       55.793      944.336
       1.668        0.000       55.793      944.336
       1.668     1956.800       55.793      944.336
       1.669        0.000       55.793      944.336
       1.669        0.000       55.793      944.336
       1.670        0.000       55.793      944.336
       1.670        0.000       55.793      944.336
       1.671        0.000       55.793      944.336
       1.671        0.000       55.793      944.336
       1.672        0.000       55.793      944.336
       1.672        0.000       55.793      944.336
       1.673        0.000       55.793      944.336
       1.674        0.000       55.793      944.336
       1.674        0.000       55.793      944.336
       1.675        0.000       55.793      944.336
       1.675        0.000       55.793      944.336
       1.676        0.000       55.793      944.336
       1.676        0.000       55.793      944.336
       1.677        0.000       55.793      944.336
       1.677        0.000       55.793      944.336
       1.678        0.000       55.793      944.336
       1.678        0.000       55.793      944.336
       1.679        0.000       55.793      944.336
       1.679        0.000       55.793      944.336
       1.680        0.000       55.793      944.336
       1.680      295.300       55.793      944.336
       1.687        0.000       55.793      944.336
       1.688        0.000       55.793      944.336
       1.689        0.000       55.793      944.336
       1.690        0.000       55.793      944.336
       1.690      368.100       55.793      944.336
       1.693        0.000       55.793      944.336
       1.694        0.000       55.793      944.336
       1.694        0.000       55.793      944.336
       1.695        0.000       55.793      944.336
       1.695        0.000       55.793      944.336
       1.696        0.000       55.793      944.336
       1.696        0.000       55.793      944.336
       1.697      357.200       55.793      944.336
       1.700        0.000       55.793      944.336
       1.700        0.000       55.793      944.336
       1.701        0.000       55.793      944.336
       1.701        0.000       55.793      944.336
       1.702        0.000       55.793      944.336
       1.702        0.000       55.793      944.336
       1.703        0.000       55.793      944.336
       1.703        0.000       55.793      944.336
       1.704        0.000       55.793      944.336
       1.704        0.000       55.793      944.336
       1.705        0.000       55.793      944.336
       1.705        0.000       55.793      944.336
       1.706        0.000       55.793      944.336
       1.706        0.000       55.793      944.336
       1.707        0.000       55.793      944.336
       1.708        0.000       55.793      944.336
       1.708        0.000       55.793      944.336
       1.709     1815.100       55.793      944.336
       1.709        0.000       55.793      944.336
       1.710        0.000       55.793      944.336
       1.710        0.000       55.793      944.336
       1.711        0.000       55.793      944.336
       1.711        0.000       55.793      944.336
       1.712        0.000       55.793      944.336
       1.712        0.000       55.793      944.336
       1.713        0.000       55.793      944.336
       1.714        0.000       55.793      944.336
       1.714        0.000       55.793      944.336
       1.715        0.000       55.793      944.336
       1.715        0.000       55.793      944.336
       1.716        0.000       55.793      944.336
       1.716        0.000       55.793      944.336
       1.717     1809.900       55.793      944.336
       1.717        0.000       55.793      944.336
       1.718        0.000       55.793      944.336
       1.718        0.000       55.793      944.336
       1.719        0.000       55.793      944.336
       1.719        0.000       55.793      944.336
       1.720        0.000       55.793      944.336
       1.720        0.000       55.793      944.336
       1.721        0.000       55.793      944.336
       1.721        0.000       55.793      944.336
       1.722        0.000       55.793      944.336
       1.723        0.000       55.793      944.336
       1.723        0.000       55.793      944.336
       1.724        0.000       55.793      944.336
       1.724        0.000       55.793      944.336
       1.725        0.000       55.793      944.336
       1.725        0.000       55.793      944.336
       1.726        0.000       55.793      944.336
       1.726        0.000       55.793      944.336
       1.727        0.000       55.793      944.336
       1.727        0.000       55.793      944.336
       1.728        0.000       55.793      944.336
       1.728        0.000       55.793      944.336
       1.729     1458.500       55.793      944.336
       1.729        0.000       55.793      944.336
       1.730        0.000       55.793      944.336
       1.730        0.000       55.793      944.336
       1.731        0.000       55.793      944.336
       1.731        0.000       55.793      944.336
       1.732        0.000       55.793      944.336
       1.732        0.000       55.793      944.336
       1.733        0.000       55.793      944.336
       1.734        0.000       55.793      944.336
       1.734        0.000       55.793      944.336
       1.735        0.000       55.793      944.336
       1.735        0.000       55.793      944.336
       1.736        0.000       55.793      944.336
       1.736        0.000       55.793      944.336
       1.737      920.300       55.793      944.336
       1.738        0.000       55.793      944.336
       1.738        0.000       55.793      944.336
       1.739        0.000       55.793      944.336
       1.739        0.000       55.793      944.336
       1.740        0.000       55.793      944.336
       1.740        0.000       55.793      944.336
       1.741        0.000       55.793      944.336
       1.741        0.000       55.793      944.336
       1.742        0.000       55.793      944.336
       1.742        0.000       55.793      944.336
       1.743        0.000       55.793      944.336
       1.744        0.000       55.793      944.336
       1.744        0.000       55.793      944.336
       1.745        0.000       55.793      944.336
       1.745        0.000       55.793      944.336
       1.746        0.000       55.793      944.336
       1.746        0.000       55.793      944.336
       1.747        0.000       55.793      944.336
       1.747        0.000       55.793      944.336
       1.748        0.000       55.793      944.336
       1.748     1849.700       55.793      944.336
       1.749        0.000       55.793      944.336
       1.749        0.000       55.793      944.336
       1.750        0.000       55.793      944.336
       1.750        0.000       55.793      944.336
       1.751        0.000       55.793      944.336
       1.751        0.000       55.793      944.336
       1.752        0.000       55.793      944.336
       1.752        0.000       55.793      944.336
       1.753        0.000       55.793      944.336
       1.754        0.000       55.793      944.336
       1.754        0.000       55.793      944.336
       1.755        0.000       55.793      944.336
       1.755        0.000       55.793      944.336
       1.756        0.000       55.793      944.336
       1.756        0.000       55.793      944.336
       1.757     1736.900       55.793      944.336
       1.757        0.000       55.793      944.336
       1.758        0.000       55.793      944.336
       1.758        0.000       55.793      944.336
       1.759        0.000       55.793      944.336
       1.759        0.000       55.793      944.336
       1.760        0.000       55.793      944.336
       1.760        0.000       55.793      944.336
       1.761        0.000       55.793      944.336
       1.761        0.000       55.793      944.336
       1.762        0.000       55.793      944.336
       1.762        0.000       55.793      944.336
       1.763        0.000       55.793      944.336
       1.764        0.000       55.793      944.336
       1.764        0.000       55.793      944.336
       1.765        0.000       55.793      944.336
       1.765        0.000       55.793      944.336
       1.766        0.000       55.793      944.336
       1.766        0.000       55.793      944.336
       1.767        0.000       55.793      944.336
       1.767        0.000       55.793      944.336
       1.768        0.000       55.793      944.336
       1.768        0.000       55.793      944.336
       1.769     1645.500       55.793      944.336
       1.769        0.000       55.793      944.336
       1.770        0.000       55.793      944.336
       1.770        0.000       55.793      944.336
       1.771        0.000       55.793      944.336
       1.771        0.000       55.793      944.336
       1.772        0.000       55.793      944.336
       1.772        0.000       55.793      944.336
       1.773        0.000       55.793      944.336
       1.773        0.000       55.793      944.336
       1.774        0.000       55.793      944.336
       1.774        0.000       55.793      944.336
       1.775        0.000       55.793      944.336
       1.775        0.000       55.793      944.336
       1.776        0.000       55.793      944.336
       1.777     1671.900       55.793      944.336
       1.777        0.000       55.793      944.336
       1.778        0.000       55.793      944.336
       1.778        0.000       55.793      944.336
       1.779        0.000       55.793      944.336
       1.779        0.000       55.793      944.336
       1.780        0.000       55.793      944.336
       1.780      224.400       55.793      944.336
       1.789        0.000       55.793      944.336
       1.790        0.000       55.793      944.336
       1.790        0.000       55.793      944.336
       1.791        0.000       55.793      944.336
       1.791        0.000       55.793      944.336
       1.792        0.000       55.793      944.336
       1.792        0.000       55.793      944.336
       1.796        0.000       55.793      944.336
       1.796     1840.500       55.793      944.336
       1.797        0.000       55.793      944.336
       1.797        0.000       55.793      944.336
       1.798        0.000       55.793      944.336
       1.799        0.000       55.793      944.336
       1.799        0.000       55.793      944.336
       1.800        0.000       55.793      944.336
       1.800        0.000       55.793      944.336
       1.801        0.000       55.793      944.336
       1.801        0.000       55.793      944.336
       1.802        0.000       55.793      944.336
       1.802        0.000       55.793      944.336
       1.803        0.000       55.793      944.336
       1.803        0.000       55.793      944.336
       1.804        0.000       55.793      944.336
       1.804        0.000       55.793      944.336
       1.805        0.000       55.793      944.336
       1.805        0.000       55.793      944.336
       1.806        0.000       55.793      944.336
       1.806        0.000       55.793      944.336
       1.807        0.000       55.793      944.336
       1.807        0.000       55.793      944.336
       1.808        0.000       55.793      944.336
       1.808     1637.600       55.793      944.336
       1.809        0.000       55.793      944.336
       1.810        0.000       55.793      944.336
       1.810        0.000       55.793      944.336
       1.811        0.000       55.793      944.336
       1.811        0.000       55.793      944.336
       1.812        0.000       55.793      944.336
       1.812        0.000       55.793      944.336
       1.813        0.000       55.793      944.336
       1.815        0.000       55.793      944.336
       1.816     1949.200       55.793      944.336
       1.816        0.000       55.793      944.336
       1.817      234.400       55.793      944.336
       1.821        0.000       55.793      944.336
       1.822        0.000       55.793      944.336
       1.822        0.000       55.793      944.336
       1.823        0.000       55.793      944.336
       1.823        0.000       55.793      944.336
       1.824        0.000       55.793      944.336
       1.824        0.000       55.793      944.336
       1.825        0.000       55.793      944.336
       1.825        0.000       55.793      944.336
       1.826        0.000       55.793      944.336
       1.826        0.000       55.793      944.336
       1.827        0.000       55.793      944.336
       1.827        0.000       55.793      944.336
       1.828        0.000       55.793      944.336
       1.828      178.700       55.793      944.336
       1.834        0.000       55.793      944.336
       1.834        0.000       55.793      944.336
       1.835        0.000       55.793      944.336
       1.836        0.000       55.793      944.336
       1.836        0.000       55.793      944.336
       1.837     1834.800       55.793      944.336
       1.837        0.000       55.793      944.336
       1.838        0.000       55.793      944.336
       1.838        0.000       55.793      944.336
       1.839        0.000       55.793      944.336
       1.839        0.000       55.793      944.336
       1.840        0.000       55.793      944.336
       1.840        0.000       55.793      944.336
       1.841      230.600       55.793      944.336
       1.849        0.000       55.793      944.336
       1.850        0.000       55.793      944.336
       1.850        0.000       55.793      944.336
       1.851        0.000       55.793      944.336
       1.851        0.000       55.793      944.336
       1.852        0.000       55.793      944.336
       1.852        0.000       55.793      944.336
       1.853        0.000       55.793      944.336
       1.854        0.000       55.793      944.336
       1.854        0.000       55.793      944.336
       1.855        0.000       55.793      944.336
       1.855        0.000       55.793      944.336
       1.856        0.000       55.793      944.336
       1.856        0.000       55.793      944.336
       1.857      230.900       55.793      944.336
       1.865        0.000       55.793      944.336
       1.866        0.000       55.793      944.336
       1.866        0.000       55.793      944.336
       1.867        0.000       55.793      944.336
       1.867        0.000       55.793      944.336
       1.868        0.000       55.793      944.336
       1.868     1853.800       55.793      944.336
       1.869        0.000       55.793      944.336
       1.869        0.000       55.793      944.336
       1.870        0.000       55.793      944.336
       1.870        0.000       55.793      944.336
       1.871        0.000       55.793      944.336
       1.871        0.000       55.793      944.336
       1.872        0.000       55.793      944.336
       1.872      157.800       55.793      944.336
       1.891        0.000       55.793      944.336
       1.892        0.000       55.793      944.336
       1.893     1829.100       55.793      944.336
       1.893      121.100       55.793      944.336
       1.901        0.000       55.793      944.336
       1.902        0.000       55.793      944.336
       1.902        0.000       55.793      944.336
       1.903        0.000       55.793      944.336
       1.903        0.000       55.793      944.336
       1.904     1921.900       55.793      944.336
       1.905        0.000       55.793      944.336
       1.905        0.000       55.793      944.336
       1.906        0.000       55.793      944.336
       1.906        0.000       55.793      944.336
       1.907        0.000       55.793      944.336
       1.907        0.000       55.793      944.336
       1.908        0.000       55.793      944.336
       1.908        0.000       55.793      944.336
       1.909      208.800       55.793      944.336
       1.937        0.000       55.793      944.336
       1.938        0.000       55.793      944.336
       1.939        0.000       55.793      944.336
       1.939        0.000       55.793      944.336
       1.940        0.000       55.793      944.336
       1.940        0.000       55.793      944.336
       1.941      157.900       55.793      944.336
       1.953        0.000       55.793      944.336
       1.954        0.000       55.793      944.336
       1.954        0.000       55.793      944.336
       1.955        0.000       55.793      944.336
       1.955        0.000       55.793      944.336
       1.956        0.000       55.793      944.336
       1.956     1843.900       55.793      944.336
       1.957        0.000       55.793      944.336
       1.957        0.000       55.793      944.336
       1.958        0.000       55.793      944.336
       1.958        0.000       55.793      944.336
       1.959        0.000       55.793      944.336
       1.960        0.000       55.793      944.336
       1.960        0.000       55.793      944.336
       1.961      232.100       55.793      944.336
       1.969        0.000       55.793      944.336
       1.970        0.000       55.793      944.336
       1.970        0.000       55.793      944.336
       1.971        0.000       55.793      944.336
       1.971        0.000       55.793      944.336
       1.972        0.000       55.793      944.336
       1.972        0.000       55.793      944.336
       1.973        0.000       55.793      944.336
       1.973        0.000       55.793      944.336
       1.974        0.000       55.793      944.336
       1.974        0.000       55.793      944.336
       1.975        0.000       55.793      944.336
       1.975        0.000       55.793      944.336
       1.976        0.000       55.793      944.336
       1.977     1881.700       55.793      944.336
       1.977        0.000       55.793      944.336
       1.978        0.000       55.793      944.336
       1.978        0.000       55.793      944.336
       1.979        0.000       55.793      944.336
       1.979        0.000       55.793      944.336
       1.980        0.000       55.793      944.336
       1.980        0.000       55.793      944.336
       1.981      230.400       55.793      944.336
       1.989        0.000       55.793      944.336
       1.990        0.000       55.793      944.336
       1.990        0.000       55.793      944.336
       1.991        0.000       55.793      944.336
       1.991        0.000       55.793      944.336
       1.992        0.000       55.793      944.336
       1.992      174.100       55.793      944.336
       2.004        0.000       55.793      944.336
       2.005        0.000       55.793      944.336
       2.005        0.000       55.793      944.336
       2.006        0.000       55.793      944.336
       2.006        0.000       55.793      944.336
       2.007        0.000       55.793      944.336
       2.007        0.000       55.793      944.336
       2.008        0.000       55.793      944.336
       2.008        0.000       55.793      944.336
       2.009     1843.200       55.793      944.336
       2.009        0.000       55.793      944.336
       2.010        0.000       55.793      944.336
       2.010        0.000       55.793      944.336
       2.011        0.000       55.793      944.336
       2.011        0.000       55.793      944.336
       2.012        0.000       55.793      944.336
       2.012      230.700       55.793      944.336
       2.021        0.000       55.793      944.336
       2.022        0.000       55.793      944.336
       2.022        0.000       55.793      944.336
       2.023        0.000       55.793      944.336
       2.023        0.000       55.793      944.336
       2.024        0.000       55.793      944.336
       2.024        0.000       55.793      944.336
       2.025        0.000       55.793      944.336
       2.025        0.000       55.793      944.336
       2.026        0.000       55.793      944.336
       2.026        0.000       55.793      944.336
       2.027        0.000       55.793      944.336
       2.027        0.000       55.793      944.336
       2.028        0.000       55.793      944.336
       2.028      232.000       55.793      944.336
       2.037        0.000       55.793      944.336
       2.037        0.000       55.793      944.336
       2.038        0.000       55.793      944.336
       2.039        0.000       55.793      944.336
       2.039        0.000       55.793      944.336
       2.040        0.000       55.793      944.336
       2.040        0.000       55.793      944.336
       2.041        0.000       55.793      944.336
       2.041        0.000       55.793      944.336
       2.042        0.000       55.793      944.336
       2.042        0.000       55.793      944.336
       2.043     1907.600       55.793      944.336
       2.043        0.000       55.793      944.336
       2.044        0.000       55.793      944.336
       2.044        0.000       55.793      944.336
       2.051      136.500       55.793      944.336
       2.052        0.000       55.793      944.336
       2.053        0.000       55.793      944.336
       2.053        0.000       55.793      944.336
       2.054        0.000       55.793      944.336
       2.054        0.000       55.793      944.336
       2.055        0.000       55.793      944.336
       2.055        0.000       55.793      944.336
       2.056        0.000       55.793      944.336
       2.056     1888.800       55.793      944.336
       2.057        0.000       55.793      944.336
       2.057        0.000       55.793      944.336
       2.058        0.000       55.793      944.336
       2.058        0.000       55.793      944.336
       2.059        0.000       55.793      944.336
       2.059        0.000       55.793      944.336
       2.060        0.000       55.793      944.336
       2.060      230.200       55.793      944.336
       2.069        0.000       55.793      944.336
       2.070        0.000       55.793      944.336
       2.070        0.000       55.793      944.336
       2.071        0.000       55.793      944.336
       2.071        0.000       55.793      944.336
       2.072        0.000       55.793      944.336
       2.072        0.000       55.793      944.336
       2.073        0.000       55.793      944.336
       2.073        0.000       55.793      944.336
       2.074        0.000       55.793      944.336
       2.074        0.000       55.793      944.336
       2.075        0.000       55.793      944.336
       2.075        0.000       55.793      944.336
       2.076        0.000       55.793      944.336
       2.076      202.900       55.793      944.336
       2.101        0.000       55.793      944.336
       2.102        0.000       55.793      944.336
       2.102        0.000       55.793      944.336
       2.103        0.000       55.793      944.336
       2.103        0.000       55.793      944.336
       2.104        0.000       55.793      944.336
       2.104        0.000       55.793      944.336
       2.105     1788.500       55.793      944.336
       2.105        0.000       55.793      944.336
       2.106        0.000       55.793      944.336
       2.106        0.000       55.793      944.336
       2.107        0.000       55.793      944.336
       2.108        0.000       55.793      944.336
       2.108        0.000       55.793      944.336
       2.109        0.000       55.793      944.336
       2.109        0.000       55.793      944.336
       2.110        0.000       55.793      944.336
       2.110        0.000       55.793      944.336
       2.111        0.000       55.793      944.336
       2.111        0.000       55.793      944.336
       2.112        0.000       55.793      944.336
       2.112        0.000       55.793      944.336
       2.113     1793.300       55.793      944.336
       2.113        0.000       55.793      944.336
       2.114        0.000       55.793      944.336
       2.114        0.000       55.793      944.336
       2.115        0.000       55.793      944.336
       2.115        0.000       55.793      944.336
       2.116        0.000       55.793      944.336
       2.116        0.000       55.793      944.336
       2.117        0.000       55.793      944.336
       2.118        0.000       55.793      944.336
       2.118        0.000       55.793      944.336
       2.119        0.000       55.793      944.336
       2.119        0.000       55.793      944.336
       2.120        0.000       55.793      944.336
       2.120        0.000       55.793      944.336
       2.121        0.000       55.793      944.336
       2.121        0.000       55.793      944.336
       2.122        0.000       55.793      944.336
       2.122        0.000       55.793      944.336
       2.123        0.000       55.793      944.336
       2.123        0.000       55.793      944.336
       2.124        0.000       55.793      944.336
       2.124     1610.000       55.793      944.336
       2.125        0.000       55.793      944.336
       2.125        0.000       55.793      944.336
       2.126        0.000       55.793      944.336
       2.126        0.000       55.793      944.336
       2.127        0.000       55.793      944.336
       2.128        0.000       55.793      944.336
       2.128        0.000       55.793      944.336
       2.129        0.000       55.793      944.336
       2.129        0.000       55.793      944.336
       2.130        0.000       55.793      944.336
       2.130        0.000       55.793      944.336
       2.131        0.000       55.793      944.336
       2.131        0.000       55.793      944.336
       2.132        0.000       55.793      944.336
       2.132        0.000       55.793      944.336
       2.133     1633.400       55.793      944.336
       2.133        0.000       55.793      944.336
       2.134        0.000       55.793      944.336
       2.134        0.000       55.793      944.336
       2.135        0.000       55.793      944.336
       2.135        0.000       55.793      944.336
       2.136        0.000       55.793      944.336
       2.136        0.000       55.793      944.336
       2.138        0.000       55.793      944.336
       2.139        0.000       55.793      944.336
       2.139        0.000       55.793      944.336
       2.140        0.000       55.793      944.336
       2.140        0.000       55.793      944.336
       2.141      229.800       55.793      944.336
       2.149        0.000       55.793      944.336
       2.150        0.000       55.793      944.336
       2.150        0.000       55.793      944.336
       2.151        0.000       55.793      944.336
       2.151        0.000       55.793      944.336
       2.152        0.000       55.793      944.336
       2.152        0.000       55.793      944.336
       2.153        0.000       55.793      944.336
       2.154        0.000       55.793      944.336
       2.154        0.000       55.793      944.336
       2.155        0.000       55.793      944.336
       2.155        0.000       55.793      944.336
       2.156        0.000       55.793      944.336
       2.156        0.000       55.793      944.336
       2.157      433.800       55.793      944.336
       2.161        0.000       55.793      944.336
       2.162        0.000       55.793      944.336
       2.162        0.000       55.793      944.336
       2.163        0.000       55.793      944.336
       2.163        0.000       55.793      944.336
       2.164        0.000       55.793      944.336
       2.164      222.100       55.793      944.336
       2.173        0.000       55.793      944.336
       2.174        0.000       55.793      944.336
       2.175        0.000       55.793      944.336
       2.175        0.000       55.793      944.336
       2.176        0.000       55.793      944.336
       2.176        0.000       55.793      944.336
       2.177        0.000       55.793      944.336
       2.177        0.000       55.793      944.336
       2.178        0.000       55.793      944.336
       2.178        0.000       55.793      944.336
       2.179        0.000       55.793      944.336
       2.179        0.000       55.793      944.336
       2.180        0.000       55.793      944.336
       2.180      225.100       55.793      944.336
       2.194        0.000       55.793      944.336
       2.194        0.000       55.793      944.336
       2.195        0.000       55.793      944.336
       2.195        0.000       55.793      944.336
       2.196        0.000       55.793      944.336
       2.196        0.000       55.793      944.336
       2.197        0.000       55.793      944.336
       2.197        0.000       55.793      944.336
       2.198        0.000       55.793      944.336
       2.199        0.000       55.793      944.336
       2.199        0.000       55.793      944.336
       2.200     1929.300       55.793      944.336
       2.200        0.000       55.793      944.336
       2.201        0.000       55.793      944.336
       2.201        0.000       55.793      944.336
       2.202        0.000       55.793      944.336
       2.202        0.000       55.793      944.336
       2.203        0.000       55.793      944.336
       2.203        0.000       55.793      944.336
       2.204        0.000       55.793      944.336
       2.204        0.000       55.793      944.336
       2.205        0.000       55.793      944.336
       2.205        0.000       55.793      944.336
       2.206        0.000       55.793      944.336
       2.206        0.000       55.793      944.336
       2.207        0.000       55.793      944.336
       2.208        0.000       55.793      944.336
       2.208        0.000       55.793      944.336
       2.209        0.000       55.793      944.336
       2.209        0.000       55.793      944.336
       2.210        0.000       55.793      944.336
       2.210        0.000       55.793      944.336
       2.211        0.000       55.793      944.336
       2.211        0.000       55.793      944.336
       2.212        0.000       55.793      944.336
       2.212     1880.700       55.793      944.336
       2.213        0.000       55.793      944.336
       2.213        0.000       55.793      944.336
       2.214        0.000       55.793      944.336
       2.214        0.000       55.793      944.336
       2.215        0.000       55.793      944.336
       2.215        0.000       55.793      944.336
       2.216      209.800       55.793      944.336
       2.225      169.700       55.793      944.336
       2.237        0.000       55.793      944.336
       2.238        0.000       55.793      944.336
       2.238        0.000       55.793      944.336
       2.239        0.000       55.793      944.336
       2.239      160.900       55.793      944.336
       2.252        0.000       55.793      944.336
       2.252     1805.000       55.793      944.336
       2.253        0.000       55.793      944.336
       2.253        0.000       55.793      944.336
       2.254        0.000       55.793      944.336
       2.254        0.000       55.793      944.336
       2.255        0.000       55.793      944.336
       2.255        0.000       55.793      944.336
       2.256        0.000       55.793      944.336
       2.256      155.700       55.793      944.336
       2.263        0.000       55.793      944.336
       2.263        0.000       55.793      944.336
       2.264        0.000       55.793      944.336
       2.265     1807.900       55.793      944.336
       2.265        0.000       55.793      944.336
       2.266        0.000       55.793      944.336
       2.266        0.000       55.793      944.336
       2.267        0.000       55.793      944.336
       2.267        0.000       55.793      944.336
       2.268        0.000       55.793      944.336
       2.268        0.000       55.793      944.336
       2.269      158.100       55.793      944.336
       2.281        0.000       55.793      944.336
       2.282        0.000       55.793      944.336
       2.282        0.000       55.793      944.336
       2.283        0.000       55.793      944.336
       2.283        0.000       55.793      944.336
       2.284        0.000       55.793      944.336
       2.284     1826.700       55.793      944.336
       2.285        0.000       55.793      944.336
       2.285        0.000       55.793      944.336
       2.286        0.000       55.793      944.336
       2.287        0.000       55.793      944.336
       2.287        0.000       55.793      944.336
       2.288        0.000       55.793      944.336
       2.288        0.000       55.793      944.336
       2.289      229.600       55.793      944.336
       2.297        0.000       55.793      944.336
       2.298        0.000       55.793      944.336
       2.298        0.000       55.793      944.336
       2.299        0.000       55.793      944.336
       2.299        0.000       55.793      944.336
       2.300        0.000       55.793      944.336
       2.300        0.000       55.793      944.336
       2.301        0.000       55.793      944.336
       2.301        0.000       55.793      944.336
       2.302        0.000       55.793      944.336
       2.302        0.000       55.793      944.336
       2.303        0.000       55.793      944.336
       2.303        0.000       55.793      944.336
       2.304        0.000       55.793      944.336
       2.304      212.100       55.793      944.336
       2.309        0.000       55.793      944.336
       2.310        0.000       55.793      944.336
       2.310        0.000       55.793      944.336
       2.311        0.000       55.793      944.336
       2.311        0.000       55.793      944.336
       2.312        0.000       55.793      944.336
       2.313     1807.300       55.793      944.336
       2.313        0.000       55.793      944.336
       2.314        0.000       55.793      944.336
       2.314        0.000       55.793      944.336
       2.315        0.000       55.793      944.336
       2.315        0.000       55.793      944.336
       2.316        0.000       55.793      944.336
       2.316        0.000       55.793      944.336
       2.329      234.800       55.793      944.336
       2.330        0.000       55.793      944.336
       2.330        0.000       55.793      944.336
       2.331        0.000       55.793      944.336
