# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.596        0.000       51.430      864.160
       1.597        0.000       51.430      864.160
       1.597        0.000       51.430      864.160
       1.598        0.000       51.430      864.160
       1.599        0.000       51.430      864.160
       1.600        0.000       51.430      864.160
       1.600        0.000       51.430      864.160
       1.601        0.000       51.430      864.160
       1.602        0.000       51.430      864.160
       1.602        0.000       51.430      864.160
       1.603        0.000       51.430      864.160
       1.604        0.000       51.430      864.160
       1.604        0.000       51.430      864.160
       1.605        0.000       51.430      864.160
       1.605        0.000       51.430      864.160
       1.606        0.000       51.430      864.160
       1.607      318.000       51.430      864.160
       1.610        0.000       51.430      864.160
       1.611        0.000       51.430      864.160
       1.612        0.000       51.430      864.160
       1.612        0.000       51.430      864.160
       1.613     1434.500       51.430      864.160
       1.614        0.000       51.430      864.160
       1.615        0.000       51.430      864.160
       1.615        0.000       51.430      864.160
       1.616        0.000       51.430      864.160
       1.617        0.000       51.430      864.160
       1.617        0.000       51.430      864.160
       1.618        0.000       51.430      864.160
       1.619        0.000       51.430      864.160
       1.619        0.000       51.430      864.160
       1.620        0.000       51.430      864.160
       1.621        0.000       51.430      864.160
       1.621        0.000       51.430      864.160
       1.622        0.000       51.430      864.160
       1.623        0.000       51.430      864.160
       1.623        0.000       51.430      864.160
       1.624        0.000       51.430      864.160
       1.625        0.000       51.430      864.160
       1.625        0.000       51.430      864.160
       1.626        0.000       51.430      864.160
       1.627        0.000       51.430      864.160
       1.627        0.000       51.430      864.160
       1.628        0.000       51.430      864.160
       1.628        0.000       51.430      864.160
       1.629        0.000       51.430      864.160
       1.630      203.500       51.430      864.160
       1.635        0.000       51.430      864.160
       1.635        0.000       51.430      864.160
       1.636        0.000       51.430      864.160
       1.637        0.000       51.430      864.160
       1.638        0.000       51.430      864.160
       1.638        0.000       51.430      864.160
       1.639        0.000       51.430      864.160
       1.640        0.000       51.430      864.160
       1.640        0.000       51.430      864.160
       1.641        0.000       51.430      864.160
       1.642        0.000       51.430      864.160
       1.642        0.000       51.430      864.160
       1.643        0.000       51.430      864.160
       1.644        0.000       51.430      864.160
       1.644        0.000       51.430      864.160
       1.645        0.000       51.430      864.160
       1.646        0.000       51.430      864.160
       1.646        0.000       51.430      864.160
       1.647        0.000       51.430      864.160
       1.648        0.000       51.430      864.160
       1.648        0.000       51.430      864.160
       1.649        0.000       51.430      864.160
       1.650        0.000       51.430      864.160
       1.650        0.000       51.430      864.160
       1.651        0.000       51.430      864.160
       1.652        0.000       51.430      864.160
       1.652        0.000       51.430      864.160
       1.653        0.000       51.430      864.160
       1.654        0.000       51.430      864.160
       1.654        0.000       51.430      864.160
       1.655        0.000       51.430      864.160
       1.656        0.000       51.430      864.160
       1.656        0.000       51.430      864.160
       1.657        0.000       51.430      864.160
       1.658     1071.800       51.430      864.160
       1.658        0.000       51.430      864.160
       1.659        0.000       51.430      864.160
       1.660        0.000       51.430      864.160
       1.661        0.000       51.430      864.160
       1.661        0.000       51.430      864.160
       1.662        0.000       51.430      864.160
       1.663        0.000       51.430      864.160
       1.663        0.000       51.430      864.160
       1.664        0.000       51.430      864.160
       1.664        0.000       51.430      864.160
       1.665        0.000       51.430      864.160
       1.666        0.000       51.430      864.160
       1.667        0.000       51.430      864.160
       1.667        0.000       51.430      864.160
       1.668        0.000       51.430      864.160
       1.669        0.000       51.430      864.160
       1.669     1512.900       51.430      864.160
       1.670        0.000       51.430      864.160
       1.671        0.000       51.430      864.160
       1.671        0.000       51.430      864.160
       1.672        0.000       51.430      864.160
       1.672        0.000       51.430      864.160
       1.673        0.000       51.430      864.160
       1.674        0.000       51.430      864.160
       1.675        0.000       51.430      864.160
       1.675        0.000       51.430      864.160
       1.676        0.000       51.430      864.160
       1.677     1540.900       51.430      864.160
       1.677        0.000       51.430      864.160
       1.678        0.000       51.430      864.160
       1.679        0.000       51.430      864.160
       1.679        0.000       51.430      864.160
       1.680        0.000       51.430      864.160
       1.681        0.000       51.430      864.160
       1.681        0.000       51.430      864.160
       1.682        0.000       51.430      864.160
       1.683        0.000       51.430      864.160
       1.683        0.000       51.430      864.160
       1.684        0.000       51.430      864.160
       1.685        0.000       51.430      864.160
       1.685     1229.000       51.430      864.160
       1.686        0.000       51.430      864.160
       1.687        0.000       51.430      864.160
       1.688        0.000       51.430      864.160
       1.688        0.000       51.430      864.160
       1.689        0.000       51.430      864.160
       1.689        0.000       51.430      864.160
       1.690        0.000       51.430      864.160
       1.691        0.000       51.430      864.160
       1.691        0.000       51.430      864.160
       1.692        0.000       51.430      864.160
       1.693        0.000       51.430      864.160
       1.693     1246.100       51.430      864.160
       1.694        0.000       51.430      864.160
       1.695        0.000       51.430      864.160
       1.695        0.000       51.430      864.160
       1.696        0.000       51.430      864.160
       1.697        0.000       51.430      864.160
       1.697        0.000       51.430      864.160
       1.698        0.000       51.430      864.160
       1.699        0.000       51.430      864.160
       1.700        0.000       51.430      864.160
       1.700        0.000       51.430      864.160
       1.701        0.000       51.430      864.160
       1.702     1447.200       51.430      864.160
       1.702        0.000       51.430      864.160
       1.703        0.000       51.430      864.160
       1.704        0.000       51.430      864.160
       1.704        0.000       51.430      864.160
       1.705        0.000       51.430      864.160
       1.705        0.000       51.430      864.160
       1.706        0.000       51.430      864.160
       1.707      189.700       51.430      864.160
       1.712        0.000       51.430      864.160
       1.713        0.000       51.430      864.160
       1.714        0.000       51.430      864.160
       1.714        0.000       51.430      864.160
       1.715        0.000       51.430      864.160
       1.716     1548.000       51.430      864.160
       1.716        0.000       51.430      864.160
       1.717        0.000       51.430      864.160
       1.718        0.000       51.430      864.160
       1.718        0.000       51.430      864.160
       1.719        0.000       51.430      864.160
       1.720        0.000       51.430      864.160
       1.720        0.000       51.430      864.160
       1.721        0.000       51.430      864.160
       1.722        0.000       51.430      864.160
       1.722        0.000       51.430      864.160
       1.723        0.000       51.430      864.160
       1.724        0.000       51.430      864.160
       1.724        0.000       51.430      864.160
       1.725        0.000       51.430      864.160
       1.726     1389.500       51.430      864.160
       1.726        0.000       51.430      864.160
       1.727        0.000       51.430      864.160
       1.728        0.000       51.430      864.160
       1.728        0.000       51.430      864.160
       1.729        0.000       51.430      864.160
       1.730        0.000       51.430      864.160
       1.730        0.000       51.430      864.160
       1.731        0.000       51.430      864.160
       1.732        0.000       51.430      864.160
       1.732        0.000       51.430      864.160
       1.733        0.000       51.430      864.160
       1.734        0.000       51.430      864.160
       1.734        0.000       51.430      864.160
       1.735     1548.300       51.430      864.160
       1.736        0.000       51.430      864.160
       1.736        0.000       51.430      864.160
       1.737        0.000       51.430      864.160
       1.738        0.000       51.430      864.160
       1.738        0.000       51.430      864.160
       1.739        0.000       51.430      864.160
       1.740        0.000       51.430      864.160
       1.740        0.000       51.430      864.160
       1.741        0.000       51.430      864.160
       1.742        0.000       51.430      864.160
       1.742        0.000       51.430      864.160
       1.743        0.000       51.430      864.160
       1.744        0.000       51.430      864.160
       1.744        0.000       51.430      864.160
       1.745        0.000       51.430      864.160
       1.746        0.000       51.430      864.160
       1.746        0.000       51.430      864.160
       1.747        0.000       51.430      864.160
       1.748        0.000       51.430      864.160
       1.748        0.000       51.430      864.160
       1.749        0.000       51.430      864.160
       1.750        0.000       51.430      864.160
       1.750        0.000       51.430      864.160
       1.751        0.000       51.430      864.160
       1.752        0.000       51.430      864.160
       1.752        0.000       51.430      864.160
       1.753        0.000       51.430      864.160
       1.754        0.000       51.430      864.160
       1.754        0.000       51.430      864.160
       1.755        0.000       51.430      864.160
       1.756        0.000       51.430      864.160
       1.756        0.000       51.430      864.160
       1.757        0.000       51.430      864.160
       1.758        0.000       51.430      864.160
       1.758        0.000       51.430      864.160
       1.759        0.000       51.430      864.160
       1.760        0.000       51.430      864.160
       1.760        0.000       51.430      864.160
       1.761        0.000       51.430      864.160
       1.761        0.000       51.430      864.160
       1.762        0.000       51.430      864.160
       1.763        0.000       51.430      864.160
       1.764        0.000       51.430      864.160
       1.764        0.000       51.430      864.160
       1.765        0.000       51.430      864.160
       1.766        0.000       51.430      864.160
       1.766        0.000       51.430      864.160
       1.767        0.000       51.430      864.160
       1.768        0.000       51.430      864.160
       1.768        0.000       51.430      864.160
       1.769        0.000       51.430      864.160
       1.770     1111.600       51.430      864.160
       1.770        0.000       51.430      864.160
       1.771        0.000       51.430      864.160
       1.772        0.000       51.430      864.160
       1.772        0.000       51.430      864.160
       1.773        0.000       51.430      864.160
       1.774        0.000       51.430      864.160
       1.774        0.000       51.430      864.160
       1.775        0.000       51.430      864.160
       1.776        0.000       51.430      864.160
       1.776        0.000       51.430      864.160
       1.777        0.000       51.430      864.160
       1.778        0.000       51.430      864.160
       1.779        0.000       51.430      864.160
       1.779        0.000       51.430      864.160
       1.780     1552.600       51.430      864.160
       1.781        0.000       51.430      864.160
       1.781        0.000       51.430      864.160
       1.782        0.000       51.430      864.160
       1.782        0.000       51.430      864.160
       1.783        0.000       51.430      864.160
       1.784        0.000       51.430      864.160
       1.784        0.000       51.430      864.160
       1.785        0.000       51.430      864.160
       1.786        0.000       51.430      864.160
       1.787        0.000       51.430      864.160
       1.787        0.000       51.430      864.160
       1.788        0.000       51.430      864.160
       1.788        0.000       51.430      864.160
       1.789        0.000       51.430      864.160
       1.790     1495.200       51.430      864.160
       1.790        0.000       51.430      864.160
       1.791        0.000       51.430      864.160
       1.792        0.000       51.430      864.160
       1.793        0.000       51.430      864.160
       1.793        0.000       51.430      864.160
       1.794        0.000       51.430      864.160
       1.795        0.000       51.430      864.160
       1.795        0.000       51.430      864.160
       1.796        0.000       51.430      864.160
       1.796        0.000       51.430      864.160
       1.797        0.000       51.430      864.160
       1.798        0.000       51.430      864.160
       1.799        0.000       51.430      864.160
       1.799        0.000       51.430      864.160
       1.800     1557.200       51.430      864.160
       1.800        0.000       51.430      864.160
       1.801        0.000       51.430      864.160
       1.802        0.000       51.430      864.160
       1.802        0.000       51.430      864.160
       1.803        0.000       51.430      864.160
       1.804        0.000       51.430      864.160
       1.804        0.000       51.430      864.160
       1.805        0.000       51.430      864.160
       1.806        0.000       51.430      864.160
       1.807        0.000       51.430      864.160
       1.807      188.600       51.430      864.160
       1.813        0.000       51.430      864.160
       1.813        0.000       51.430      864.160
       1.814        0.000       51.430      864.160
       1.815        0.000       51.430      864.160
       1.815        0.000       51.430      864.160
       1.816        0.000       51.430      864.160
       1.817        0.000       51.430      864.160
       1.817     1470.200       51.430      864.160
       1.818        0.000       51.430      864.160
       1.819        0.000       51.430      864.160
       1.819        0.000       51.430      864.160
       1.820        0.000       51.430      864.160
       1.821        0.000       51.430      864.160
       1.821        0.000       51.430      864.160
       1.822        0.000       51.430      864.160
       1.823        0.000       51.430      864.160
       1.823        0.000       51.430      864.160
       1.824        0.000       51.430      864.160
       1.825        0.000       51.430      864.160
       1.825     1473.600       51.430      864.160
       1.826        0.000       51.430      864.160
       1.827        0.000       51.430      864.160
       1.827        0.000       51.430      864.160
       1.828        0.000       51.430      864.160
       1.829        0.000       51.430      864.160
       1.829        0.000       51.430      864.160
       1.830        0.000       51.430      864.160
       1.831        0.000       51.430      864.160
       1.832        0.000       51.430      864.160
       1.832        0.000       51.430      864.160
       1.833        0.000       51.430      864.160
       1.833        0.000       51.430      864.160
       1.834        0.000       51.430      864.160
       1.835        0.000       51.430      864.160
       1.835     1326.800       51.430      864.160
       1.836        0.000       51.430      864.160
       1.837        0.000       51.430      864.160
       1.838        0.000       51.430      864.160
       1.838        0.000       51.430      864.160
       1.839        0.000       51.430      864.160
       1.840        0.000       51.430      864.160
       1.840        0.000       51.430      864.160
       1.841        0.000       51.430      864.160
       1.842        0.000       51.430      864.160
       1.842        0.000       51.430      864.160
       1.843        0.000       51.430      864.160
       1.844        0.000       51.430      864.160
       1.844        0.000       51.430      864.160
       1.845     1543.000       51.430      864.160
       1.846        0.000       51.430      864.160
       1.846        0.000       51.430      864.160
       1.847        0.000       51.430      864.160
       1.848        0.000       51.430      864.160
       1.848        0.000       51.430      864.160
       1.849        0.000       51.430      864.160
       1.850        0.000       51.430      864.160
       1.850        0.000       51.430      864.160
       1.851        0.000       51.430      864.160
       1.852        0.000       51.430      864.160
       1.852        0.000       51.430      864.160
       1.853        0.000       51.430      864.160
       1.854        0.000       51.430      864.160
       1.854        0.000       51.430      864.160
       1.855        0.000       51.430      864.160
       1.855        0.000       51.430      864.160
       1.856        0.000       51.430      864.160
       1.857        0.000       51.430      864.160
       1.857        0.000       51.430      864.160
       1.858        0.000       51.430      864.160
       1.859        0.000       51.430      864.160
       1.859        0.000       51.430      864.160
       1.860        0.000       51.430      864.160
       1.861        0.000       51.430      864.160
       1.861        0.000       51.430      864.160
       1.862        0.000       51.430      864.160
       1.863        0.000       51.430      864.160
       1.863        0.000       51.430      864.160
       1.864        0.000       51.430      864.160
       1.865        0.000       51.430      864.160
       1.865        0.000       51.430      864.160
       1.866        0.000       51.430      864.160
       1.867        0.000       51.430      864.160
       1.867        0.000       51.430      864.160
       1.868        0.000       51.430      864.160
       1.869        0.000       51.430      864.160
       1.869     1495.000       51.430      864.160
       1.870        0.000       51.430      864.160
       1.871        0.000       51.430      864.160
       1.871        0.000       51.430      864.160
       1.872        0.000       51.430      864.160
       1.873        0.000       51.430      864.160
       1.873        0.000       51.430      864.160
       1.874        0.000       51.430      864.160
       1.875        0.000       51.430      864.160
       1.876        0.000       51.430      864.160
       1.876        0.000       51.430      864.160
       1.877        0.000       51.430      864.160
       1.878        0.000       51.430      864.160
       1.878        0.000       51.430      864.160
       1.879        0.000       51.430      864.160
       1.880        0.000       51.430      864.160
       1.880        0.000       51.430      864.160
       1.881        0.000       51.430      864.160
       1.882     1489.700       51.430      864.160
       1.882        0.000       51.430      864.160
       1.883        0.000       51.430      864.160
       1.884        0.000       51.430      864.160
       1.884        0.000       51.430      864.160
       1.885        0.000       51.430      864.160
       1.886        0.000       51.430      864.160
       1.886        0.000       51.430      864.160
       1.887        0.000       51.430      864.160
       1.888        0.000       51.430      864.160
       1.888        0.000       51.430      864.160
       1.889     1509.000       51.430      864.160
       1.890        0.000       51.430      864.160
       1.890        0.000       51.430      864.160
       1.891        0.000       51.430      864.160
       1.892        0.000       51.430      864.160
       1.892        0.000       51.430      864.160
       1.893        0.000       51.430      864.160
       1.894        0.000       51.430      864.160
       1.894        0.000       51.430      864.160
       1.895        0.000       51.430      864.160
       1.896        0.000       51.430      864.160
       1.896        0.000       51.430      864.160
       1.897        0.000       51.430      864.160
       1.897        0.000       51.430      864.160
       1.898     1529.100       51.430      864.160
       1.899        0.000       51.430      864.160
       1.900        0.000       51.430      864.160
       1.900        0.000       51.430      864.160
       1.901        0.000       51.430      864.160
       1.902        0.000       51.430      864.160
       1.902        0.000       51.430      864.160
       1.903        0.000       51.430      864.160
       1.904        0.000       51.430      864.160
       1.904        0.000       51.430      864.160
       1.905        0.000       51.430      864.160
       1.906        0.000       51.430      864.160
       1.906        0.000       51.430      864.160
       1.907      190.400       51.430      864.160
       1.912        0.000       51.430      864.160
       1.913     1106.700       51.430      864.160
       1.914        0.000       51.430      864.160
       1.915        0.000       51.430      864.160
       1.915        0.000       51.430      864.160
       1.916        0.000       51.430      864.160
       1.917        0.000       51.430      864.160
       1.917        0.000       51.430      864.160
       1.918        0.000       51.430      864.160
       1.919        0.000       51.430      864.160
       1.919        0.000       51.430      864.160
       1.920        0.000       51.430      864.160
       1.921        0.000       51.430      864.160
       1.921        0.000       51.430      864.160
       1.922        0.000       51.430      864.160
       1.923        0.000       51.430      864.160
       1.923        0.000       51.430      864.160
       1.924        0.000       51.430      864.160
       1.925        0.000       51.430      864.160
       1.925     1435.200       51.430      864.160
       1.926        0.000       51.430      864.160
       1.927        0.000       51.430      864.160
       1.927        0.000       51.430      864.160
       1.928        0.000       51.430      864.160
       1.929        0.000       51.430      864.160
       1.929        0.000       51.430      864.160
       1.930        0.000       51.430      864.160
       1.931        0.000       51.430      864.160
       1.931        0.000       51.430      864.160
       1.932        0.000       51.430      864.160
       1.933        0.000       51.430      864.160
       1.933     1462.400       51.430      864.160
       1.934        0.000       51.430      864.160
       1.935        0.000       51.430      864.160
       1.935        0.000       51.430      864.160
       1.936        0.000       51.430      864.160
       1.937        0.000       51.430      864.160
       1.938        0.000       51.430      864.160
       1.938        0.000       51.430      864.160
       1.939        0.000       51.430      864.160
       1.940        0.000       51.430      864.160
       1.940        0.000       51.430      864.160
       1.941        0.000       51.430      864.160
       1.942        0.000       51.430      864.160
       1.942        0.000       51.430      864.160
       1.943        0.000       51.430      864.160
       1.944        0.000       51.430      864.160
       1.944     1546.600       51.430      864.160
       1.945        0.000       51.430      864.160
       1.946        0.000       51.430      864.160
       1.946        0.000       51.430      864.160
       1.947        0.000       51.430      864.160
       1.948        0.000       51.430      864.160
       1.948        0.000       51.430      864.160
       1.949        0.000       51.430      864.160
       1.950        0.000       51.430      864.160
       1.950        0.000       51.430      864.160
       1.951        0.000       51.430      864.160
       1.952        0.000       51.430      864.160
       1.952        0.000       51.430      864.160
       1.953        0.000       51.430      864.160
       1.954        0.000       51.430      864.160
       1.954        0.000       51.430      864.160
       1.955        0.000       51.430      864.160
       1.956        0.000       51.430      864.160
       1.956        0.000       51.430      864.160
       1.957        0.000       51.430      864.160
       1.957        0.000       51.430      864.160
       1.958        0.000       51.430      864.160
       1.959        0.000       51.430      864.160
       1.959        0.000       51.430      864.160
       1.960        0.000       51.430      864.160
       1.961        0.000       51.430      864.160
       1.961        0.000       51.430      864.160
       1.962        0.000       51.430      864.160
       1.963        0.000       51.430      864.160
       1.963        0.000       51.430      864.160
       1.964        0.000       51.430      864.160
       1.965        0.000       51.430      864.160
       1.965        0.000       51.430      864.160
       1.966        0.000       51.430      864.160
       1.967        0.000       51.430      864.160
       1.968        0.000       51.430      864.160
       1.968        0.000       51.430      864.160
       1.969        0.000       51.430      864.160
       1.970     1493.700       51.430      864.160
       1.970        0.000       51.430      864.160
       1.971        0.000       51.430      864.160
       1.972        0.000       51.430      864.160
       1.972        0.000       51.430      864.160
       1.973        0.000       51.430      864.160
       1.973        0.000       51.430      864.160
       1.974        0.000       51.430      864.160
       1.975        0.000       51.430      864.160
       1.976        0.000       51.430      864.160
       1.977        0.000       51.430      864.160
       1.977     1486.800       51.430      864.160
       1.978        0.000       51.430      864.160
       1.979        0.000       51.430      864.160
       1.979        0.000       51.430      864.160
       1.980        0.000       51.430      864.160
       1.981        0.000       51.430      864.160
       1.981        0.000       51.430      864.160
       1.982        0.000       51.430      864.160
       1.983        0.000       51.430      864.160
       1.983        0.000       51.430      864.160
       1.984        0.000       51.430      864.160
       1.985        0.000       51.430      864.160
       1.985        0.000       51.430      864.160
       1.986        0.000       51.430      864.160
       1.987        0.000       51.430      864.160
       1.987        0.000       51.430      864.160
       1.988        0.000       51.430      864.160
       1.988        0.000       51.430      864.160
       1.989        0.000       51.430      864.160
       1.990        0.000       51.430      864.160
       1.990     1532.400       51.430      864.160
       1.991        0.000       51.430      864.160
       1.992        0.000       51.430      864.160
       1.992        0.000       51.430      864.160
       1.993        0.000       51.430      864.160
       1.994        0.000       51.430      864.160
       1.995        0.000       51.430      864.160
       1.995        0.000       51.430      864.160
       1.996        0.000       51.430      864.160
       1.997        0.000       51.430      864.160
       1.997        0.000       51.430      864.160
       1.998        0.000       51.430      864.160
       1.998        0.000       51.430      864.160
       1.999        0.000       51.430      864.160
       2.000        0.000       51.430      864.160
       2.001        0.000       51.430      864.160
       2.001        0.000       51.430      864.160
       2.002        0.000       51.430      864.160
       2.003        0.000       51.430      864.160
       2.003        0.000       51.430      864.160
       2.004        0.000       51.430      864.160
       2.005        0.000       51.430      864.160
       2.005        0.000       51.430      864.160
       2.006        0.000       51.430      864.160
       2.007        0.000       51.430      864.160
       2.007      365.400       51.430      864.160
       2.013        0.000       51.430      864.160
       2.013        0.000       51.430      864.160
       2.014        0.000       51.430      864.160
       2.015        0.000       51.430      864.160
       2.015        0.000       51.430      864.160
       2.016        0.000       51.430      864.160
       2.017        0.000       51.430      864.160
       2.017        0.000       51.430      864.160
       2.018        0.000       51.430      864.160
       2.019        0.000       51.430      864.160
       2.019        0.000       51.430      864.160
       2.020        0.000       51.430      864.160
       2.021        0.000       51.430      864.160
       2.021     1493.900       51.430      864.160
       2.022        0.000       51.430      864.160
       2.023        0.000       51.430      864.160
       2.024        0.000       51.430      864.160
       2.024        0.000       51.430      864.160
       2.025        0.000       51.430      864.160
       2.025        0.000       51.430      864.160
       2.026        0.000       51.430      864.160
       2.027        0.000       51.430      864.160
       2.027        0.000       51.430      864.160
       2.028        0.000       51.430      864.160
       2.029        0.000       51.430      864.160
       2.029        0.000       51.430      864.160
       2.030        0.000       51.430      864.160
       2.031        0.000       51.430      864.160
       2.032     1533.800       51.430      864.160
       2.032        0.000       51.430      864.160
       2.033        0.000       51.430      864.160
       2.034        0.000       51.430      864.160
       2.034        0.000       51.430      864.160
       2.035        0.000       51.430      864.160
       2.035        0.000       51.430      864.160
       2.036        0.000       51.430      864.160
       2.037        0.000       51.430      864.160
       2.037        0.000       51.430      864.160
       2.038        0.000       51.430      864.160
       2.039        0.000       51.430      864.160
       2.040        0.000       51.430      864.160
       2.040        0.000       51.430      864.160
       2.041     1299.400       51.430      864.160
       2.042        0.000       51.430      864.160
       2.042        0.000       51.430      864.160
       2.043        0.000       51.430      864.160
       2.044        0.000       51.430      864.160
       2.044        0.000       51.430      864.160
       2.045        0.000       51.430      864.160
       2.046        0.000       51.430      864.160
       2.046        0.000       51.430      864.160
       2.047        0.000       51.430      864.160
       2.048        0.000       51.430      864.160
       2.048        0.000       51.430      864.160
       2.049        0.000       51.430      864.160
       2.050        0.000       51.430      864.160
       2.051        0.000       51.430      864.160
       2.051        0.000       51.430      864.160
       2.052        0.000       51.430      864.160
       2.053        0.000       51.430      864.160
       2.053        0.000       51.430      864.160
       2.054        0.000       51.430      864.160
       2.055        0.000       51.430      864.160
       2.055        0.000       51.430      864.160
       2.056        0.000       51.430      864.160
       2.057        0.000       51.430      864.160
       2.057     1430.200       51.430      864.160
       2.058        0.000       51.430      864.160
       2.059        0.000       51.430      864.160
       2.059        0.000       51.430      864.160
       2.060        0.000       51.430      864.160
       2.060        0.000       51.430      864.160
       2.061        0.000       51.430      864.160
       2.062        0.000       51.430      864.160
       2.062        0.000       51.430      864.160
       2.063        0.000       51.430      864.160
       2.064        0.000       51.430      864.160
       2.064        0.000       51.430      864.160
       2.065        0.000       51.430      864.160
       2.066        0.000       51.430      864.160
       2.067        0.000       51.430      864.160
       2.067        0.000       51.430      864.160
       2.068        0.000       51.430      864.160
       2.069        0.000       51.430      864.160
       2.069     1504.500       51.430      864.160
       2.070        0.000       51.430      864.160
       2.071        0.000       51.430      864.160
       2.071        0.000       51.430      864.160
       2.072        0.000       51.430      864.160
       2.072        0.000       51.430      864.160
       2.073        0.000       51.430      864.160
       2.074        0.000       51.430      864.160
       2.075        0.000       51.430      864.160
       2.075        0.000       51.430      864.160
       2.076        0.000       51.430      864.160
       2.077        0.000       51.430      864.160
       2.077        0.000       51.430      864.160
       2.078        0.000       51.430      864.160
       2.079        0.000       51.430      864.160
       2.079        0.000       51.430      864.160
       2.080        0.000       51.430      864.160
       2.081        0.000       51.430      864.160
       2.081     1463.100       51.430      864.160
       2.082        0.000       51.430      864.160
       2.083        0.000       51.430      864.160
       2.083        0.000       51.430      864.160
       2.084        0.000       51.430      864.160
       2.085        0.000       51.430      864.160
       2.085        0.000       51.430      864.160
       2.086        0.000       51.430      864.160
       2.087        0.000       51.430      864.160
       2.087        0.000       51.430      864.160
       2.088        0.000       51.430      864.160
       2.089        0.000       51.430      864.160
       2.089     1497.300       51.430      864.160
       2.090        0.000       51.430      864.160
       2.091        0.000       51.430      864.160
       2.091        0.000       51.430      864.160
       2.092        0.000       51.430      864.160
       2.093        0.000       51.430      864.160
       2.093        0.000       51.430      864.160
       2.094        0.000       51.430      864.160
       2.095        0.000       51.430      864.160
       2.095        0.000       51.430      864.160
       2.096        0.000       51.430      864.160
       2.097        0.000       51.430      864.160
       2.097        0.000       51.430      864.160
       2.098        0.000       51.430      864.160
       2.099        0.000       51.430      864.160
       2.099     1319.800       51.430      864.160
       2.100        0.000       51.430      864.160
       2.101        0.000       51.430      864.160
       2.101        0.000       51.430      864.160
       2.102        0.000       51.430      864.160
       2.103        0.000       51.430      864.160
       2.103        0.000       51.430      864.160
       2.104        0.000       51.430      864.160
       2.105        0.000       51.430      864.160
       2.105        0.000       51.430      864.160
       2.106        0.000       51.430      864.160
       2.107        0.000       51.430      864.160
       2.110        0.000       51.430      864.160
       2.111        0.000       51.430      864.160
       2.112     1179.300       51.430      864.160
       2.112        0.000       51.430      864.160
       2.113        0.000       51.430      864.160
       2.114        0.000       51.430      864.160
       2.114        0.000       51.430      864.160
       2.115        0.000       51.430      864.160
       2.116        0.000       51.430      864.160
       2.116        0.000       51.430      864.160
       2.117        0.000       51.430      864.160
       2.118        0.000       51.430      864.160
       2.119        0.000       51.430      864.160
       2.119        0.000       51.430      864.160
       2.120        0.000       51.430      864.160
       2.121        0.000       51.430      864.160
       2.121        0.000       51.430      864.160
       2.122        0.000       51.430      864.160
       2.123        0.000       51.430      864.160
       2.123        0.000       51.430      864.160
       2.124        0.000       51.430      864.160
       2.125        0.000       51.430      864.160
       2.125        0.000       51.430      864.160
       2.126        0.000       51.430      864.160
       2.127        0.000       51.430      864.160
       2.127        0.000       51.430      864.160
       2.128        0.000       51.430      864.160
       2.128        0.000       51.430      864.160
       2.129        0.000       51.430      864.160
       2.130        0.000       51.430      864.160
       2.131        0.000       51.430      864.160
       2.131        0.000       51.430      864.160
       2.132        0.000       51.430      864.160
       2.133        0.000       51.430      864.160
       2.133      366.800       51.430      864.160
       2.139        0.000       51.430      864.160
       2.140        0.000       51.430      864.160
       2.140        0.000       51.430      864.160
       2.141        0.000       51.430      864.160
       2.142        0.000       51.430      864.160
       2.142        0.000       51.430      864.160
       2.143        0.000       51.430      864.160
       2.144        0.000       51.430      864.160
       2.144        0.000       51.430      864.160
       2.145        0.000       51.430      864.160
       2.146     1320.200       51.430      864.160
       2.146        0.000       51.430      864.160
       2.147        0.000       51.430      864.160
       2.148        0.000       51.430      864.160
       2.149        0.000       51.430      864.160
       2.149        0.000       51.430      864.160
       2.150        0.000       51.430      864.160
       2.151        0.000       51.430      864.160
       2.151        0.000       51.430      864.160
       2.152        0.000       51.430      864.160
       2.153        0.000       51.430      864.160
       2.153        0.000       51.430      864.160
       2.154        0.000       51.430      864.160
       2.155        0.000       51.430      864.160
       2.155        0.000       51.430      864.160
       2.156        0.000       51.430      864.160
       2.157      510.800       51.430      864.160
       2.159        0.000       51.430      864.160
       2.159        0.000       51.430      864.160
       2.160        0.000       51.430      864.160
       2.161        0.000       51.430      864.160
       2.162        0.000       51.430      864.160
       2.163        0.000       51.430      864.160
       2.163        0.000       51.430      864.160
       2.164        0.000       51.430      864.160
       2.165        0.000       51.430      864.160
       2.165        0.000       51.430      864.160
       2.166        0.000       51.430      864.160
       2.167        0.000       51.430      864.160
       2.167        0.000       51.430      864.160
       2.168        0.000       51.430      864.160
       2.168        0.000       51.430      864.160
       2.169     1531.200       51.430      864.160
       2.170        0.000       51.430      864.160
       2.170        0.000       51.430      864.160
       2.171        0.000       51.430      864.160
       2.172        0.000       51.430      864.160
       2.172        0.000       51.430      864.160
       2.173        0.000       51.430      864.160
       2.174        0.000       51.430      864.160
       2.175        0.000       51.430      864.160
       2.175        0.000       51.430      864.160
       2.176        0.000       51.430      864.160
       2.177      183.400       51.430      864.160
       2.183        0.000       51.430      864.160
       2.183        0.000       51.430      864.160
       2.184        0.000       51.430      864.160
       2.185        0.000       51.430      864.160
       2.185     1494.300       51.430      864.160
       2.186        0.000       51.430      864.160
       2.187        0.000       51.430      864.160
