# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.212        0.000       17.512      827.672
       1.213        0.000       17.512      827.672
       1.214        0.000       17.512      827.672
       1.215        0.000       17.512      827.672
       1.216        0.000       17.512      827.672
       1.217        0.000       17.512      827.672
       1.218      898.800       17.512      827.672
       1.219        0.000       17.512      827.672
       1.220        0.000       17.512      827.672
       1.221        0.000       17.512      827.672
       1.222        0.000       17.512      827.672
       1.224        0.000       17.512      827.672
       1.225        0.000       17.512      827.672
       1.226        0.000       17.512      827.672
       1.227      761.000       17.512      827.672
       1.228        0.000       17.512      827.672
       1.229      159.700       17.512      827.672
       1.235        0.000       17.512      827.672
       1.238      190.300       17.512      827.672
       1.243        0.000       17.512      827.672
       1.245        0.000       17.512      827.672
       1.246      220.500       17.512      827.672
       1.256        0.000       17.512      827.672
       1.257        0.000       17.512      827.672
       1.258        0.000       17.512      827.672
       1.259        0.000       17.512      827.672
       1.260        0.000       17.512      827.672
       1.261        0.000       17.512      827.672
       1.262        0.000       17.512      827.672
       1.263        0.000       17.512      827.672
       1.264        0.000       17.512      827.672
       1.265        0.000       17.512      827.672
       1.266      219.200       17.512      827.672
       1.275        0.000       17.512      827.672
       1.277        0.000       17.512      827.672
       1.278      476.500       17.512      827.672
       1.280        0.000       17.512      827.672
       1.281        0.000       17.512      827.672
       1.282        0.000       17.512      827.672
       1.283        0.000       17.512      827.672
       1.284        0.000       17.512      827.672
       1.285        0.000       17.512      827.672
       1.286      219.400       17.512      827.672
       1.296        0.000       17.512      827.672
       1.297        0.000       17.512      827.672
       1.298      220.400       17.512      827.672
       1.307        0.000       17.512      827.672
       1.308        0.000       17.512      827.672
       1.309        0.000       17.512      827.672
       1.310      821.100       17.512      827.672
       1.312        0.000       17.512      827.672
       1.313        0.000       17.512      827.672
       1.314        0.000       17.512      827.672
       1.315        0.000       17.512      827.672
       1.316        0.000       17.512      827.672
       1.318      218.400       17.512      827.672
       1.328        0.000       17.512      827.672
       1.329        0.000       17.512      827.672
       1.335      195.700       17.512      827.672
       1.337        0.000       17.512      827.672
       1.338      166.200       17.512      827.672
       1.344        0.000       17.512      827.672
       1.347      479.900       17.512      827.672
       1.349        0.000       17.512      827.672
       1.350      120.300       17.512      827.672
       1.359      189.600       17.512      827.672
       1.364        0.000       17.512      827.672
       1.366      217.600       17.512      827.672
       1.375        0.000       17.512      827.672
       1.376        0.000       17.512      827.672
       1.377        0.000       17.512      827.672
       1.378      954.000       17.512      827.672
       1.379        0.000       17.512      827.672
       1.380        0.000       17.512      827.672
       1.381        0.000       17.512      827.672
       1.382      218.900       17.512      827.672
       1.391        0.000       17.512      827.672
       1.393        0.000       17.512      827.672
       1.394        0.000       17.512      827.672
       1.395        0.000       17.512      827.672
       1.396        0.000       17.512      827.672
       1.397        0.000       17.512      827.672
       1.398      220.300       17.512      827.672
       1.407        0.000       17.512      827.672
       1.408        0.000       17.512      827.672
       1.409        0.000       17.512      827.672
       1.410      219.900       17.512      827.672
       1.419        0.000       17.512      827.672
       1.420        0.000       17.512      827.672
       1.421        0.000       17.512      827.672
       1.422      219.800       17.512      827.672
       1.431        0.000       17.512      827.672
       1.433        0.000       17.512      827.672
       1.434        0.000       17.512      827.672
       1.435        0.000       17.512      827.672
       1.436        0.000       17.512      827.672
       1.437        0.000       17.512      827.672
       1.438      949.500       17.512      827.672
       1.439        0.000       17.512      827.672
       1.440        0.000       17.512      827.672
       1.441        0.000       17.512      827.672
       1.442      219.000       17.512      827.672
       1.451        0.000       17.512      827.672
       1.452        0.000       17.512      827.672
       1.454        0.000       17.512      827.672
       1.455      225.400       17.512      827.672
       1.459        0.000       17.512      827.672
       1.460        0.000       17.512      827.672
       1.461        0.000       17.512      827.672
       1.462      192.500       17.512      827.672
       1.467        0.000       17.512      827.672
       1.469        0.000       17.512      827.672
       1.470      194.400       17.512      827.672
       1.475        0.000       17.512      827.672
       1.477        0.000       17.512      827.672
       1.478        0.000       17.512      827.672
       1.479      219.500       17.512      827.672
       1.488        0.000       17.512      827.672
       1.489        0.000       17.512      827.672
       1.490      948.700       17.512      827.672
       1.491        0.000       17.512      827.672
       1.492        0.000       17.512      827.672
       1.493        0.000       17.512      827.672
       1.494      196.100       17.512      827.672
       1.499        0.000       17.512      827.672
       1.500        0.000       17.512      827.672
       1.501        0.000       17.512      827.672
       1.502      196.100       17.512      827.672
       1.507        0.000       17.512      827.672
       1.508        0.000       17.512      827.672
       1.509        0.000       17.512      827.672
       1.510      196.200       17.512      827.672
       1.515        0.000       17.512      827.672
       1.516        0.000       17.512      827.672
       1.517        0.000       17.512      827.672
       1.519      930.200       17.512      827.672
       1.520        0.000       17.512      827.672
       1.521        0.000       17.512      827.672
       1.522        0.000       17.512      827.672
       1.527      350.900       17.512      827.672
       1.528        0.000       17.512      827.672
       1.530        0.000       17.512      827.672
       1.535      192.400       17.512      827.672
       1.536        0.000       17.512      827.672
       1.537        0.000       17.512      827.672
       1.538      196.400       17.512      827.672
       1.543        0.000       17.512      827.672
       1.545        0.000       17.512      827.672
       1.546      194.200       17.512      827.672
       1.551        0.000       17.512      827.672
       1.552        0.000       17.512      827.672
       1.553        0.000       17.512      827.672
       1.554      213.300       17.512      827.672
       1.559        0.000       17.512      827.672
       1.560        0.000       17.512      827.672
       1.561        0.000       17.512      827.672
       1.562      160.100       17.512      827.672
       1.569        0.000       17.512      827.672
       1.570        0.000       17.512      827.672
       1.571      114.900       17.512      827.672
       1.588        0.000       17.512      827.672
       1.590        0.000       17.512      827.672
       1.591        0.000       17.512      827.672
       1.592        0.000       17.512      827.672
       1.593        0.000       17.512      827.672
       1.594      211.300       17.512      827.672
       1.604        0.000       17.512      827.672
       1.605        0.000       17.512      827.672
       1.606        0.000       17.512      827.672
       1.608        0.000       17.512      827.672
       1.609        0.000       17.512      827.672
       1.610      390.500       17.512      827.672
       1.616        0.000       17.512      827.672
       1.617        0.000       17.512      827.672
       1.618      196.900       17.512      827.672
       1.623        0.000       17.512      827.672
       1.624        0.000       17.512      827.672
       1.625        0.000       17.512      827.672
       1.626      196.100       17.512      827.672
       1.631        0.000       17.512      827.672
       1.632        0.000       17.512      827.672
       1.633        0.000       17.512      827.672
       1.634      196.400       17.512      827.672
       1.639        0.000       17.512      827.672
       1.640        0.000       17.512      827.672
       1.641        0.000       17.512      827.672
       1.642      194.200       17.512      827.672
       1.648        0.000       17.512      827.672
       1.649        0.000       17.512      827.672
       1.650        0.000       17.512      827.672
       1.655      394.500       17.512      827.672
       1.656        0.000       17.512      827.672
       1.665        0.000       17.512      827.672
       1.666        0.000       17.512      827.672
       1.667        0.000       17.512      827.672
       1.669        0.000       17.512      827.672
       1.670      937.100       17.512      827.672
       1.671        0.000       17.512      827.672
       1.672        0.000       17.512      827.672
       1.674      219.600       17.512      827.672
       1.683        0.000       17.512      827.672
       1.684        0.000       17.512      827.672
       1.686        0.000       17.512      827.672
       1.690      175.800       17.512      827.672
       1.692        0.000       17.512      827.672
       1.693        0.000       17.512      827.672
       1.694        0.000       17.512      827.672
       1.695        0.000       17.512      827.672
       1.696        0.000       17.512      827.672
       1.697        0.000       17.512      827.672
       1.698      216.400       17.512      827.672
       1.708        0.000       17.512      827.672
       1.709        0.000       17.512      827.672
       1.710        0.000       17.512      827.672
       1.711        0.000       17.512      827.672
       1.712        0.000       17.512      827.672
       1.713        0.000       17.512      827.672
       1.715      237.000       17.512      827.672
       1.727        0.000       17.512      827.672
       1.728        0.000       17.512      827.672
       1.729        0.000       17.512      827.672
       1.730      219.300       17.512      827.672
       1.739        0.000       17.512      827.672
       1.741        0.000       17.512      827.672
       1.742        0.000       17.512      827.672
       1.743        0.000       17.512      827.672
       1.744        0.000       17.512      827.672
       1.745        0.000       17.512      827.672
       1.746        0.000       17.512      827.672
       1.747      228.500       17.512      827.672
       1.760        0.000       17.512      827.672
       1.761        0.000       17.512      827.672
       1.762        0.000       17.512      827.672
       1.763        0.000       17.512      827.672
       1.764        0.000       17.512      827.672
       1.765        0.000       17.512      827.672
       1.766      215.000       17.512      827.672
       1.775        0.000       17.512      827.672
       1.777        0.000       17.512      827.672
       1.778        0.000       17.512      827.672
       1.780        0.000       17.512      827.672
       1.781        0.000       17.512      827.672
       1.782      199.600       17.512      827.672
       1.793        0.000       17.512      827.672
       1.794        0.000       17.512      827.672
       1.795        0.000       17.512      827.672
       1.796        0.000       17.512      827.672
       1.797      162.900       17.512      827.672
       1.810      789.700       17.512      827.672
       1.811        0.000       17.512      827.672
       1.812        0.000       17.512      827.672
       1.813        0.000       17.512      827.672
       1.814      217.400       17.512      827.672
       1.823        0.000       17.512      827.672
       1.825        0.000       17.512      827.672
       1.826        0.000       17.512      827.672
       1.827        0.000       17.512      827.672
       1.828        0.000       17.512      827.672
       1.829        0.000       17.512      827.672
       1.830      194.100       17.512      827.672
       1.835        0.000       17.512      827.672
       1.837        0.000       17.512      827.672
       1.838      849.900       17.512      827.672
       1.839        0.000       17.512      827.672
       1.840        0.000       17.512      827.672
       1.841        0.000       17.512      827.672
       1.842      215.300       17.512      827.672
       1.851        0.000       17.512      827.672
       1.852        0.000       17.512      827.672
       1.853        0.000       17.512      827.672
       1.854        0.000       17.512      827.672
       1.856        0.000       17.512      827.672
       1.857        0.000       17.512      827.672
       1.858      189.900       17.512      827.672
       1.863        0.000       17.512      827.672
       1.865        0.000       17.512      827.672
       1.866        0.000       17.512      827.672
       1.867        0.000       17.512      827.672
       1.868        0.000       17.512      827.672
       1.869        0.000       17.512      827.672
       1.870      635.400       17.512      827.672
       1.872        0.000       17.512      827.672
       1.873        0.000       17.512      827.672
       1.874        0.000       17.512      827.672
       1.875        0.000       17.512      827.672
       1.876        0.000       17.512      827.672
       1.877        0.000       17.512      827.672
       1.878      922.200       17.512      827.672
       1.879        0.000       17.512      827.672
       1.880        0.000       17.512      827.672
       1.881        0.000       17.512      827.672
       1.884        0.000       17.512      827.672
       1.885        0.000       17.512      827.672
       1.886        0.000       17.512      827.672
       1.887        0.000       17.512      827.672
       1.888        0.000       17.512      827.672
       1.889        0.000       17.512      827.672
       1.890      945.900       17.512      827.672
       1.891        0.000       17.512      827.672
       1.892        0.000       17.512      827.672
       1.893        0.000       17.512      827.672
       1.894        0.000       17.512      827.672
       1.895        0.000       17.512      827.672
       1.896        0.000       17.512      827.672
       1.898      870.100       17.512      827.672
       1.899        0.000       17.512      827.672
       1.900        0.000       17.512      827.672
       1.901        0.000       17.512      827.672
       1.902        0.000       17.512      827.672
       1.903        0.000       17.512      827.672
       1.904        0.000       17.512      827.672
       1.905        0.000       17.512      827.672
       1.906        0.000       17.512      827.672
       1.907        0.000       17.512      827.672
       1.908        0.000       17.512      827.672
       1.909        0.000       17.512      827.672
       1.910      880.800       17.512      827.672
       1.911        0.000       17.512      827.672
       1.913        0.000       17.512      827.672
       1.914        0.000       17.512      827.672
       1.915        0.000       17.512      827.672
       1.916        0.000       17.512      827.672
       1.917        0.000       17.512      827.672
       1.918      821.400       17.512      827.672
       1.919        0.000       17.512      827.672
       1.920        0.000       17.512      827.672
       1.921        0.000       17.512      827.672
       1.922        0.000       17.512      827.672
       1.923        0.000       17.512      827.672
       1.924        0.000       17.512      827.672
       1.925        0.000       17.512      827.672
       1.926        0.000       17.512      827.672
       1.927        0.000       17.512      827.672
       1.929        0.000       17.512      827.672
       1.930      667.100       17.512      827.672
       1.931        0.000       17.512      827.672
       1.932        0.000       17.512      827.672
       1.933        0.000       17.512      827.672
       1.934        0.000       17.512      827.672
       1.936        0.000       17.512      827.672
       1.937        0.000       17.512      827.672
       1.938        0.000       17.512      827.672
       1.939      909.000       17.512      827.672
       1.940        0.000       17.512      827.672
       1.941        0.000       17.512      827.672
       1.942        0.000       17.512      827.672
       1.943        0.000       17.512      827.672
       1.944        0.000       17.512      827.672
       1.945        0.000       17.512      827.672
       1.946        0.000       17.512      827.672
       1.947        0.000       17.512      827.672
       1.948        0.000       17.512      827.672
       1.949        0.000       17.512      827.672
       1.950      920.600       17.512      827.672
       1.951        0.000       17.512      827.672
       1.952        0.000       17.512      827.672
       1.953        0.000       17.512      827.672
       1.954        0.000       17.512      827.672
       1.955        0.000       17.512      827.672
       1.956        0.000       17.512      827.672
       1.957        0.000       17.512      827.672
       1.958      193.000       17.512      827.672
       1.964        0.000       17.512      827.672
       1.965        0.000       17.512      827.672
       1.966        0.000       17.512      827.672
       1.967        0.000       17.512      827.672
       1.968        0.000       17.512      827.672
       1.969        0.000       17.512      827.672
       1.970      958.200       17.512      827.672
       1.971        0.000       17.512      827.672
       1.972        0.000       17.512      827.672
       1.973        0.000       17.512      827.672
       1.974        0.000       17.512      827.672
       1.975        0.000       17.512      827.672
       1.976        0.000       17.512      827.672
       1.977        0.000       17.512      827.672
       1.978        0.000       17.512      827.672
       1.979        0.000       17.512      827.672
       1.980        0.000       17.512      827.672
       1.981        0.000       17.512      827.672
       1.982      395.900       17.512      827.672
       1.987        0.000       17.512      827.672
       1.988        0.000       17.512      827.672
       1.990        0.000       17.512      827.672
       1.995      348.100       17.512      827.672
       1.996        0.000       17.512      827.672
       1.997        0.000       17.512      827.672
       1.998        0.000       17.512      827.672
       2.000        0.000       17.512      827.672
       2.001        0.000       17.512      827.672
       2.002        0.000       17.512      827.672
       2.007      194.400       17.512      827.672
       2.008      283.300       17.512      827.672
       2.011        0.000       17.512      827.672
       2.012        0.000       17.512      827.672
       2.013        0.000       17.512      827.672
       2.017        0.000       17.512      827.672
       2.018      885.800       17.512      827.672
       2.019        0.000       17.512      827.672
       2.021        0.000       17.512      827.672
       2.022        0.000       17.512      827.672
       2.022        0.000       17.512      827.672
       2.024        0.000       17.512      827.672
       2.025        0.000       17.512      827.672
       2.026        0.000       17.512      827.672
       2.027      686.100       17.512      827.672
       2.028        0.000       17.512      827.672
       2.029        0.000       17.512      827.672
       2.030        0.000       17.512      827.672
       2.031        0.000       17.512      827.672
       2.032        0.000       17.512      827.672
       2.033        0.000       17.512      827.672
       2.034        0.000       17.512      827.672
       2.035        0.000       17.512      827.672
       2.036        0.000       17.512      827.672
       2.037        0.000       17.512      827.672
       2.038      686.300       17.512      827.672
       2.040        0.000       17.512      827.672
       2.041        0.000       17.512      827.672
       2.042        0.000       17.512      827.672
       2.043        0.000       17.512      827.672
       2.044        0.000       17.512      827.672
       2.046      726.700       17.512      827.672
       2.047        0.000       17.512      827.672
       2.048        0.000       17.512      827.672
       2.050        0.000       17.512      827.672
       2.051        0.000       17.512      827.672
       2.052        0.000       17.512      827.672
       2.054        0.000       17.512      827.672
       2.055        0.000       17.512      827.672
       2.056        0.000       17.512      827.672
       2.058      211.100       17.512      827.672
       2.067        0.000       17.512      827.672
       2.068        0.000       17.512      827.672
       2.070        0.000       17.512      827.672
       2.071        0.000       17.512      827.672
       2.073        0.000       17.512      827.672
       2.075        0.000       17.512      827.672
       2.076        0.000       17.512      827.672
       2.077        0.000       17.512      827.672
       2.078      740.800       17.512      827.672
       2.080        0.000       17.512      827.672
       2.081        0.000       17.512      827.672
       2.083        0.000       17.512      827.672
       2.085        0.000       17.512      827.672
       2.086      748.300       17.512      827.672
       2.087        0.000       17.512      827.672
       2.090        0.000       17.512      827.672
       2.091        0.000       17.512      827.672
       2.092        0.000       17.512      827.672
       2.093        0.000       17.512      827.672
       2.094        0.000       17.512      827.672
       2.096        0.000       17.512      827.672
       2.097        0.000       17.512      827.672
       2.098        0.000       17.512      827.672
       2.099      878.700       17.512      827.672
       2.100        0.000       17.512      827.672
       2.101        0.000       17.512      827.672
       2.102        0.000       17.512      827.672
       2.103        0.000       17.512      827.672
       2.104        0.000       17.512      827.672
       2.105        0.000       17.512      827.672
       2.106      967.900       17.512      827.672
       2.110        0.000       17.512      827.672
       2.111        0.000       17.512      827.672
       2.112        0.000       17.512      827.672
       2.113        0.000       17.512      827.672
       2.114        0.000       17.512      827.672
       2.115        0.000       17.512      827.672
       2.116        0.000       17.512      827.672
       2.117        0.000       17.512      827.672
       2.118      816.300       17.512      827.672
       2.119        0.000       17.512      827.672
       2.120        0.000       17.512      827.672
       2.121        0.000       17.512      827.672
       2.122        0.000       17.512      827.672
       2.124        0.000       17.512      827.672
       2.125        0.000       17.512      827.672
       2.126        0.000       17.512      827.672
       2.127      919.100       17.512      827.672
       2.128        0.000       17.512      827.672
       2.129        0.000       17.512      827.672
       2.130      195.400       17.512      827.672
       2.135        0.000       17.512      827.672
       2.136        0.000       17.512      827.672
       2.137        0.000       17.512      827.672
       2.138        0.000       17.512      827.672
       2.140        0.000       17.512      827.672
       2.141        0.000       17.512      827.672
       2.142      195.500       17.512      827.672
       2.147        0.000       17.512      827.672
       2.148        0.000       17.512      827.672
       2.149        0.000       17.512      827.672
       2.150      384.400       17.512      827.672
       2.155        0.000       17.512      827.672
       2.156        0.000       17.512      827.672
       2.158        0.000       17.512      827.672
       2.159      108.600       17.512      827.672
       2.168        0.000       17.512      827.672
       2.169        0.000       17.512      827.672
       2.170      194.500       17.512      827.672
       2.175        0.000       17.512      827.672
       2.176        0.000       17.512      827.672
       2.177        0.000       17.512      827.672
       2.178      388.500       17.512      827.672
       2.183        0.000       17.512      827.672
       2.184        0.000       17.512      827.672
       2.185        0.000       17.512      827.672
       2.186      190.600       17.512      827.672
       2.192        0.000       17.512      827.672
       2.193        0.000       17.512      827.672
       2.194      182.700       17.512      827.672
       2.199        0.000       17.512      827.672
       2.200        0.000       17.512      827.672
       2.201        0.000       17.512      827.672
       2.202      194.200       17.512      827.672
       2.207        0.000       17.512      827.672
       2.208        0.000       17.512      827.672
       2.209        0.000       17.512      827.672
       2.210      196.000       17.512      827.672
       2.216        0.000       17.512      827.672
       2.217        0.000       17.512      827.672
       2.218        0.000       17.512      827.672
       2.219      381.300       17.512      827.672
       2.224        0.000       17.512      827.672
       2.225        0.000       17.512      827.672
       2.226        0.000       17.512      827.672
       2.229        0.000       17.512      827.672
       2.231      945.100       17.512      827.672
       2.232        0.000       17.512      827.672
       2.233        0.000       17.512      827.672
       2.234      218.800       17.512      827.672
       2.243        0.000       17.512      827.672
       2.244        0.000       17.512      827.672
       2.245        0.000       17.512      827.672
       2.246      218.600       17.512      827.672
       2.255        0.000       17.512      827.672
       2.256        0.000       17.512      827.672
       2.257        0.000       17.512      827.672
       2.258        0.000       17.512      827.672
       2.259        0.000       17.512      827.672
       2.261        0.000       17.512      827.672
       2.262        0.000       17.512      827.672
       2.263        0.000       17.512      827.672
       2.264        0.000       17.512      827.672
       2.265        0.000       17.512      827.672
       2.266        0.000       17.512      827.672
       2.275      215.300       17.512      827.672
       2.276        0.000       17.512      827.672
       2.277        0.000       17.512      827.672
       2.278        0.000       17.512      827.672
       2.280        0.000       17.512      827.672
       2.281        0.000       17.512      827.672
       2.282      214.000       17.512      827.672
       2.291        0.000       17.512      827.672
       2.293        0.000       17.512      827.672
       2.294        0.000       17.512      827.672
       2.295      968.100       17.512      827.672
       2.296        0.000       17.512      827.672
       2.297        0.000       17.512      827.672
       2.298      215.500       17.512      827.672
       2.307        0.000       17.512      827.672
       2.308        0.000       17.512      827.672
       2.309        0.000       17.512      827.672
       2.310        0.000       17.512      827.672
       2.311        0.000       17.512      827.672
       2.312        0.000       17.512      827.672
       2.313        0.000       17.512      827.672
       2.314      215.100       17.512      827.672
       2.324        0.000       17.512      827.672
       2.325        0.000       17.512      827.672
       2.326      958.900       17.512      827.672
       2.327        0.000       17.512      827.672
       2.328        0.000       17.512      827.672
       2.329        0.000       17.512      827.672
       2.330        0.000       17.512      827.672
       2.331        0.000       17.512      827.672
       2.332        0.000       17.512      827.672
       2.333        0.000       17.512      827.672
       2.334        0.000       17.512      827.672
       2.336        0.000       17.512      827.672
       2.337        0.000       17.512      827.672
       2.338        0.000       17.512      827.672
       2.339      938.200       17.512      827.672
       2.340        0.000       17.512      827.672
       2.341        0.000       17.512      827.672
       2.342        0.000       17.512      827.672
       2.343        0.000       17.512      827.672
       2.344        0.000       17.512      827.672
       2.345        0.000       17.512      827.672
       2.346        0.000       17.512      827.672
       2.347      904.800       17.512      827.672
       2.348        0.000       17.512      827.672
       2.349        0.000       17.512      827.672
       2.350        0.000       17.512      827.672
       2.351        0.000       17.512      827.672
       2.352        0.000       17.512      827.672
       2.353        0.000       17.512      827.672
       2.354        0.000       17.512      827.672
       2.355        0.000       17.512      827.672
       2.356        0.000       17.512      827.672
       2.357        0.000       17.512      827.672
       2.358      907.200       17.512      827.672
       2.359        0.000       17.512      827.672
       2.360        0.000       17.512      827.672
       2.361        0.000       17.512      827.672
       2.362        0.000       17.512      827.672
       2.363        0.000       17.512      827.672
       2.365        0.000       17.512      827.672
       2.366        0.000       17.512      827.672
       2.367        0.000       17.512      827.672
       2.368        0.000       17.512      827.672
       2.369        0.000       17.512      827.672
       2.370      829.800       17.512      827.672
       2.371        0.000       17.512      827.672
       2.372        0.000       17.512      827.672
       2.373        0.000       17.512      827.672
       2.374        0.000       17.512      827.672
       2.375        0.000       17.512      827.672
       2.376        0.000       17.512      827.672
       2.377        0.000       17.512      827.672
       2.378        0.000       17.512      827.672
       2.379        0.000       17.512      827.672
       2.380        0.000       17.512      827.672
       2.381        0.000       17.512      827.672
       2.382      932.700       17.512      827.672
       2.383        0.000       17.512      827.672
       2.384        0.000       17.512      827.672
       2.385        0.000       17.512      827.672
       2.386        0.000       17.512      827.672
       2.387        0.000       17.512      827.672
       2.388        0.000       17.512      827.672
       2.389        0.000       17.512      827.672
       2.391      908.400       17.512      827.672
       2.392        0.000       17.512      827.672
       2.393        0.000       17.512      827.672
       2.394        0.000       17.512      827.672
       2.395        0.000       17.512      827.672
       2.396        0.000       17.512      827.672
       2.397        0.000       17.512      827.672
       2.398        0.000       17.512      827.672
       2.399        0.000       17.512      827.672
       2.400        0.000       17.512      827.672
       2.401        0.000       17.512      827.672
       2.402      955.800       17.512      827.672
       2.403        0.000       17.512      827.672
       2.404        0.000       17.512      827.672
       2.405        0.000       17.512      827.672
       2.406        0.000       17.512      827.672
       2.407        0.000       17.512      827.672
       2.408        0.000       17.512      827.672
       2.409        0.000       17.512      827.672
       2.410      945.900       17.512      827.672
       2.411        0.000       17.512      827.672
       2.413        0.000       17.512      827.672
       2.414        0.000       17.512      827.672
       2.415        0.000       17.512      827.672
       2.416        0.000       17.512      827.672
       2.417        0.000       17.512      827.672
       2.418        0.000       17.512      827.672
       2.419        0.000       17.512      827.672
       2.420        0.000       17.512      827.672
       2.421        0.000       17.512      827.672
       2.422      889.900       17.512      827.672
       2.423        0.000       17.512      827.672
       2.424        0.000       17.512      827.672
       2.425        0.000       17.512      827.672
       2.426        0.000       17.512      827.672
       2.427        0.000       17.512      827.672
       2.428        0.000       17.512      827.672
       2.429      645.800       17.512      827.672
       2.431        0.000       17.512      827.672
       2.432        0.000       17.512      827.672
       2.433        0.000       17.512      827.672
       2.434        0.000       17.512      827.672
       2.435        0.000       17.512      827.672
       2.436        0.000       17.512      827.672
       2.437        0.000       17.512      827.672
       2.438        0.000       17.512      827.672
       2.439        0.000       17.512      827.672
       2.440        0.000       17.512      827.672
       2.441        0.000       17.512      827.672
       2.442      964.700       17.512      827.672
       2.443        0.000       17.512      827.672
       2.444        0.000       17.512      827.672
       2.445        0.000       17.512      827.672
       2.446      218.700       17.512      827.672
       2.455        0.000       17.512      827.672
       2.456        0.000       17.512      827.672
       2.457        0.000       17.512      827.672
       2.458        0.000       17.512      827.672
       2.461        0.000       17.512      827.672
       2.462      220.000       17.512      827.672
       2.471        0.000       17.512      827.672
       2.472        0.000       17.512      827.672
       2.473        0.000       17.512      827.672
       2.474        0.000       17.512      827.672
       2.475        0.000       17.512      827.672
       2.476        0.000       17.512      827.672
       2.477        0.000       17.512      827.672
       2.478      217.900       17.512      827.672
       2.487        0.000       17.512      827.672
       2.488        0.000       17.512      827.672
       2.489        0.000       17.512      827.672
       2.491        0.000       17.512      827.672
       2.492        0.000       17.512      827.672
       2.493        0.000       17.512      827.672
       2.494      972.900       17.512      827.672
       2.495        0.000       17.512      827.672
       2.496        0.000       17.512      827.672
       2.497        0.000       17.512      827.672
       2.498      220.700       17.512      827.672
       2.507        0.000       17.512      827.672
       2.508        0.000       17.512      827.672
       2.509        0.000       17.512      827.672
       2.510      218.500       17.512      827.672
       2.519        0.000       17.512      827.672
       2.520        0.000       17.512      827.672
       2.521        0.000       17.512      827.672
       2.522        0.000       17.512      827.672
       2.523        0.000       17.512      827.672
       2.525        0.000       17.512      827.672
       2.526      743.400       17.512      827.672
       2.528        0.000       17.512      827.672
       2.529        0.000       17.512      827.672
       2.530      209.700       17.512      827.672
       2.539        0.000       17.512      827.672
       2.541        0.000       17.512      827.672
       2.542        0.000       17.512      827.672
       2.543        0.000       17.512      827.672
       2.545        0.000       17.512      827.672
       2.546      213.900       17.512      827.672
       2.555        0.000       17.512      827.672
       2.556        0.000       17.512      827.672
       2.558      149.000       17.512      827.672
       2.571        0.000       17.512      827.672
       2.573        0.000       17.512      827.672
       2.574      774.800       17.512      827.672
       2.575        0.000       17.512      827.672
       2.577        0.000       17.512      827.672
       2.578      214.300       17.512      827.672
       2.587        0.000       17.512      827.672
       2.588        0.000       17.512      827.672
       2.590        0.000       17.512      827.672
       2.591        0.000       17.512      827.672
       2.592        0.000       17.512      827.672
       2.594      185.400       17.512      827.672
       2.599        0.000       17.512      827.672
       2.600        0.000       17.512      827.672
       2.602      214.300       17.512      827.672
       2.611        0.000       17.512      827.672
       2.612        0.000       17.512      827.672
       2.614      783.900       17.512      827.672
       2.615        0.000       17.512      827.672
       2.616        0.000       17.512      827.672
       2.619        0.000       17.512      827.672
       2.621        0.000       17.512      827.672
       2.623        0.000       17.512      827.672
       2.624        0.000       17.512      827.672
       2.626      404.400       17.512      827.672
       2.628        0.000       17.512      827.672
       2.629        0.000       17.512      827.672
       2.630        0.000       17.512      827.672
       2.632        0.000       17.512      827.672
       2.633        0.000       17.512      827.672
       2.634      728.900       17.512      827.672
       2.636        0.000       17.512      827.672
       2.637        0.000       17.512      827.672
       2.638        0.000       17.512      827.672
       2.640        0.000       17.512      827.672
       2.641        0.000       17.512      827.672
       2.642        0.000       17.512      827.672
       2.643        0.000       17.512      827.672
       2.644        0.000       17.512      827.672
       2.646      207.700       17.512      827.672
       2.656        0.000       17.512      827.672
       2.657        0.000       17.512      827.672
       2.658        0.000       17.512      827.672
       2.663      191.200       17.512      827.672
       2.664        0.000       17.512      827.672
       2.665        0.000       17.512      827.672
       2.667      652.000       17.512      827.672
       2.668        0.000       17.512      827.672
       2.669        0.000       17.512      827.672
       2.670      194.300       17.512      827.672
       2.675        0.000       17.512      827.672
       2.676        0.000       17.512      827.672
       2.677        0.000       17.512      827.672
       2.678      174.600       17.512      827.672
       2.684        0.000       17.512      827.672
       2.685      150.600       17.512      827.672
       2.692        0.000       17.512      827.672
       2.694      214.100       17.512      827.672
       2.704        0.000       17.512      827.672
       2.705        0.000       17.512      827.672
       2.706      463.200       17.512      827.672
       2.708        0.000       17.512      827.672
       2.710        0.000       17.512      827.672
       2.711        0.000       17.512      827.672
       2.712        0.000       17.512      827.672
       2.713        0.000       17.512      827.672
       2.714      189.100       17.512      827.672
       2.725        0.000       17.512      827.672
       2.726        0.000       17.512      827.672
       2.735      207.000       17.512      827.672
       2.736        0.000       17.512      827.672
       2.737        0.000       17.512      827.672
       2.738      940.100       17.512      827.672
       2.739        0.000       17.512      827.672
       2.740        0.000       17.512      827.672
       2.742        0.000       17.512      827.672
       2.744        0.000       17.512      827.672
       2.745        0.000       17.512      827.672
       2.746        0.000       17.512      827.672
       2.747        0.000       17.512      827.672
       2.750      433.700       17.512      827.672
       2.751        0.000       17.512      827.672
       2.752        0.000       17.512      827.672
       2.754        0.000       17.512      827.672
       2.755        0.000       17.512      827.672
       2.757        0.000       17.512      827.672
